names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
EURUSD,15,['CHFJPY'],80.0,0.4926335331335334,B
USDJPY,15,['EURNZD'],80.0,0.7668150738150734,B
AUDUSD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0,-1.0,S
NZDUSD,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0,-1.0,S
EURCHF,15,"['EURAUD', 'AUDNZD']",100.0,0.9840000000000001,B
CHFJPY,10,['GBPUSD'],80.0,-0.3037619047619047,S
CADCHF,10,['EURNZD'],80.0,0.6133650793650797,B
AUDCHF,20,['NZDCHF'],80.0,0.7293881673881674,B
NZDCHF,50,"['AUDNZD', 'EURCAD', 'GBPCHF', 'USDCHF']",80.0,0.5646652236652238,B
GBPCAD,10,"['AUDJPY', 'GBPCHF', 'GBPAUD']",80.0,0.72,B
GBPAUD,50,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD', 'NZDUSD']",80.0,0.4826722607457903,B
EURCAD,15,['EURNZD'],80.0,-0.7952470307470304,S
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",80.0,0.86,B
CADJPY,30,"['AUDJPY', 'GBPAUD', 'NZDCAD', 'USDCAD', 'EURJPY']",80.0,-0.17489033189033182,S
AUDJPY,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0,-1.0,S
NZDJPY,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0,-1.0,S
AUDCAD,10,"['USDCHF', 'USDCAD', 'EURJPY']",80.0,0.2754285714285714,B
NZDCAD,10,['NZDUSD'],80.0,-0.6729126984126986,S
