,names,week,needed_features,accuracy
0,EURUSD,15,['CHFJPY'],80.0
1,USDJPY,15,['EURNZD'],80.0
2,USDCAD,50,"['USDJPY', 'EURUSD', 'NZDJPY']",80.0
3,AUDUSD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
4,NZDUSD,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0
5,EURCHF,15,"['EURAUD', 'AUDNZD']",100.0
6,CHFJPY,10,['GBPUSD'],80.0
7,CADCHF,10,['EURNZD'],80.0
8,AUDCHF,20,['NZDCHF'],80.0
9,NZDCHF,50,"['AUDNZD', 'EURCAD', 'GBPCHF', 'USDCHF']",80.0
10,GBPCAD,20,"['AUDJPY', 'GBPCHF', 'GBPAUD', 'GBPUSD', 'EURUSD', 'USDCAD']",100.0
11,GBPAUD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
12,EURCAD,15,['EURNZD'],80.0
13,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",80.0
14,AUDJPY,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
15,NZDJPY,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0
16,AUDCAD,10,"['USDCHF', 'USDCAD', 'EURJPY']",80.0
17,NZDCAD,10,['NZDUSD'],80.0
