names,week,needed_features,accuracy
USDCHF,30,"['GBPUSD', 'AUDUSD', 'AUDCAD', 'USDJPY']",100.0
GBPUSD,10,"['USDJPY', 'CHFJPY', 'EURJPY']",80.0
EURUSD,20,"['USDJPY', 'NZDCAD']",80.0
USDJPY,30,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0
USDCAD,10,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0
GBPCHF,10,"['EURJPY', 'CHFJPY']",80.0
CHFJPY,10,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0
CADCHF,10,"['EURCAD', 'EURGBP', 'USDCAD', 'CADCHF']",100.0
AUDCHF,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0
EURGBP,15,"['EURUSD', 'GBPJPY']",80.0
GBPCAD,10,"['EURAUD', 'AUDCHF']",100.0
GBPAUD,10,"['EURNZD', 'GBPCAD']",80.0
EURAUD,10,"['EURGBP', 'EURCAD', 'CADJPY', 'EURNZD', 'GBPCHF']",80.0
CADJPY,10,"['EURCAD', 'EURGBP', 'CHFJPY', 'EURJPY']",100.0
NZDCAD,50,"['CHFJPY', 'EURJPY', 'USDJPY', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
AUDNZD,15,"['USDJPY', 'EURJPY', 'CHFJPY']",100.0
