Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURGBP'],80.0,-0.40699999999999986,S
1,GBPUSD,10,"['GBPAUD', 'GBPCAD']",80.0,1.0,B
2,EURUSD,10,['GBPCAD'],80.0,0.966,B
3,USDJPY,10,"['USDJPY', 'AUDCAD', 'GBPAUD']",100.0,0.84,B
4,USDCAD,10,['GBPUSD'],80.0,1.0,B
5,AUDUSD,10,"['GBPCAD', 'AUDCHF']",100.0,0.9666666666666667,B
6,NZDUSD,10,"['USDCAD', 'NZDUSD', 'GBPJPY']",80.0,-0.32,S
7,GBPCHF,10,"['EURGBP', 'AUDNZD']",100.0,-1.0,S
8,EURCHF,10,"['EURAUD', 'AUDNZD', 'AUDCHF', 'AUDCAD', 'GBPAUD', 'USDCHF', 'USDCAD']",100.0,0.48,B
9,CHFJPY,10,['AUDCAD'],100.0,-1.0,S
10,NZDCHF,20,"['USDCAD', 'EURJPY']",100.0,-0.3462619047619049,S
11,EURGBP,10,['EURGBP'],80.0,1.0,B
12,GBPAUD,10,['EURJPY'],100.0,0.37599999999999995,B
13,EURJPY,20,"['GBPCAD', 'GBPJPY', 'GBPUSD', 'AUDJPY', 'EURGBP']",80.0,-0.12876190476190474,S
14,EURCAD,30,"['EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD', 'NZDUSD', 'NZDCHF']",80.0,0.43957142857142856,B
15,EURNZD,10,"['USDCAD', 'EURJPY']",80.0,0.6546666666666667,B
16,CADJPY,10,['GBPCHF'],80.0,-1.0,S
17,NZDJPY,10,['CADJPY'],100.0,0.6774285714285716,B
18,AUDCAD,20,"['CADCHF', 'AUDNZD']",100.0,0.6624841269841271,B
19,NZDCAD,30,['AUDCAD'],80.0,0.6510656163581864,B
20,AUDNZD,10,['EURGBP'],80.0,-0.9840000000000001,S
