,names,week,needed_features,accuracy
0,USDCHF,10,['EURGBP'],80.0
1,GBPUSD,10,"['GBPAUD', 'GBPCAD']",80.0
2,EURUSD,10,['GBPCAD'],80.0
3,USDJPY,10,"['USDJPY', 'AUDCAD', 'GBPAUD']",100.0
4,USDCAD,10,['GBPUSD'],80.0
5,AUDUSD,10,"['GBPCAD', 'AUDCHF']",100.0
6,NZDUSD,10,"['USDCAD', 'NZDUSD', 'GBPJPY']",80.0
7,GBPCHF,10,"['EURGBP', 'AUDNZD']",100.0
8,EURCHF,10,"['EURAUD', 'AUDNZD', 'AUDCHF', 'AUDCAD', 'GBPAUD', 'USDCHF', 'USDCAD']",100.0
9,CHFJPY,10,['AUDCAD'],100.0
10,NZDCHF,20,"['USDCAD', 'EURJPY']",100.0
11,EURGBP,10,['EURGBP'],80.0
12,GBPAUD,10,['EURJPY'],100.0
13,EURJPY,20,"['GBPCAD', 'GBPJPY', 'GBPUSD', 'AUDJPY', 'EURGBP']",80.0
14,EURCAD,30,"['EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD', 'NZDUSD', 'NZDCHF']",80.0
15,EURNZD,10,"['USDCAD', 'EURJPY']",80.0
16,CADJPY,10,['GBPCHF'],80.0
17,NZDJPY,10,['CADJPY'],100.0
18,AUDCAD,20,"['CADCHF', 'AUDNZD']",100.0
19,NZDCAD,30,['AUDCAD'],80.0
20,AUDNZD,10,['EURGBP'],80.0
