timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.24 9:55,2272.9999999999673,,2021.09.24 23:20,4506.999999999976,,2021.09.20 15:30,-2618.0000000000127
2021.09.24 9:50,2288.9999999999927,,2021.09.24 23:30,4500.999999999987,,2021.09.20 14:40,-2356.999999999996
2021.09.24 9:45,2240.999999999988,,2021.09.24 23:15,4436.000000000006,,2021.09.20 14:50,-2271.0000000000095
2021.09.24 9:40,2424.9999999999673,,2021.09.24 23:35,4405.999999999965,,2021.09.20 15:25,-2179.0000000000337
2021.09.24 9:35,2393.9999999999677,,2021.09.24 23:25,4392.9999999999545,,2021.09.20 14:45,-2175.000000000006
2021.09.24 9:30,2496.9999999999804,,2021.09.24 23:10,4387.999999999982,,2021.09.20 6:00,-2170.0000000000064
2021.09.24 9:25,2560.9999999999773,,2021.09.24 23:05,4328.9999999999545,,2021.09.20 6:05,-2157.9999999999845
2021.09.24 9:20,2714.0000000000127,,2021.09.24 23:40,4323.999999999988,,2021.09.20 5:55,-2149.999999999993
2021.09.24 9:15,2761.9999999999627,,2021.09.23 12:15,4318.000000000028,,2021.09.20 14:20,-2105.000000000017
2021.09.24 9:10,2851.9999999999422,,2021.09.23 11:25,4259.000000000006,,2021.09.20 14:55,-2103.0000000000664
2021.09.24 9:05,2871.9999999999773,,2021.09.23 12:10,4243.999999999963,,2021.09.20 12:40,-2098.0000000000355
2021.09.24 9:00,2970.0000000000555,,2021.09.24 23:50,4239.999999999984,,2021.09.20 15:20,-2087.000000000025
2021.09.24 8:55,2719.999999999949,,2021.09.23 12:05,4185.99999999998,,2021.09.20 14:10,-2081.000000000011
2021.09.24 8:50,2704.999999999988,,2021.09.24 23:00,4182.999999999956,,2021.09.20 5:50,-2071.0000000000086
2021.09.24 8:45,2623.999999999964,,2021.09.23 11:30,4169.000000000002,,2021.09.20 15:00,-2069.9999999999973
2021.09.24 8:40,2585.9999999999745,,2021.09.24 22:55,4163.999999999973,,2021.09.20 14:15,-2062.000000000068
2021.09.24 8:35,2690.000000000009,,2021.09.23 12:20,4148.000000000015,,2021.09.20 5:45,-2062.000000000026
2021.09.24 8:30,2684.9999999999905,,2021.09.24 22:20,4146.000000000016,,2021.09.20 14:05,-2027.0
2021.09.24 8:25,2617.999999999993,,2021.09.24 22:25,4142.99999999998,,2021.09.20 14:00,-2010.9999999999802
2021.09.24 8:20,2728.999999999969,,2021.09.24 22:45,4142.999999999967,,2021.09.20 13:20,-1986.000000000025
2021.09.24 8:15,2636.9999999999827,,2021.09.24 22:50,4137.999999999973,,2021.09.20 13:35,-1975.9999999999714
2021.09.24 8:10,2681.9999999999272,,2021.09.24 21:40,4136.000000000001,,2021.09.20 12:45,-1975.0000000000423
2021.09.24 8:05,2625.99999999995,,2021.09.24 23:45,4111.999999999989,,2021.09.20 12:35,-1974.9999999999563
2021.09.24 8:00,2613.999999999958,,2021.09.24 20:40,4105.999999999972,,2021.09.20 7:40,-1969.000000000014
2021.09.24 7:55,2541.99999999998,,2021.09.23 11:45,4099.999999999978,,2021.09.20 15:05,-1968.0000000000073
2021.09.24 7:50,2588.999999999984,,2021.09.24 21:55,4090.9999999999545,,2021.09.20 6:35,-1958.0000000000173
2021.09.24 7:45,2659.000000000001,,2021.09.24 22:30,4077.999999999957,,2021.09.20 14:35,-1940.0000000000111
2021.09.24 7:40,2699.999999999959,,2021.09.24 21:50,4074.999999999961,,2021.09.20 15:10,-1939.9999999999984
2021.09.24 7:35,2684.999999999975,,2021.09.24 22:40,4073.999999999949,,2021.09.20 7:15,-1939.0000000000625
2021.09.24 7:30,2758.9999999999945,,2021.09.24 22:00,4065.9999999999527,,2021.09.20 5:30,-1931.0000000000146
2021.09.24 7:25,2769.000000000041,,2021.09.24 21:45,4065.9999999999445,,2021.09.20 7:35,-1929.0000000000105
2021.09.24 7:20,2669.999999999977,,2021.09.24 22:05,4061.0000000000095,,2021.09.20 6:40,-1928.000000000029
2021.09.24 7:15,2689.000000000025,,2021.09.22 21:30,4058.9999999999804,,2021.09.20 6:10,-1927.0000000000687
2021.09.24 7:10,2681.9999999999736,,2021.09.24 22:35,4038.9999999999795,,2021.09.20 14:30,-1920.0000000000184
2021.09.24 7:05,2670.9999999999836,,2021.09.24 21:35,4032.999999999978,,2021.09.20 7:45,-1908.0000000000102
2021.09.24 7:00,2625.9999999999545,,2021.09.23 11:35,4020.999999999952,,2021.09.20 13:40,-1905.0000000000273
2021.09.24 6:55,2695.9999999999905,,2021.09.24 20:35,4018.999999999952,,2021.09.20 5:35,-1905.000000000023
2021.09.24 6:50,2692.9999999999945,,2021.09.23 12:25,4004.999999999991,,2021.09.20 15:15,-1902.9999999999782
2021.09.24 6:45,2718.9999999999627,,2021.09.24 20:25,4000.9999999999745,,2021.09.20 13:45,-1899.000000000015
2021.09.24 6:40,2758.999999999979,,2021.09.23 12:00,3984.9999999999795,,2021.09.20 7:20,-1898.0000000000118
2021.09.24 6:35,2870.9999999999945,,2021.09.24 22:10,3972.9999999999745,,2021.09.20 6:15,-1894.9999999999848
2021.09.24 6:30,2906.999999999985,,2021.09.23 11:55,3962.9999999999786,,2021.09.20 12:25,-1884.9999999999986
2021.09.24 6:25,2832.99999999998,,2021.09.24 22:15,3961.9999999999723,,2021.09.20 7:00,-1873.0000000000055
2021.09.24 6:20,2913.999999999993,,2021.09.24 20:45,3929.0000000000073,,2021.09.20 5:40,-1870.0000000000418
2021.09.24 6:15,2876.000000000009,,2021.09.24 20:30,3921.99999999996,,2021.09.20 7:30,-1870.0000000000339
2021.09.24 6:10,2869.9999999999663,,2021.09.24 20:20,3919.9999999999886,,2021.09.20 7:50,-1869.9999999999923
2021.09.24 6:05,2833.9999999999914,,2021.09.24 20:50,3909.9999999999995,,2021.09.20 7:05,-1869.0000000000496
2021.09.24 6:00,2840.999999999989,,2021.09.24 20:55,3895.999999999963,,2021.09.20 15:35,-1849.9999999999889
2021.09.24 5:55,2810.9999999999686,,2021.09.23 11:40,3884.9999999999777,,2021.09.20 6:20,-1847.0000000000282
2021.09.24 5:50,2787.9999999999536,,2021.09.24 21:25,3878.9999999999227,,2021.09.20 6:30,-1845.0000000000325
2021.09.24 5:45,2786.00000000001,,2021.09.23 12:30,3873.99999999995,,2021.09.20 12:30,-1839.000000000034
2021.09.24 5:40,2760.99999999995,,2021.09.23 11:50,3867.9999999999936,,2021.09.20 6:25,-1838.000000000069
2021.09.24 5:35,2660.9999999999854,,2021.09.23 11:20,3867.99999999998,,2021.09.20 7:25,-1838.0000000000036
2021.09.24 5:30,2711.9999999999577,,2021.09.22 21:10,3864.9999999999695,,2021.09.20 7:55,-1837.00000000006
2021.09.24 5:25,2723.999999999971,,2021.09.24 21:30,3858.999999999972,,2021.09.20 13:55,-1833.000000000071
2021.09.24 5:20,2746.000000000003,,2021.09.22 21:25,3818.9999999999445,,2021.09.20 13:30,-1828.0000000000314
2021.09.24 5:15,2781.9999999999563,,2021.09.23 12:35,3815.0,,2021.09.20 8:00,-1822.9999999999832
2021.09.24 5:10,2902.00000000002,,2021.09.24 20:15,3807.999999999972,,2021.09.20 7:10,-1816.0000000000073
2021.09.24 5:05,3126.0,,2021.09.24 19:20,3779.999999999961,,2021.09.20 14:25,-1807.0000000000505
2021.09.24 5:00,2849.0,,2021.09.24 3:40,3776.9999999999673,,2021.09.20 9:20,-1806.00000000002
2021.09.24 4:55,2911.9999999999845,,2021.09.24 19:25,3774.9999999999545,,2021.09.20 13:50,-1802.0000000000423
2021.09.24 4:50,3290.999999999965,,2021.09.24 20:05,3750.999999999991,,2021.09.20 12:55,-1780.0
2021.09.24 4:45,3314.0000000000045,,2021.09.24 21:00,3743.999999999977,,2021.09.20 13:25,-1768.0000000000255
2021.09.24 4:40,3450.999999999948,,2021.09.24 3:35,3740.9999999999777,,2021.09.20 5:25,-1759.0000000000268
2021.09.24 4:35,3542.999999999974,,2021.09.23 12:40,3738.9999999999795,,2021.09.20 12:50,-1753.0000000000366
2021.09.24 4:30,3340.999999999993,,2021.09.24 21:10,3727.9999999999777,,2021.09.20 9:35,-1753.0000000000214
2021.09.24 4:25,3365.9999999999814,,2021.09.23 13:05,3713.99999999997,,2021.09.20 12:20,-1752.9999999999973
2021.09.24 4:20,3390.9999999999513,,2021.09.24 3:15,3707.999999999976,,2021.09.20 8:05,-1748.000000000039
2021.09.24 4:15,3488.9999999999545,,2021.09.24 3:45,3691.9999999999945,,2021.09.20 13:15,-1747.0000000000225
2021.09.24 4:10,3490.9999999999554,,2021.09.24 3:30,3690.9999999999836,,2021.09.20 9:15,-1740.999999999991
2021.09.24 4:05,3485.9999999999754,,2021.09.24 20:10,3688.0000000000246,,2021.09.20 8:10,-1705.0000000000377
2021.09.24 4:00,3549.999999999954,,2021.09.24 3:20,3684.000000000008,,2021.09.20 9:40,-1698.0000000000264
2021.09.24 3:55,3643.9999999999727,,2021.09.23 10:40,3681.9999999999814,,2021.09.20 15:40,-1695.000000000015
2021.09.24 3:50,3569.0000000000045,,2021.09.23 10:45,3676.999999999978,,2021.09.20 13:10,-1682.0000000000384
2021.09.24 3:45,3691.9999999999945,,2021.09.24 3:25,3676.999999999958,,2021.09.20 9:25,-1682.0000000000039
2021.09.24 3:40,3776.9999999999673,,2021.09.23 13:00,3676.9999999999554,,2021.09.20 5:20,-1679.0000000000477
2021.09.24 3:35,3740.9999999999777,,2021.09.23 11:15,3670.999999999987,,2021.09.20 6:55,-1672.000000000007
2021.09.24 3:30,3690.9999999999836,,2021.09.24 19:30,3666.999999999963,,2021.09.20 9:30,-1661.0000000000543
2021.09.24 3:25,3676.999999999958,,2021.09.24 21:20,3658.999999999974,,2021.09.20 9:45,-1647.0000000000066
2021.09.24 3:20,3684.000000000008,,2021.09.24 21:05,3654.99999999996,,2021.09.20 6:45,-1617.0000000000268
2021.09.24 3:15,3707.999999999976,,2021.09.24 19:15,3651.0000000000246,,2021.09.20 6:50,-1603.0000000000352
2021.09.24 3:10,3590.9999999999663,,2021.09.23 10:55,3649.000000000011,,2021.09.20 13:00,-1597.0000000000723
2021.09.24 3:05,3547.0000000000086,,2021.09.24 3:55,3643.9999999999727,,2021.09.20 13:05,-1581.0000000000193
2021.09.24 3:00,3481.000000000007,,2021.09.23 11:10,3637.000000000018,,2021.09.20 9:10,-1551.0000000000018
2021.09.24 2:55,3186.9999999999663,,2021.09.24 21:15,3627.999999999966,,2021.09.20 5:15,-1512.000000000024
2021.09.24 2:50,3142.999999999981,,2021.09.24 20:00,3622.9999999999486,,2021.09.20 12:15,-1503.00000000001
2021.09.24 2:45,3151.000000000008,,2021.09.24 19:45,3610.999999999948,,2021.09.20 9:05,-1489.000000000047
2021.09.24 2:40,3221.9999999999914,,2021.09.22 21:20,3608.99999999995,,2021.09.20 8:15,-1478.0000000000405
2021.09.24 2:35,3239.00000000003,,2021.09.23 12:45,3607.9999999999495,,2021.09.20 9:50,-1462.0000000000227
2021.09.24 2:30,3257.999999999969,,2021.09.24 3:10,3590.9999999999663,,2021.09.20 8:50,-1448.999999999989
2021.09.24 2:25,3147.9999999999854,,2021.09.23 11:05,3588.9999999999973,,2021.09.20 5:10,-1430.0000000000268
2021.09.24 2:20,3157.9999999999886,,2021.09.23 20:50,3575.999999999952,,2021.09.20 9:00,-1427.000000000015
2021.09.24 2:15,3189.999999999977,,2021.09.24 3:50,3569.0000000000045,,2021.09.20 8:20,-1421.9999999999682
2021.09.24 2:10,3144.0,,2021.09.24 19:50,3563.999999999939,,2021.09.20 12:10,-1413.0000000000236
2021.09.24 2:05,3103.9999999999827,,2021.09.22 21:05,3556.9999999999727,,2021.09.20 8:25,-1403.0000000000296
2021.09.24 2:00,3201.999999999995,,2021.09.24 19:35,3554.99999999999,,2021.09.20 12:05,-1395.000000000009
2021.09.24 23:50,4239.999999999984,,2021.09.24 19:55,3554.999999999951,,2021.09.20 9:55,-1389.0000000000587
2021.09.24 23:45,4111.999999999989,,2021.09.24 4:00,3549.999999999954,,2021.09.20 8:55,-1369.0000000000277
2021.09.24 23:40,4323.999999999988,,2021.09.24 3:05,3547.0000000000086,,2021.09.20 8:45,-1366.000000000042
