date,USDCHF,GBPUSD,EURUSD,AUDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.23,60.99999999999994,42.999999999993044,-117.99999999999588,-86.0000000000083,225.99999999999287,-224.00000000000375,81.9999999999932,159.00000000000912,186.9999999999834,180.0000000000024,-211.99999999998997,98.99999999998954,-179.00000000000205,-188.99999999999295,-189.00000000000583,-236.99999999999832,-231.0000000000034,,-628.0000000000371
2016.05.23,44.99999999999504,0.0,-141.99999999999767,-98.0000000000092,229.99999999999687,-183.9999999999975,100.00000000000009,141.00000000000225,74.99999999998863,205.00000000001074,-231.99999999998778,75.9999999999934,-126.00000000000477,-149.0000000000009,-206.00000000000617,-212.00000000000108,-235.99999999999176,,-713.0000000000098
2016.05.23,95.00000000000064,-28.000000000005798,-109.99999999998789,-90.0000000000012,244.9999999999841,-179.00000000000205,134.0000000000008,187.00000000000384,90.99999999997976,202.9999999999976,-174.00000000000747,97.99999999999898,-149.0000000000009,-189.99999999999773,-211.00000000000563,-278.00000000000045,-221.00000000000452,,-577.000000000048
2016.05.23,92.00000000000318,-4.000000000004,-126.99999999998823,-80.00000000000229,259.9999999999936,-218.9999999999941,134.0000000000008,194.0000000000053,164.99999999999204,243.00000000001543,-182.99999999999983,125.0,-162.00000000000614,-218.9999999999941,-191.00000000000784,-285.9999999999974,-198.00000000000927,,-455.9999999999929
2016.05.23,92.99999999999864,-23.00000000001745,-150.99999999999002,-70.0000000000034,278.9999999999848,-177.0000000000067,95.00000000000064,134.0000000000008,88.99999999999864,299.00000000000483,-367.99999999999056,51.00000000000193,-121.00000000000932,-121.99999999999989,-226.99999999999943,-253.99999999999866,-279.99999999999136,,-753.0000000000165
2016.05.23,119.99999999999788,-90.00000000001229,-167.00000000000603,-53.00000000000304,326.0000000000041,-13.00000000000523,103.99999999999298,141.00000000000225,-180.00000000000682,363.0000000000022,-401.00000000000693,-63.00000000000239,-3.0000000000001137,-24.00000000000091,-214.00000000000307,-255.00000000000523,-269.00000000000813,,-678.0000000000607
2016.05.23,31.000000000003247,-8.000000000008,-265.0000000000041,-131.00000000000333,323.99999999999096,58.9999999999975,103.99999999999298,151.00000000000114,-337.0000000000175,328.00000000001717,-384.00000000000654,-118.00000000000921,33.00000000000125,13.00000000000523,-236.00000000000287,-265.0000000000041,-268.0000000000016,,-969.0000000000477
2016.05.23,44.99999999999504,40.99999999997994,-208.99999999999253,-189.00000000000583,286.99999999999284,117.00000000000443,143.9999999999997,201.00000000000674,-354.0000000000134,124.99999999999733,-197.00000000000273,-115.99999999999966,6.000000000000227,0.0,-267.00000000000614,-282.0000000000045,-286.00000000000847,,-934.0000000000571
2016.05.23,-36.0000000000027,47.99999999998139,-265.0000000000041,-150.00000000000568,248.00000000000378,153.0000000000058,87.99999999999919,116.00000000000499,-516.0000000000196,284.00000000001756,-356.00000000000074,-204.00000000000773,134.00000000000034,115.0000000000091,-219.00000000000253,-243.00000000000432,-280.9999999999979,,-1084.000000000023
2016.05.23,9.00000000000345,56.99999999999594,-265.99999999998846,-160.00000000000458,302.9999999999866,159.00000000000603,107.99999999999699,216.0000000000051,-449.0000000000123,265.0000000000041,-190.00000000000128,-189.00000000000716,91.99999999999875,9.000000000000341,-246.00000000000176,-345.0000000000064,-191.00000000000784,,-818.0000000000326
2016.05.23,-7.9999999999968985,85.99999999998609,-278.9999999999848,-168.00000000000148,295.99999999998516,114.00000000000432,93.99999999999409,202.0000000000022,-377.00000000000955,270.99999999999903,-214.99999999998744,-168.00000000000637,66.99999999999307,-4.9999999999954525,-253.0000000000032,-346.9999999999973,-201.99999999999108,,-892.0000000000098
2016.05.23,-1.0000000000065512,104.99999999999955,-258.99999999998704,-186.00000000000838,282.9999999999888,84.00000000000318,93.99999999999409,268.0000000000016,-300.00000000001137,200.00000000000017,-31.999999999987594,-147.00000000000557,15.999999999991132,-99.99999999999432,-291.0000000000079,-441.99999999999795,-133.99999999998968,,-842.0000000000178
2016.05.23,-51.000000000001044,184.99999999999073,-303.9999999999932,-317.0000000000006,272.00000000000557,49.99999999999716,92.99999999999864,336.00000000000296,-247.0000000000141,-18.999999999991246,157.99999999999147,-118.00000000000921,-109.00000000000887,-195.99999999999795,-411.0000000000058,-523.0000000000068,-161.99999999999548,,-1363.0000000000377
2016.05.23,-87.99999999999919,242.99999999999324,-326.0000000000041,-328.0000000000061,253.99999999999866,-52.99999999999727,76.99999999999375,348.00000000000387,-91.00000000000819,-12.999999999996348,195.00000000001182,-62.00000000001182,-168.00000000000637,-280.00000000000114,-416.00000000000523,-560.0000000000049,-124.99999999999733,,-1393.0000000000366
2016.05.23,-65.99999999999939,253.99999999999866,-323.99999999999096,-364.00000000000875,275.000000000003,-3.0000000000001137,102.99999999999754,333.0000000000055,-116.00000000001387,-93.99999999999409,144.0000000000108,-67.00000000000728,-192.00000000000728,-232.99999999998988,-446.00000000000193,-509.00000000000387,-218.00000000000708,,-1523.0000000000089
2016.05.23,-29.999999999996696,209.9999999999991,-276.9999999999939,-337.0000000000095,268.9999999999859,-31.999999999996476,117.99999999999588,348.00000000000387,-69.00000000001683,-96.99999999999153,178.00000000001148,-31.00000000000591,-209.00000000000318,-265.99999999999113,-426.9999999999996,-511.0000000000059,-192.99999999999872,,-1356.0000000000132
2016.05.23,-34.000000000000696,204.99999999998852,-259.9999999999936,-319.0000000000026,248.00000000000378,-12.000000000000455,85.99999999999719,339.0000000000004,-108.00000000000409,-80.99999999999774,195.9999999999962,-84.00000000000318,-171.00000000000648,-243.99999999999977,-441.0000000000025,-536.9999999999986,-177.00000000000495,,-1394.0000000000286
2016.05.23,5.999999999994898,91.99999999998099,-221.00000000000452,-239.0000000000003,251.99999999998556,90.99999999999397,68.99999999999685,362.00000000000676,-310.0000000000023,40.0000000000178,239.00000000001143,-178.00000000001148,-43.00000000000637,-197.9999999999933,-394.00000000000546,-585.0000000000022,-72.99999999998974,,-1090.0000000000273
2016.05.23,-80.99999999999774,339.99999999998477,-285.99999999998624,-294.00000000000534,221.00000000000452,21.000000000000796,60.99999999999994,392.00000000000347,-89.00000000002706,12.000000000012001,361.9999999999957,-136.0000000000099,-79.00000000000773,-277.9999999999916,-390.0000000000015,-639.0000000000007,-2.999999999997449,,-866.0000000000241
2016.05.23,-82.00000000000429,229.99999999999687,-289.9999999999903,-248.00000000000378,234.99999999998522,167.0000000000016,48.99999999999905,365.0000000000042,-416.00000000002524,113.00000000000753,292.00000000000335,-253.0000000000001,69.99999999999318,-152.00000000000102,-343.9999999999999,-614.0000000000034,24.000000000001798,,-854.0000000000352
