Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURAUD', 'CHFJPY', 'EURJPY', 'AUDJPY']",80.0,0.4,B
1,GBPUSD,10,"['AUDNZD', 'GBPJPY']",80.0,0.33121428571428574,B
2,EURUSD,10,"['AUDNZD', 'EURAUD', 'CHFJPY']",100.0,-0.9,S
3,AUDUSD,30,['GBPAUD'],100.0,-0.5956562326562329,S
4,EURCHF,30,['EURGBP'],80.0,0.6592078313843021,B
5,CHFJPY,30,"['GBPAUD', 'EURUSD']",80.0,-0.16251587301587303,S
6,CADCHF,20,['EURUSD'],80.0,0.3832061010884542,B
7,NZDCHF,50,"['EURUSD', 'GBPCAD', 'GBPUSD', 'USDCHF', 'AUDCAD']",80.0,0.98,B
8,GBPJPY,20,['EURUSD'],80.0,0.3146161795720619,B
9,EURAUD,15,"['GBPCAD', 'EURCAD']",80.0,0.9866666666666667,B
10,EURNZD,50,"['EURUSD', 'GBPCAD', 'GBPUSD', 'EURJPY', 'AUDCAD', 'GBPAUD', 'NZDCAD']",80.0,-0.2956666666666667,S
11,CADJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0,0.19533333333333328,B
12,AUDJPY,15,"['GBPUSD', 'EURUSD', 'EURCAD']",80.0,-0.21833333333333335,S
13,NZDJPY,10,"['EURUSD', 'GBPUSD']",80.0,-0.02314285714285715,S
14,AUDCAD,20,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0,-0.7604526584526584,S
15,NZDCAD,15,['AUDCAD'],80.0,-0.7615454545454545,S
16,AUDNZD,10,"['EURJPY', 'EURCAD', 'CHFJPY']",80.0,-0.94,S
