,names,week,needed_features,accuracy
0,USDCHF,15,"['EURAUD', 'CHFJPY', 'EURJPY', 'AUDJPY']",80.0
1,GBPUSD,10,"['AUDNZD', 'GBPJPY']",80.0
2,EURUSD,10,"['AUDNZD', 'EURAUD', 'CHFJPY']",100.0
3,AUDUSD,30,['GBPAUD'],100.0
4,EURCHF,30,['EURGBP'],80.0
5,CHFJPY,30,"['GBPAUD', 'EURUSD']",80.0
6,CADCHF,20,['EURUSD'],80.0
7,NZDCHF,50,"['EURUSD', 'GBPCAD', 'GBPUSD', 'USDCHF', 'AUDCAD']",80.0
8,GBPJPY,20,['EURUSD'],80.0
9,EURAUD,15,"['GBPCAD', 'EURCAD']",80.0
10,EURNZD,50,"['EURUSD', 'GBPCAD', 'GBPUSD', 'EURJPY', 'AUDCAD', 'GBPAUD', 'NZDCAD']",80.0
11,CADJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0
12,AUDJPY,15,"['GBPUSD', 'EURUSD', 'EURCAD']",80.0
13,NZDJPY,10,"['EURUSD', 'GBPUSD']",80.0
14,AUDCAD,20,"['EURCHF', 'AUDCHF', 'GBPCHF']",100.0
15,NZDCAD,15,['AUDCAD'],80.0
16,AUDNZD,10,"['EURJPY', 'EURCAD', 'CHFJPY']",80.0
