date,USDCHF,GBPUSD,EURUSD,AUDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.23,-4.999999999999449,-25.00000000000835,-156.00000000000057,-86.0000000000083,0.0,-224.99999999999432,-39.00000000000014,-22.999999999995246,-16.000000000019554,-15.999999999993797,-299.99999999998914,-44.00000000001114,-183.00000000000693,-203.99999999999352,-207.00000000000162,-261.0000000000001,-259.0000000000092,,-2049.0000000000314
2016.05.23,44.99999999999504,-30.0000000000189,-192.99999999999872,-131.00000000000333,217.0000000000005,-251.00000000000477,68.00000000000139,140.0000000000068,24.999999999977263,136.00000000000279,-242.00000000000887,43.99999999999693,-182.00000000000216,-224.99999999999432,-241.00000000000233,-295.0000000000008,-252.99999999999213,,-1368.0000000000457
2016.05.23,44.99999999999504,-42.0000000000087,-164.99999999999292,-121.00000000000443,215.99999999999397,-248.99999999999523,83.9999999999952,117.00000000000044,34.99999999999659,162.00000000001768,-304.9999999999997,39.00000000000148,-189.00000000000716,-216.99999999999875,-262.00000000000665,-319.99999999999807,-286.00000000000847,,-1458.0000000000198
2016.05.23,85.99999999999719,-35.00000000000725,-129.99999999998568,-126.0000000000039,241.99999999998667,-239.00000000000432,115.99999999999389,181.00000000000892,87.99999999999386,140.0000000000068,-191.99999999999218,93.99999999999409,-203.00000000000296,-251.99999999999534,-251.00000000000122,-343.00000000000443,-238.99999999998923,,-1063.0000000000052
2016.05.23,80.00000000000229,-34.000000000000696,-158.99999999999804,-108.00000000000809,255.99999999998957,-219.99999999999886,88.99999999999464,133.00000000000534,57.999999999992724,187.00000000000384,-371.99999999999454,36.99999999999193,-184.0000000000117,-250.0,-250.00000000000577,-356.00000000000074,-285.00000000000193,,-1378.00000000004
2016.05.23,88.99999999999464,-106.00000000000608,-190.99999999998562,-110.00000000001009,278.9999999999848,-180.99999999999739,80.99999999999774,115.00000000000954,-209.00000000000318,249.00000000001032,-451.0000000000014,-85.00000000000796,-137.00000000000045,-137.99999999999102,-272.00000000000557,-284.0000000000065,-317.9999999999961,,-1669.0000000000143
2016.05.23,27.999999999994696,-98.0000000000203,-268.9999999999859,-140.0000000000068,292.9999999999877,-85.99999999999852,78.99999999999574,125.00000000000844,-407.0000000000107,239.00000000001143,-438.00000000000506,-156.0000000000059,-60.000000000002274,-68.9999999999884,-267.00000000000614,-284.0000000000065,-309.99999999998806,,-1820.0000000000264
2016.05.23,14.999999999998348,-25.00000000000835,-282.0000000000045,-204.99999999999963,286.99999999999284,-16.999999999995907,100.00000000000009,148.99999999999915,-386.0000000000241,109.00000000000354,-400.00000000000034,-145.00000000001023,-54.000000000002046,-62.99999999998818,-281.00000000000904,-326.0000000000041,-296.9999999999917,,-1821.000000000044
2016.05.23,-60.99999999999994,28.999999999990145,-297.9999999999983,-199.00000000000472,238.99999999998923,102.00000000000387,71.99999999999429,87.00000000000374,-585.000000000008,121.99999999999989,-452.00000000000796,-250.0,0.999999999990564,-0.999999999990564,-312.00000000000114,-302.0000000000023,-344.99999999999534,,-2153.0000000000364
2016.05.23,-36.0000000000027,2.999999999997449,-279.99999999999136,-192.00000000000327,239.99999999999577,103.9999999999992,71.99999999999429,104.00000000000409,-535.000000000025,206.00000000001728,-391.9999999999924,-253.0000000000001,39.99999999999204,-3.9999999999906777,-273.000000000001,-350.00000000000585,-286.00000000000847,,-1832.0000000000207
2016.05.23,-12.000000000000899,45.99999999999049,-289.9999999999903,-198.00000000000927,295.99999999998516,82.99999999999841,90.0000000000012,189.00000000000583,-457.00000000002206,195.00000000001182,-266.999999999995,-195.0000000000074,10.99999999999568,-54.99999999999261,-293.0000000000099,-375.0000000000031,-229.99999999999687,,-1462.0000000000387
2016.05.23,-39.00000000000014,75.99999999998718,-312.9999999999855,-231.0000000000034,278.9999999999848,78.99999999999352,88.99999999999464,195.00000000000074,-425.00000000001137,151.9999999999966,-243.99999999999977,-186.00000000000705,-5.000000000009663,-102.99999999999443,-322.00000000000006,-455.0000000000054,-231.0000000000034,,-1684.0000000000628
