names,week,needed_features,accuracy
USDCHF,30,"['GBPUSD', 'EURNZD', 'GBPJPY', 'AUDCHF', 'GBPCAD']",80.0
GBPUSD,15,"['AUDCAD', 'EURNZD']",80.0
EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
USDJPY,20,['GBPUSD'],80.0
AUDUSD,15,"['AUDNZD', 'EURNZD']",100.0
NZDUSD,50,['USDJPY'],80.0
EURCHF,30,['EURCHF'],80.0
EURGBP,10,['EURCAD'],80.0
GBPJPY,15,['GBPJPY'],80.0
GBPCAD,50,"['GBPJPY', 'GBPAUD', 'AUDCHF', 'GBPUSD', 'GBPCAD']",80.0
NZDJPY,15,['EURJPY'],80.0
AUDCAD,15,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0
NZDCAD,10,['EURCAD'],80.0
