Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['GBPUSD', 'EURNZD', 'GBPJPY', 'AUDCHF', 'GBPCAD']",80.0,0.4787878787878788,B
1,GBPUSD,15,"['AUDCAD', 'EURNZD']",80.0,-0.8228297258297259,S
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0,-0.6116507936507939,S
3,USDJPY,20,['GBPUSD'],80.0,0.45836950141361915,B
4,AUDUSD,15,"['AUDNZD', 'EURNZD']",100.0,-0.6242142857142857,S
5,NZDUSD,50,['USDJPY'],80.0,0.4209334037875517,B
6,EURCHF,30,['EURCHF'],80.0,0.4450644188113231,B
7,EURGBP,10,['EURCAD'],80.0,-1.0,S
8,GBPJPY,15,['GBPJPY'],80.0,-0.49047619047619057,S
9,GBPCAD,30,"['GBPJPY', 'GBPAUD', 'AUDCHF']",80.0,-0.985,S
10,NZDJPY,15,['EURJPY'],80.0,-0.4970865800865801,S
11,AUDCAD,15,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0,0.62,B
12,NZDCAD,30,"['EURCAD', 'GBPJPY']",80.0,-0.9916883116883116,S
