,names,week,needed_features,accuracy
0,USDCHF,50,"['GBPUSD', 'EURNZD', 'GBPJPY', 'AUDCHF', 'GBPCAD']",80.0
1,GBPUSD,15,"['AUDCAD', 'EURNZD']",80.0
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
3,USDJPY,20,['GBPUSD'],80.0
4,AUDUSD,15,"['AUDNZD', 'EURNZD']",100.0
5,NZDUSD,50,['USDJPY'],80.0
6,EURCHF,30,['EURCHF'],80.0
7,EURGBP,10,['EURCAD'],80.0
8,GBPJPY,15,['GBPJPY'],80.0
9,GBPCAD,30,"['GBPJPY', 'GBPAUD', 'AUDCHF']",80.0
10,NZDJPY,15,['EURJPY'],80.0
11,AUDCAD,15,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0
12,NZDCAD,30,"['EURCAD', 'GBPJPY']",80.0
