names,week,needed_features,accuracy
GBPUSD,15,"['EURUSD', 'USDCAD']",100.0
EURUSD,10,['NZDUSD'],100.0
USDCAD,10,['GBPAUD'],80.0
AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0
NZDUSD,10,['EURCHF'],80.0
GBPCHF,15,"['GBPCHF', 'NZDCHF', 'CADCHF', 'USDCHF', 'AUDCHF']",100.0
CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0
CADCHF,10,['EURAUD'],80.0
AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0
NZDCHF,10,['EURAUD'],80.0
EURGBP,10,"['GBPCHF', 'NZDCHF', 'CADCHF']",80.0
GBPJPY,10,['EURCHF'],80.0
GBPCAD,10,"['CADCHF', 'EURNZD', 'NZDCHF', 'AUDJPY']",100.0
GBPAUD,10,"['NZDCHF', 'CADCHF']",80.0
EURJPY,30,"['EURCHF', 'EURUSD']",80.0
EURCAD,15,['EURAUD'],80.0
EURAUD,15,"['NZDUSD', 'EURCAD']",80.0
CADJPY,15,['NZDCHF'],80.0
NZDJPY,30,"['EURCHF', 'GBPAUD']",80.0
AUDCAD,15,"['CHFJPY', 'EURNZD', 'EURJPY']",80.0
NZDCAD,20,['USDCAD'],80.0
