Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['EURUSD'],80.0,0.16994444444444448,B
1,EURUSD,10,['NZDUSD'],80.0,-0.97,S
2,USDCAD,10,['GBPAUD'],80.0,0.6617380952380956,B
3,AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0,-0.9840000000000001,S
4,GBPCHF,15,"['GBPCHF', 'NZDCHF', 'CADCHF', 'USDCHF', 'AUDCHF']",100.0,0.84,B
5,CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0,-0.4918571428571429,S
6,CADCHF,10,['EURAUD'],80.0,0.7300000000000001,B
7,AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0,-0.191,S
8,NZDCHF,10,['EURAUD'],80.0,0.7480000000000001,B
9,EURGBP,10,"['GBPCHF', 'NZDCHF', 'CADCHF']",80.0,0.38,B
10,GBPJPY,10,['EURCHF'],80.0,-1.0,S
11,GBPCAD,15,"['CADCHF', 'EURNZD', 'NZDCHF', 'AUDJPY', 'EURCAD']",100.0,0.9733333333333333,B
12,GBPAUD,10,"['NZDCHF', 'CADCHF']",80.0,0.91,B
13,EURJPY,20,"['EURCHF', 'EURUSD']",80.0,0.2552857142857143,B
14,EURCAD,15,['EURAUD'],80.0,-0.5934444444444444,S
15,EURAUD,10,['NZDUSD'],80.0,-0.34861904761904755,S
16,CADJPY,15,['NZDCHF'],80.0,-1.0,S
17,AUDCAD,15,"['CHFJPY', 'EURNZD', 'EURJPY']",80.0,-0.46,S
18,NZDCAD,20,['USDCAD'],80.0,-0.2842122877122877,S
