,names,week,needed_features,accuracy
0,GBPUSD,10,['EURUSD'],80.0
1,EURUSD,10,['NZDUSD'],80.0
2,USDCAD,10,['GBPAUD'],80.0
3,AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0
4,GBPCHF,15,"['GBPCHF', 'NZDCHF', 'CADCHF', 'USDCHF', 'AUDCHF']",100.0
5,CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0
6,CADCHF,10,['EURAUD'],80.0
7,AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0
8,NZDCHF,10,['EURAUD'],80.0
9,EURGBP,10,"['GBPCHF', 'NZDCHF', 'CADCHF']",80.0
10,GBPJPY,10,['EURCHF'],80.0
11,GBPCAD,15,"['CADCHF', 'EURNZD', 'NZDCHF', 'AUDJPY', 'EURCAD']",100.0
12,GBPAUD,10,"['NZDCHF', 'CADCHF']",80.0
13,EURJPY,20,"['EURCHF', 'EURUSD']",80.0
14,EURCAD,15,['EURAUD'],80.0
15,EURAUD,10,['NZDUSD'],80.0
16,CADJPY,15,['NZDCHF'],80.0
17,AUDCAD,15,"['CHFJPY', 'EURNZD', 'EURJPY']",80.0
18,NZDCAD,20,['USDCAD'],80.0
