date,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2019.07.01,-55.000000000005045,0.0,-113.00000000000753,-129.9999999999968,0.0,-24.999999999991473,0.0,-297.9999999999983,0.0,-141.99999999999767,-420.0000000000159,-225.99999999999287,-319.0000000000026,0.0,0.0,0.0,-315.9999999999883,-121.00000000000443,-63.00000000000195,,-2228.0000000000027
2019.07.01,-73.00000000001194,-17.999999999984695,7.999999999985796,-134.0000000000008,207.00000000000162,-88.99999999999864,129.00000000000134,-275.99999999999847,31.000000000003247,-114.00000000000298,-427.0000000000209,-101.99999999997988,-313.00000000000773,275.0000000000057,-18.0000000000069,170.99999999998784,-316.99999999999307,-161.00000000000003,-71.99999999999429,,-1293.0000000000148
2019.07.01,-49.00000000001015,5.000000000010552,-24.000000000001798,-107.99999999999699,268.0000000000016,-143.00000000000068,192.00000000000327,-265.0000000000041,175.00000000000293,-41.9999999999976,-574.0000000000123,-115.99999999998278,-212.99999999999653,283.00000000000125,4.000000000004,117.99999999999588,-430.9999999999974,-126.0000000000039,-51.99999999999649,,-1097.9999999999814
2019.07.01,-46.999999999997044,-11.999999999989797,38.0000000000047,-98.99999999999353,340.9999999999913,-268.99999999999125,239.0000000000003,-285.9999999999974,209.9999999999991,2.999999999997449,-790.0000000000205,-34.99999999998504,-163.00000000000205,502.00000000000955,-38.99999999998904,71.99999999998319,-507.99999999999557,-138.00000000000477,-71.99999999999429,,-1052.9999999999745
2019.07.01,15.999999999993797,-36.999999999998145,15.999999999993797,-108.99999999999244,391.9999999999924,-247.99999999999045,256.0000000000007,-285.00000000000193,235.00000000000742,-11.00000000000545,-778.9999999999964,17.000000000000348,-131.00000000001444,516.0000000000053,-38.99999999998904,61.99999999998429,-498.9999999999952,-135.00000000000733,-109.00000000000354,,-872.0000000000163
2019.07.01,-24.000000000001798,-25.999999999992696,31.999999999987594,-91.99999999999208,376.9999999999829,-157.99999999998704,248.99999999999923,-280.9999999999979,261.0000000000001,-17.999999999995797,-644.0000000000055,23.00000000001745,-102.00000000000209,439.00000000000716,-31.000000000003247,75.99999999998718,-429.9999999999926,-106.00000000000608,-115.99999999999389,,-570.9999999999891
2019.07.01,-22.999999999995246,34.000000000000696,32.999999999994145,-34.000000000000696,339.99999999998477,-81.99999999999363,243.00000000000432,-243.99999999999977,229.00000000000142,-51.000000000001044,-572.0000000000027,-12.999999999996348,-7.0000000000014495,262.00000000000045,26.999999999999247,-56.000000000011596,-390.00000000000057,-57.00000000000705,-93.99999999999409,,-455.00000000001916
2019.07.01,-68.00000000000139,49.99999999999449,73.99999999999629,25.00000000000835,312.00000000000114,-19.99999999999602,229.00000000000142,-150.00000000000568,172.00000000000549,-45.000000000006146,-405.00000000000114,-4.999999999988347,146.00000000000168,152.00000000000102,9.999999999998899,-175.00000000001404,-292.0000000000016,19.00000000000235,-87.99999999999919,,-59.000000000002416
2019.07.01,-73.99999999999629,120.99999999999334,75.00000000000284,82.00000000000429,367.99999999999056,49.000000000006594,264.0000000000087,-190.00000000000128,155.00000000000514,-48.000000000003595,-421.99999999999704,-48.99999999998794,214.00000000000307,212.0000000000033,69.00000000000794,-189.00000000001694,-328.9999999999935,76.99999999999375,6.0000000000060005,,391.0000000000289
2019.07.01,-60.99999999999994,139.00000000000023,99.99999999998899,130.0000000000079,456.9999999999963,106.99999999999932,287.9999999999994,-146.99999999999713,103.00000000000864,-104.00000000000409,-402.00000000001523,-4.999999999988347,347.9999999999928,4.0000000000048885,86.0000000000083,-381.0000000000091,-307.9999999999927,131.99999999999878,77.00000000000485,,563.0000000000036
2019.07.01,2.999999999997449,109.00000000000354,131.99999999999878,157.00000000000713,524.9999999999977,167.0000000000016,312.00000000000114,-136.00000000000279,142.00000000000878,-150.00000000000568,-512.0000000000005,113.00000000000753,523.9999999999911,88.00000000000807,29.999999999996696,-332.00000000002115,-238.9999999999901,132.99999999999423,56.0000000000005,,1121.999999999994
2019.07.01,26.999999999999247,133.00000000000534,141.99999999999767,143.00000000000423,611.9999999999903,177.0000000000067,307.0000000000017,-170.99999999999892,181.00000000000892,-151.00000000000114,-485.00000000001364,158.0000000000137,496.99999999999187,140.00000000000057,34.000000000000696,-264.0000000000198,-259.00000000000034,122.99999999999534,43.00000000000415,,1386.9999999999868
2019.07.01,31.999999999987594,140.0000000000068,119.00000000000244,124.99999999999733,627.9999999999841,193.00000000001205,353.0000000000033,-192.99999999999872,228.00000000000597,-141.00000000000225,-478.00000000000864,133.00000000000534,463.9999999999977,168.99999999999693,80.99999999999774,-182.99999999999983,-271.0000000000008,109.99999999999899,34.99999999999615,,1543.9999999999825
2019.07.01,21.00000000000435,143.00000000000423,117.99999999999588,126.99999999999933,661.9999999999848,219.99999999999886,378.00000000000057,-212.99999999999653,245.0000000000063,-133.00000000000534,-484.00000000000887,119.00000000000244,468.00000000000176,179.00000000000205,56.000000000011596,-261.0000000000001,-274.0000000000009,117.00000000000044,53.999999999998494,,1541.9999999999998
2019.07.01,15.999999999993797,141.99999999999767,146.00000000000168,153.00000000000313,739.0000000000008,252.00000000000955,414.00000000000324,-258.9999999999981,277.000000000005,-139.00000000000023,-528.00000000002,153.00000000000313,516.0000000000053,209.00000000000318,52.000000000007596,-258.0000000000027,-293.99999999999693,126.99999999999933,14.999999999998348,,1733.000000000014
2019.07.01,27.999999999983594,157.00000000000713,150.00000000000568,156.00000000000057,753.9999999999881,277.000000000001,406.00000000000637,-256.0000000000007,286.00000000000847,-156.99999999999602,-512.0000000000005,168.0000000000126,533.99999999999,162.9999999999967,69.00000000000794,-245.0000000000063,-271.99999999999136,124.99999999999733,21.999999999999797,,1853.0000000000098
2019.07.01,-157.00000000000713,184.00000000000637,161.99999999999548,155.00000000000514,685.9999999999866,286.00000000000136,420.00000000000927,-256.0000000000007,243.99999999999977,-260.00000000000466,-493.9999999999998,45.000000000006146,531.9999999999991,-39.00000000000148,96.00000000000719,-182.0000000000155,-292.99999999999216,121.99999999999989,11.00000000000545,,1262.0000000000005
2019.07.01,-154.0000000000097,387.000000000004,207.99999999998596,251.00000000000122,687.9999999999998,327.0000000000124,431.0000000000036,-231.0000000000034,246.00000000000176,-221.99999999999997,-414.0000000000157,30.0000000000189,554.9999999999944,-31.999999999996476,283.99999999999534,-150.00000000000568,-277.9999999999916,214.00000000000307,109.99999999999899,,2249.999999999997
2019.07.01,-192.00000000001438,353.0000000000033,151.9999999999966,233.00000000000543,744.9999999999957,278.0000000000058,496.00000000000756,-263.0000000000021,286.00000000000847,-211.00000000000563,-496.0000000000093,-80.99999999999774,455.0000000000054,48.00000000000182,300.99999999999574,-158.0000000000137,-384.00000000000034,219.99999999999798,129.9999999999968,,1911.9999999999775
2019.07.01,-242.00000000000887,341.00000000001353,156.00000000000057,241.99999999999778,681.9999999999826,204.00000000000773,487.99999999999955,-270.99999999999903,258.0000000000027,-168.99999999999693,-549.0000000000066,-143.99999999998857,435.9999999999919,142.00000000001012,295.0000000000008,-168.0000000000126,-408.9999999999918,221.99999999999997,146.00000000000168,,1660.0000000000045
2019.07.01,-348.9999999999993,378.00000000001165,102.99999999998644,197.00000000000273,621.9999999999892,234.99999999999943,519.0000000000028,-282.0000000000045,282.99999999999994,-178.00000000000037,-522.0000000000198,-290.9999999999968,212.99999999999653,33.00000000000125,357.00000000000733,-128.000000000017,-441.99999999999307,214.00000000000307,126.0000000000039,,1087.9999999999732
2019.07.01,-392.9999999999989,397.0000000000029,35.999999999991594,179.00000000000693,522.0000000000002,288.0000000000109,522.0000000000002,-312.9999999999966,289.0000000000059,-151.9999999999966,-359.00000000000887,-402.9999999999978,137.9999999999937,-57.00000000000216,451.0000000000014,12.999999999996348,-444.9999999999932,219.99999999999798,131.00000000000333,,1064.0000000000175
2019.07.01,-421.0000000000047,354.0000000000099,121.99999999999989,211.00000000000563,459.99999999999375,368.0000000000092,513.0000000000078,-278.00000000000045,280.00000000000244,-85.99999999999719,-156.0000000000059,-446.9999999999974,42.999999999993044,-60.99999999999284,363.0000000000022,-54.0000000000207,-324.99999999998863,203.99999999999307,95.99999999999609,,1186.0000000000052
2019.07.01,-550.000000000006,341.00000000001353,146.00000000000168,207.00000000000162,347.9999999999928,411.00000000000136,502.00000000000244,-324.9999999999975,322.00000000000006,4.000000000004,2.999999999985903,-569.9999999999816,-161.00000000001114,-39.00000000000148,269.9999999999925,-111.00000000001664,-283.9999999999918,178.99999999999582,21.999999999999797,,714.9999999999854
2019.07.01,-594.0000000000057,334.00000000001205,163.00000000000205,196.00000000000728,351.99999999999676,472.0000000000084,501.000000000007,-343.9999999999999,340.00000000000693,85.00000000000173,133.99999999998613,-611.9999999999903,-219.99999999999798,-105.99999999999454,286.00000000000847,-57.00000000001815,-253.0000000000001,168.00000000000148,-4.999999999999449,,840.0000000000324
2019.07.01,-568.9999999999973,401.00000000000693,217.0000000000005,224.000000000002,370.00000000000364,389.00000000001,465.0000000000043,-314.99999999999864,292.9999999999988,22.999999999995246,42.999999999977945,-524.9999999999977,-144.99999999999514,-104.99999999998977,317.9999999999961,-19.00000000001345,-250.0,165.9999999999995,70.0000000000034,,1051.0000000000066
2019.07.01,-577.0000000000052,374.0000000000077,205.99999999999508,226.00000000000398,357.99999999999164,371.9999999999999,460.00000000000483,-253.0000000000032,278.00000000000045,22.999999999995246,-38.000000000010914,-536.9999999999875,-97.9999999999981,-49.99999999999716,286.99999999999284,-76.0000000000094,-277.000000000001,164.99999999999292,97.00000000000264,,939.9999999999746
2019.07.01,-595.0000000000122,300.00000000001137,190.00000000000128,229.00000000000142,183.99999999998417,330.0000000000125,422.00000000000017,-250.00000000000577,226.99999999999943,63.99999999999739,10.99999999999568,-592.9999999999991,-120.99999999999334,-6.000000000000227,215.99999999999397,-208.00000000000819,-247.99999999999045,173.00000000000094,97.00000000000264,,421.9999999999919
2019.07.01,-607.0000000000019,73.00000000001194,102.00000000000209,196.00000000000728,119.99999999998678,173.00000000000182,372.0000000000057,-175.99999999999838,157.00000000000713,192.99999999999872,51.9999999999925,-658.9999999999874,-242.99999999999324,25.99999999999625,2.0000000000131024,-434.000000000001,-306.99999999998795,185.99999999999727,107.00000000000153,,-666.9999999999477
2019.07.01,-583.0000000000002,148.99999999999915,114.99999999999844,228.00000000000597,114.99999999999844,179.00000000000205,373.00000000000114,-138.00000000000477,169.00000000000804,207.00000000000162,24.999999999977263,-658.9999999999874,-106.00000000000608,186.00000000000705,103.00000000000864,-382.0000000000157,-307.9999999999927,242.99999999999324,146.00000000000168,,61.99999999999588
2019.07.01,-517.9999999999962,119.00000000000244,127.99999999999478,234.00000000000088,200.00000000000017,178.00000000001148,380.00000000000256,-146.00000000000168,174.00000000000747,76.99999999999375,-229.00000000001342,-577.9999999999897,-2.0000000000131024,207.00000000000784,39.999999999995595,-441.0000000000025,-319.9999999999932,237.99999999999378,143.00000000000423,,-115.99999999999474
2019.07.01,-426.9999999999996,112.000000000001,134.99999999999625,239.0000000000003,412.9999999999967,211.00000000001273,408.00000000000836,-187.9999999999993,184.00000000000637,98.99999999999353,-242.00000000001864,-418.9999999999916,180.99999999998673,222.0000000000084,4.000000000004,-459.0000000000094,-338.99999999999864,234.99999999999633,163.00000000000205,,531.9999999999956
2019.07.01,-404.0000000000044,182.99999999999983,131.99999999999878,269.00000000000813,428.9999999999905,282.0000000000107,453.99999999999886,-218.00000000000708,216.0000000000051,48.000000000003595,-230.0000000000182,-376.9999999999829,259.9999999999936,147.00000000000557,60.99999999999994,-443.0000000000156,-325.9999999999934,261.0000000000001,163.99999999999747,,907.9999999999905
2019.07.01,-463.0000000000134,209.9999999999991,120.99999999999334,260.00000000000466,557.9999999999918,403.0000000000058,511.0000000000059,-267.00000000000614,270.99999999999903,17.999999999995797,-186.00000000000705,-328.9999999999793,239.99999999999577,37.00000000000614,133.00000000000534,-417.0000000000007,-303.99999999998784,242.99999999999324,153.00000000000313,,1192.0000000000048
2019.07.01,-595.0000000000122,310.0000000000103,221.00000000000452,331.999999999999,392.9999999999989,446.00000000001216,481.0000000000092,-241.99999999999778,221.99999999999997,2.000000000002,-94.99999999999886,-481.99999999998244,165.9999999999995,-12.000000000000455,103.00000000000864,-563.0000000000024,-292.0000000000016,278.00000000000045,136.99999999999824,,810.0000000000473
2019.07.01,-631.0000000000038,300.99999999999574,187.00000000000384,401.00000000000693,465.0000000000043,502.00000000000955,542.0000000000091,-175.99999999999838,158.0000000000026,-33.000000000005244,-87.00000000001751,-597.9999999999874,283.99999999999534,-30.9999999999917,130.99999999999224,-731.000000000015,-287.9999999999967,373.00000000000114,236.00000000000287,,1005.0000000000077
2019.07.01,-523.0000000000068,422.00000000001125,195.9999999999962,504.9999999999999,564.9999999999933,508.0000000000098,551.0000000000015,-138.00000000000477,165.9999999999995,-75.00000000000284,-64.00000000002137,-457.9999999999807,747.9999999999931,-135.99999999999568,283.99999999999534,-731.000000000015,-295.0000000000017,480.99999999999807,280.9999999999979,,2286.9999999999663
2019.07.01,-629.0000000000128,512.0000000000014,371.99999999999454,544.0,679.9999999999917,617.0000000000044,585.0000000000022,-167.00000000000603,248.00000000000378,-92.00000000000318,-87.00000000001751,-317.9999999999961,682.9999999999892,-132.99999999999557,283.99999999999534,-595.0000000000122,-237.99999999999955,468.9999999999972,273.9999999999965,,3008.999999999933
2019.07.01,-536.0000000000032,598.0000000000097,411.0000000000058,569.0000000000084,733.9999999999902,597.0000000000084,561.0000000000003,-140.0000000000068,226.99999999999943,-187.00000000000384,-201.99999999999818,-203.99999999998198,828.9999999999909,-164.00000000000148,307.99999999999716,-542.0000000000202,-223.99999999998954,442.9999999999934,265.0000000000041,,3343.000000000003
2019.07.01,-628.0000000000064,661.0000000000005,461.0000000000003,585.9999999999976,804.9999999999891,609.0000000000089,592.9999999999991,-173.00000000000094,258.9999999999981,-182.99999999999983,-201.00000000002183,-185.99999999999727,821.9999999999894,-186.9999999999976,348.9999999999993,-487.0000000000152,-222.99999999999898,456.9999999999963,258.9999999999981,,3592.9999999999386
2019.07.01,-609.0000000000151,720.0000000000095,495.000000000001,592.9999999999991,803.9999999999825,662.0000000000061,573.0000000000013,-178.00000000000037,265.0000000000041,-206.00000000000617,-94.99999999999886,-157.99999999999147,835.9999999999923,-257.99999999999557,310.0000000000103,-483.0000000000112,-182.99999999999272,439.99999999999596,248.00000000000378,,3775.999999999994
2019.07.01,-626.9999999999998,760.0000000000051,495.000000000001,599.0000000000051,858.0000000000032,710.000000000008,589.0000000000061,-216.0000000000051,258.0000000000027,-241.99999999999778,-100.00000000002274,-144.99999999999514,797.9999999999876,-313.0000000000024,435.9999999999919,-369.0000000000193,-191.99999999999307,408.9999999999927,267.00000000000614,,3974.9999999999745
2019.07.01,-619.000000000014,798.9999999999942,492.0000000000035,595.0000000000011,832.9999999999949,708.0000000000126,608.0000000000085,-207.99999999999707,273.000000000001,-256.99999999999613,-104.00000000001342,-155.99999999997837,800.0000000000007,-307.9999999999927,441.0000000000025,-335.00000000001864,-176.9999999999925,407.99999999999727,261.0000000000001,,4054.0000000000146
2019.07.01,-615.00000000001,798.9999999999942,485.99999999998647,592.0000000000036,825.9999999999934,700.0000000000028,599.0000000000051,-189.00000000000583,273.000000000001,-265.0000000000041,-138.00000000000523,-154.99999999999403,817.9999999999854,-301.9999999999925,451.0000000000014,-344.00000000001097,-195.99999999999795,434.000000000001,265.99999999999955,,4039.999999999953
2019.07.01,-585.9999999999976,787.0000000000043,512.0000000000014,577.0000000000052,837.9999999999832,692.0000000000073,597.0000000000031,-195.9999999999962,258.9999999999981,-231.0000000000034,-80.0000000000125,-132.99999999998312,795.9999999999967,-299.99999999999716,455.0000000000054,-341.00000000001353,-170.99999999999227,419.9999999999982,255.00000000000523,,4150.000000000012
2019.07.01,-568.9999999999973,783.0000000000003,514.9999999999987,572.0000000000058,868.9999999999865,719.0000000000083,624.0000000000023,-217.0000000000005,301.0000000000068,-241.99999999999778,-105.00000000001819,-146.99999999998602,775.9999999999989,-295.0000000000017,479.0000000000072,-282.0000000000045,-176.00000000000193,419.00000000000273,250.00000000000577,,4274.0000000000155
2019.07.01,-583.0000000000002,788.9999999999952,492.0000000000035,546.000000000002,852.9999999999926,730.000000000004,640.0000000000073,-243.99999999999977,313.00000000000773,-216.0000000000051,-58.9999999999975,-190.99999999998562,673.9999999999968,-305.9999999999974,486.999999999993,-276.00000000000955,-181.99999999998795,397.0000000000029,246.00000000000176,,4110.000000000025
2019.07.01,-588.9999999999951,812.999999999997,504.9999999999999,552.0000000000081,858.0000000000032,733.0000000000041,631.0000000000038,-241.00000000000233,306.00000000000625,-243.99999999999977,-60.000000000002274,-198.99999999999363,668.9999999999862,-314.9999999999977,530.0000000000082,-204.00000000000418,-182.99999999999272,397.99999999999835,236.99999999999832,,4197.000000000026
2019.07.02,-585.0000000000133,788.0000000000109,475.99999999998755,546.000000000002,852.9999999999926,722.999999999999,619.9999999999983,-258.0000000000027,246.00000000000176,-290.00000000000136,-122.0000000000141,-198.99999999999363,639.9999999999961,-304.9999999999926,482.00000000000466,-182.0000000000155,-176.00000000000193,378.999999999996,250.00000000000577,,3885.99999999996
2019.07.02,-578.9999999999961,785.9999999999978,500.9999999999959,536.9999999999986,852.9999999999926,719.0000000000083,623.0000000000069,-253.99999999999866,273.000000000001,-238.0000000000049,-97.00000000000841,-172.99999999997874,655.9999999999899,-284.9999999999966,497.99999999999847,-218.00000000000708,-174.99999999999716,383.99999999999545,273.000000000001,,4083.9999999999977
2019.07.02,-561.9999999999958,778.9999999999964,489.0000000000061,526.9999999999997,863.9999999999981,728.0000000000086,608.0000000000085,-234.99999999999633,265.0000000000041,-292.9999999999988,-73.0000000000075,-151.9999999999966,702.9999999999869,-509.00000000000034,485.0000000000021,-225.00000000000853,-162.9999999999967,385.000000000002,229.99999999999687,,3851.000000000009
2019.07.02,-507.000000000013,795.9999999999967,449.9999999999948,516.0000000000053,871.9999999999839,799.0000000000066,624.0000000000023,-236.00000000000287,292.9999999999988,-292.00000000000335,0.9999999999763531,-157.99999999999147,724.9999999999978,-506.9999999999908,564.000000000009,-155.00000000001623,-123.99999999999523,386.9999999999929,231.99999999999886,,4279.999999999951
2019.07.02,-510.00000000001046,781.0000000000094,469.99999999999267,526.9999999999997,871.9999999999839,776.0000000000105,606.0000000000065,-218.00000000000708,299.00000000000483,-272.00000000000557,-25.000000000005684,-116.99999999998934,751.9999999999972,-429.9999999999926,509.00000000000387,-209.00000000001472,-129.99999999999545,388.9999999999949,229.99999999999687,,4299.99999999998
2019.07.02,-517.9999999999962,794.0000000000058,509.00000000000387,551.0000000000015,870.9999999999995,753.0000000000001,595.0000000000011,-214.99999999999852,275.99999999999847,-260.00000000000466,-39.00000000001569,-79.99999999999119,784.0000000000069,-412.9999999999967,496.00000000000756,-232.00000000000998,-116.99999999999022,393.9999999999944,250.00000000000577,,4399.000000000022
2019.07.02,-557.0000000000075,798.9999999999942,506.9999999999908,531.0000000000036,878.9999999999853,765.0000000000006,616.0000000000055,-260.00000000000466,270.99999999999903,-256.99999999999613,-69.00000000001683,-115.99999999998278,710.999999999995,-384.00000000000034,495.000000000001,-217.0000000000005,-155.00000000000114,368.9999999999971,270.99999999999903,,4198.999999999962
2019.07.02,-534.0000000000123,802.0000000000139,523.9999999999911,526.0000000000042,885.9999999999868,699.0000000000123,606.0000000000065,-238.0000000000049,284.0000000000065,-270.0000000000036,-130.00000000002387,-84.99999999997954,730.9999999999927,-387.999999999991,500.9999999999959,-206.00000000001728,-167.99999999999216,361.9999999999957,246.99999999999721,,4148.999999999978
2019.07.02,-540.0000000000072,801.0000000000073,461.0000000000003,468.00000000000176,861.999999999985,691.0000000000025,607.0000000000019,-292.00000000000335,301.0000000000068,-265.0000000000041,-108.00000000000409,-164.99999999999292,553.0000000000035,-346.00000000000364,520.9999999999936,-136.00000000000279,-197.9999999999933,324.9999999999975,234.99999999999633,,3774.9999999999864
2019.07.02,-547.0000000000086,807.0000000000022,446.9999999999974,450.00000000000597,870.9999999999995,680.0000000000068,636.9999999999986,-316.0000000000052,313.00000000000773,-261.0000000000001,-140.00000000001478,-211.99999999998997,468.00000000000176,-334.0000000000032,558.9999999999984,-37.00000000002035,-232.99999999998988,309.99999999999915,258.0000000000027,,3719.9999999999886
2019.07.02,-544.9999999999955,834.0000000000014,442.9999999999934,429.0000000000016,853.9999999999992,702.0000000000124,639.0000000000007,-331.999999999999,313.00000000000773,-282.99999999999994,-103.00000000000864,-212.99999999999653,443.99999999999994,-381.0000000000002,632.0000000000103,99.99999999998899,-222.99999999999898,288.9999999999948,270.0000000000036,,3869.0000000000155
2019.07.02,-565.9999999999999,866.0000000000113,470.9999999999992,434.000000000001,832.9999999999949,703.000000000003,623.0000000000069,-321.0000000000046,300.0000000000003,-300.99999999999574,-76.00000000002183,-187.99999999998818,421.99999999998903,-432.00000000000216,642.0000000000092,125.99999999998168,-187.99999999998818,263.99999999999756,217.0000000000005,,3828.9999999999936
2019.07.02,-546.000000000002,842.9999999999937,468.00000000000176,419.00000000000273,820.9999999999828,676.0000000000019,609.9999999999994,-319.0000000000026,319.99999999999807,-278.9999999999959,-70.99999999999795,-187.99999999998818,394.9999999999898,-385.9999999999957,602.0000000000136,145.99999999997948,-190.9999999999883,243.99999999999977,209.9999999999991,,3773.999999999992
2019.07.02,-573.0000000000013,844.0000000000003,485.99999999998647,409.99999999999926,804.9999999999891,679.000000000002,608.0000000000085,-334.00000000000097,326.0000000000041,-275.99999999999847,-70.99999999999795,-183.99999999998417,367.0000000000062,-391.9999999999959,600.0000000000006,124.99999999999733,-177.99999999999727,231.99999999999886,189.00000000000583,,3663.0000000000223
