,names,week,needed_features,accuracy
0,USDCHF,20,['NZDCAD'],80.0
1,GBPUSD,10,"['EURCAD', 'CADJPY', 'EURCHF', 'NZDCAD', 'AUDCAD', 'CADCHF']",80.0
2,EURUSD,20,"['EURAUD', 'AUDCHF', 'NZDCAD']",80.0
3,USDJPY,10,['NZDUSD'],80.0
4,USDCAD,10,"['USDCHF', 'GBPUSD', 'AUDNZD']",80.0
5,AUDUSD,10,"['USDCHF', 'USDJPY', 'GBPJPY']",80.0
6,NZDUSD,10,"['NZDCAD', 'USDCHF']",80.0
7,GBPCHF,10,"['AUDCHF', 'EURAUD']",80.0
8,EURCHF,20,['EURNZD'],80.0
9,CHFJPY,30,"['NZDCAD', 'NZDJPY', 'GBPUSD', 'EURCHF']",80.0
10,CADCHF,10,['GBPUSD'],80.0
11,AUDCHF,20,"['USDCAD', 'USDCHF', 'NZDUSD', 'EURNZD']",100.0
12,NZDCHF,10,"['NZDJPY', 'GBPUSD', 'EURJPY', 'CHFJPY']",100.0
13,EURGBP,10,"['AUDCHF', 'EURAUD']",80.0
14,GBPJPY,10,['CADJPY'],80.0
15,GBPCAD,10,"['AUDCHF', 'EURAUD']",80.0
16,GBPAUD,15,"['CADCHF', 'EURCAD']",100.0
17,EURCAD,30,"['GBPUSD', 'EURNZD']",100.0
18,EURAUD,50,"['USDCAD', 'EURJPY']",100.0
19,AUDJPY,10,"['EURGBP', 'GBPCHF', 'EURUSD', 'GBPCAD']",100.0
20,NZDCAD,10,['EURCAD'],100.0
21,AUDNZD,10,"['USDCAD', 'EURCAD', 'NZDCHF', 'EURNZD', 'CADCHF']",80.0
