Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,['NZDCAD'],80.0,0.3711557331557333,B
1,GBPUSD,10,"['EURCAD', 'CADJPY', 'EURCHF', 'NZDCAD', 'AUDCAD', 'CADCHF']",80.0,-0.5,S
2,EURUSD,20,"['EURAUD', 'AUDCHF', 'NZDCAD']",80.0,-0.7758809523809524,S
3,USDJPY,10,['NZDUSD'],80.0,-0.9299999999999998,S
4,USDCAD,10,"['USDCHF', 'GBPUSD', 'AUDNZD']",80.0,0.4035714285714285,B
5,AUDUSD,10,"['USDCHF', 'USDJPY', 'GBPJPY']",80.0,1.0,B
6,NZDUSD,10,"['NZDCAD', 'USDCHF']",80.0,0.02833333333333332,B
7,GBPCHF,10,"['AUDCHF', 'EURAUD']",80.0,-0.30045238095238086,S
8,EURCHF,20,['EURNZD'],80.0,-1.0,S
9,CHFJPY,30,"['NZDCAD', 'NZDJPY', 'GBPUSD', 'EURCHF']",80.0,-0.6506024531024533,S
10,CADCHF,10,['GBPUSD'],80.0,-0.6934444444444443,S
11,AUDCHF,20,"['USDCAD', 'USDCHF', 'NZDUSD', 'EURNZD']",100.0,-0.985,S
12,NZDCHF,10,"['NZDJPY', 'GBPUSD', 'EURJPY', 'CHFJPY']",100.0,-1.0,S
13,EURGBP,10,"['AUDCHF', 'EURAUD']",80.0,0.32906349206349206,B
14,GBPJPY,10,['CADJPY'],80.0,1.0,B
15,GBPCAD,10,"['AUDCHF', 'EURAUD']",80.0,-0.35163492063492063,S
16,GBPAUD,15,"['CADCHF', 'EURCAD']",100.0,0.017914141414141414,B
17,EURCAD,30,"['GBPUSD', 'EURNZD']",100.0,-0.3155051615051615,S
18,EURAUD,50,"['USDCAD', 'EURJPY']",100.0,-0.24209258629227665,S
19,AUDJPY,10,"['EURGBP', 'GBPCHF', 'EURUSD', 'GBPCAD']",100.0,0.32,B
20,NZDCAD,10,['EURCAD'],100.0,-0.6768730158730161,S
21,AUDNZD,10,"['USDCAD', 'EURCAD', 'NZDCHF', 'EURNZD', 'CADCHF']",80.0,0.06,B
