Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['NZDUSD'],80.0,0.44675396825396846,B
1,GBPUSD,10,"['USDCHF', 'EURUSD', 'EURCAD']",80.0,1.0,B
2,EURCHF,10,['GBPCAD'],80.0,-0.988,S
3,CADCHF,50,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY', 'NZDCAD']",100.0,-0.6796695526695526,S
4,NZDCHF,10,"['EURGBP', 'GBPCHF']",80.0,-0.9840000000000001,S
5,GBPJPY,15,['NZDCAD'],80.0,-0.7430675990675992,S
6,GBPAUD,10,"['EURGBP', 'GBPCHF']",80.0,0.98,B
7,EURCAD,10,"['EURGBP', 'GBPCHF']",80.0,0.9840000000000001,B
8,EURAUD,10,"['EURGBP', 'GBPCHF']",80.0,1.0,B
9,EURNZD,10,"['EURGBP', 'GBPCHF']",100.0,1.0,B
10,AUDJPY,15,['EURCAD'],80.0,-0.7622518037518035,S
