Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0,1.0,B
1,EURUSD,50,"['EURJPY', 'NZDUSD']",100.0,0.7478750138750138,B
2,USDJPY,50,"['AUDCAD', 'USDJPY']",80.0,0.4975845244615943,B
3,USDCAD,20,['NZDJPY'],80.0,0.585809523809524,B
4,GBPCHF,10,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0,1.0,B
5,EURCHF,15,"['AUDNZD', 'NZDJPY']",80.0,0.982,B
6,CHFJPY,10,['EURCAD'],80.0,1.0,B
7,CADCHF,20,"['NZDUSD', 'AUDCHF']",100.0,0.3529523809523809,B
8,EURGBP,30,"['GBPUSD', 'EURCAD']",80.0,-0.6685707070707072,S
9,GBPJPY,15,"['NZDCHF', 'NZDCAD', 'AUDJPY', 'EURNZD', 'AUDCHF', 'NZDUSD']",100.0,0.5055714285714287,B
10,GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0,1.0,B
11,GBPAUD,10,['GBPCHF'],80.0,-0.97,S
12,EURJPY,30,['CHFJPY'],80.0,1.0,B
13,EURAUD,10,['GBPCHF'],80.0,-0.9620000000000001,S
14,CADJPY,15,['NZDUSD'],100.0,1.0,B
15,NZDJPY,10,"['USDCHF', 'AUDNZD', 'USDJPY']",100.0,0.6,B
