,names,week,needed_features,accuracy
0,GBPUSD,15,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0
1,EURUSD,50,"['EURJPY', 'NZDUSD']",100.0
2,USDJPY,50,"['AUDCAD', 'USDJPY']",80.0
3,USDCAD,20,['NZDJPY'],80.0
4,GBPCHF,10,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0
5,EURCHF,15,"['AUDNZD', 'NZDJPY']",80.0
6,CHFJPY,10,['EURCAD'],80.0
7,CADCHF,20,"['NZDUSD', 'AUDCHF']",100.0
8,EURGBP,30,"['GBPUSD', 'EURCAD']",80.0
9,GBPJPY,15,"['NZDCHF', 'NZDCAD', 'AUDJPY', 'EURNZD', 'AUDCHF', 'NZDUSD']",100.0
10,GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0
11,GBPAUD,10,['GBPCHF'],80.0
12,EURJPY,30,['CHFJPY'],80.0
13,EURAUD,10,['GBPCHF'],80.0
14,CADJPY,15,['NZDUSD'],100.0
15,NZDJPY,10,"['USDCHF', 'AUDNZD', 'USDJPY']",100.0
