date,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,CADJPY,NZDJPY,empty,sum
2021.06.07,34.99999999998504,41.000000000002146,-137.99999999999102,38.0000000000047,41.000000000002146,39.999999999995595,-33.00000000000125,180.99999999999784,-6.0000000000060005,-152.9999999999916,95.00000000000064,-147.99999999999258,-42.00000000000159,-117.00000000001154,-83.00000000001262,-75.00000000000284,,-324.00000000002296
2021.06.07,31.000000000003247,43.999999999999595,-92.99999999998931,28.000000000005798,-21.999999999988695,35.999999999991594,64.99999999999773,109.00000000000354,-28.000000000005798,-57.999999999992724,82.00000000000429,-236.99999999999832,-20.000000000010232,-165.9999999999995,-22.00000000000557,103.9999999999992,,-146.99999999998516
2021.06.07,73.99999999999629,54.99999999998284,-22.999999999996135,93.00000000000975,45.000000000006146,36.999999999998145,170.0000000000017,197.00000000000273,-45.000000000006146,85.00000000000796,248.00000000000378,-309.0000000000037,56.99999999998795,-222.99999999999542,38.99999999998727,243.99999999999977,,743.999999999983
2021.06.07,38.99999999998904,35.999999999991594,12.000000000000455,90.99999999999665,26.999999999999247,35.999999999991594,192.99999999999784,207.99999999999707,-56.0000000000005,94.99999999999886,197.00000000000273,-280.9999999999979,86.99999999998909,-218.99999999999142,68.9999999999884,277.9999999999916,,811.9999999999445
2021.06.07,69.9999999999923,56.99999999999594,11.00000000000989,97.00000000001374,52.000000000007596,48.000000000003595,203.99999999999352,201.00000000000674,-52.000000000007596,128.99999999999068,243.99999999999977,-323.0000000000066,109.00000000000887,-242.00000000000887,65.99999999998829,226.99999999998965,,897.9999999999775
2021.06.07,106.00000000000608,70.99999999999883,42.00000000000159,66.00000000001049,95.00000000000064,69.9999999999923,227.99999999999443,224.9999999999974,-36.999999999998145,222.0000000000084,249.00000000001032,-309.0000000000037,158.99999999999181,-204.00000000000418,115.99999999999966,257.99999999999557,,1357.0000000000014
2021.06.07,146.00000000000168,99.99999999998899,-31.999999999996476,73.00000000001194,67.00000000001705,43.999999999999595,206.00000000000307,185.00000000000182,-36.0000000000027,153.99999999999636,306.00000000000625,-303.9999999999932,99.99999999999432,-195.00000000001182,48.99999999999238,223.99999999998954,,1086.999999999999
2021.06.07,78.00000000000028,78.00000000000028,-0.999999999990564,123.00000000000644,60.99999999999994,70.99999999999883,185.00000000000227,184.00000000000637,-64.0000000000085,121.99999999998568,296.0000000000074,-334.9999999999964,115.0000000000091,-269.9999999999925,35.99999999998715,215.99999999999397,,895.0000000000098
2021.06.07,15.999999999993797,43.999999999999595,27.000000000001023,119.00000000000244,36.999999999998145,68.00000000000139,185.00000000000227,207.00000000000162,-77.00000000000485,90.00000000000341,212.99999999999653,-279.00000000000705,109.00000000000887,-246.99999999999721,61.99999999999761,247.99999999999045,,821.9999999999881
2021.06.07,-107.00000000001265,17.000000000000348,0.0,236.99999999999832,-82.99999999998863,42.0000000000087,161.99999999999193,131.00000000000333,-131.00000000000333,-82.99999999999841,229.99999999999687,-239.00000000001143,46.999999999997044,-314.99999999999864,-51.00000000000193,159.9999999999966,,16.999999999978172
2021.06.07,-89.00000000000574,32.999999999994145,-20.999999999986585,189.00000000001694,-78.00000000000028,42.0000000000087,150.99999999999625,153.00000000000313,-134.0000000000008,-91.00000000000819,185.99999999999727,-161.99999999999548,40.99999999999682,-251.00000000000122,-30.000000000001137,167.99999999999216,,107.00000000000597
2021.06.07,-131.99999999999878,34.000000000000696,-0.999999999990564,189.00000000001694,-95.00000000000064,59.000000000009045,156.99999999999648,165.00000000000404,-158.0000000000026,-109.00000000000887,134.99999999999625,-184.99999999999073,68.9999999999884,-317.9999999999961,-12.000000000000455,176.00000000000193,,-25.99999999997496
2021.06.07,-97.9999999999981,68.99999999998573,-20.999999999986585,192.00000000001438,-114.99999999999844,46.999999999997044,182.00000000000216,133.00000000000534,-163.00000000000205,-102.00000000000387,177.00000000000495,-192.99999999999872,82.99999999999841,-330.9999999999924,-31.00000000000591,190.9999999999883,,20.00000000001026
2021.06.07,-100.0000000000112,79.99999999999119,-9.999999999990905,167.00000000000603,-119.99999999998678,56.99999999999594,194.00000000000261,140.0000000000068,-172.00000000000549,-82.99999999999841,139.00000000000023,-171.99999999999437,103.00000000000864,-329.00000000000153,-4.0000000000048885,208.99999999998897,,99.00000000000682
2021.06.07,-76.0000000000094,85.00000000000173,-70.99999999999795,144.0000000000108,-117.99999999999588,45.99999999999049,144.00000000000546,151.00000000000114,-162.0000000000066,-151.00000000001046,134.00000000001188,-153.00000000000313,34.99999999999659,-300.99999999999574,-37.00000000000614,162.9999999999967,,-167.00000000001052
2021.06.07,-70.0000000000145,80.99999999999774,-148.9999999999867,141.00000000001333,-104.99999999999955,55.000000000005045,49.99999999999716,158.99999999999804,-158.99999999999804,-253.00000000001432,137.9999999999937,-134.99999999999625,-56.99999999998795,-272.00000000000557,-99.00000000000375,141.9999999999959,,-533.0000000000057
2021.06.07,-107.99999999999699,32.999999999994145,-92.99999999998931,184.00000000000637,-103.99999999999298,36.999999999998145,79.9999999999983,153.00000000000313,-143.9999999999997,-212.99999999999386,151.9999999999966,-185.99999999999727,-48.00000000000182,-292.00000000000335,-84.00000000000318,123.99999999999523,,-508.9999999999866
