names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
GBPUSD,15,['EURCHF'],80.0
EURUSD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
USDJPY,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
USDCAD,10,['EURGBP'],80.0
AUDUSD,15,['EURGBP'],80.0
NZDUSD,10,"['GBPUSD', 'GBPCHF', 'GBPCAD']",100.0
GBPCHF,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
EURCHF,20,"['USDJPY', 'GBPCHF', 'AUDUSD', 'AUDJPY', 'USDCAD']",80.0
CHFJPY,50,"['EURJPY', 'CHFJPY']",80.0
CADCHF,50,"['EURJPY', 'EURCAD', 'USDCHF', 'EURUSD', 'GBPJPY', 'NZDUSD', 'CHFJPY', 'AUDCAD']",100.0
NZDCHF,15,['GBPAUD'],80.0
EURGBP,10,"['EURCHF', 'EURCAD']",80.0
GBPJPY,20,"['NZDCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'EURNZD']",100.0
GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
GBPAUD,10,['EURGBP'],80.0
EURJPY,15,['EURAUD'],80.0
EURCAD,20,"['EURJPY', 'NZDJPY', 'CHFJPY', 'GBPJPY', 'NZDUSD']",80.0
EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD']",100.0
CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF', 'GBPUSD']",80.0
NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF', 'GBPJPY']",100.0
AUDCAD,20,"['EURGBP', 'EURJPY']",100.0
NZDCAD,15,['GBPAUD'],80.0
