,names,week,needed_features,accuracy
0,USDCHF,10,['EURAUD'],80.0
1,GBPUSD,15,['AUDJPY'],100.0
2,EURUSD,10,['AUDNZD'],100.0
3,USDJPY,50,"['EURAUD', 'CHFJPY', 'CADJPY', 'AUDNZD', 'GBPAUD', 'USDJPY']",100.0
4,AUDUSD,50,['GBPAUD'],80.0
5,GBPCHF,50,"['EURGBP', 'AUDJPY', 'NZDJPY']",80.0
6,EURCHF,10,"['EURCAD', 'USDCAD', 'NZDCAD', 'EURJPY']",80.0
7,CHFJPY,15,['GBPAUD'],80.0
8,CADCHF,20,['EURUSD'],80.0
9,AUDCHF,15,['EURCAD'],100.0
10,EURGBP,20,"['EURUSD', 'NZDUSD']",80.0
11,GBPJPY,20,['EURUSD'],80.0
12,GBPCAD,15,['NZDJPY'],80.0
13,GBPAUD,10,"['NZDJPY', 'EURCHF']",80.0
14,EURAUD,15,"['EURCAD', 'CADCHF']",100.0
15,CADJPY,10,['GBPUSD'],80.0
16,AUDJPY,10,['GBPUSD'],100.0
17,NZDJPY,10,['GBPUSD'],80.0
18,AUDCAD,20,"['EURCHF', 'EURNZD', 'AUDCHF', 'NZDCHF', 'GBPCHF']",100.0
19,NZDCAD,10,['NZDCAD'],80.0
