Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURAUD'],80.0,-0.2903809523809523,S
1,GBPUSD,15,['AUDJPY'],100.0,-0.6068412698412697,S
2,EURUSD,10,['AUDNZD'],100.0,-1.0,S
3,USDJPY,50,"['EURAUD', 'CHFJPY', 'CADJPY', 'AUDNZD', 'GBPAUD', 'USDJPY']",100.0,0.895,B
4,AUDUSD,50,['GBPAUD'],80.0,0.12444666263258285,B
5,GBPCHF,50,"['EURGBP', 'AUDJPY', 'NZDJPY']",80.0,-0.5884415584415585,S
6,EURCHF,10,"['EURCAD', 'USDCAD', 'NZDCAD', 'EURJPY']",80.0,0.4,B
7,CHFJPY,15,['GBPAUD'],80.0,0.5086749361749364,B
8,CADCHF,20,['EURUSD'],80.0,-0.4955049950049952,S
9,AUDCHF,15,['EURCAD'],100.0,-0.5928715728715733,S
10,EURGBP,20,"['EURUSD', 'NZDUSD']",80.0,0.98,B
11,GBPJPY,20,['EURUSD'],80.0,-0.7432804417804418,S
12,GBPCAD,15,['NZDJPY'],80.0,0.3897496947496949,B
13,GBPAUD,10,"['NZDJPY', 'EURCHF']",80.0,1.0,B
14,EURAUD,15,"['EURCAD', 'CADCHF']",100.0,0.629261904761905,B
15,CADJPY,10,['GBPUSD'],80.0,0.976,B
16,AUDJPY,10,['GBPUSD'],100.0,1.0,B
17,NZDJPY,10,['GBPUSD'],80.0,1.0,B
18,AUDCAD,20,"['EURCHF', 'EURNZD', 'AUDCHF', 'NZDCHF', 'GBPCHF']",100.0,-0.7035122655122654,S
19,NZDCAD,10,['NZDCAD'],80.0,-0.2796825396825397,S
