names,week,needed_features,accuracy
USDCHF,50,"['EURNZD', 'EURGBP', 'EURUSD', 'AUDNZD', 'GBPUSD']",100.0
GBPUSD,10,"['EURNZD', 'AUDCHF', 'GBPCHF']",80.0
EURUSD,10,"['EURNZD', 'EURGBP']",80.0
USDJPY,20,"['AUDCHF', 'AUDCAD', 'EURAUD', 'AUDUSD', 'NZDCAD', 'GBPUSD', 'NZDCHF', 'EURNZD', 'NZDUSD', 'EURUSD', 'GBPAUD']",100.0
NZDUSD,10,['EURNZD'],80.0
EURCHF,20,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURNZD', 'EURJPY', 'USDJPY']",80.0
CADCHF,10,"['GBPCHF', 'AUDCHF']",80.0
NZDCHF,10,['GBPAUD'],80.0
GBPJPY,15,"['EURNZD', 'AUDCHF', 'GBPCHF']",100.0
GBPCAD,15,['USDCAD'],80.0
GBPAUD,15,['EURCAD'],100.0
EURJPY,10,['EURNZD'],80.0
EURCAD,10,"['EURJPY', 'CHFJPY', 'AUDJPY', 'USDJPY']",80.0
NZDJPY,10,['EURNZD'],80.0
AUDCAD,20,"['AUDUSD', 'EURUSD', 'NZDUSD', 'GBPUSD', 'GBPAUD', 'AUDJPY']",80.0
NZDCAD,10,['GBPAUD'],80.0
