,names,week,needed_features,accuracy
0,GBPUSD,15,"['EURCAD', 'USDJPY']",80.0
1,USDJPY,20,"['EURCAD', 'CADJPY', 'NZDJPY', 'NZDCHF']",80.0
2,USDCAD,20,"['USDJPY', 'EURUSD']",80.0
3,AUDUSD,15,"['CHFJPY', 'USDCHF', 'EURAUD', 'NZDCHF']",100.0
4,GBPCHF,15,['EURGBP'],80.0
5,EURCHF,20,['NZDJPY'],80.0
6,CADCHF,30,"['EURNZD', 'EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",100.0
7,AUDCHF,15,['NZDCHF'],80.0
8,NZDCHF,10,"['AUDNZD', 'NZDUSD', 'GBPUSD', 'NZDCAD']",80.0
9,EURGBP,15,"['GBPCHF', 'NZDCHF', 'NZDCAD']",100.0
10,GBPCAD,10,"['GBPCHF', 'GBPJPY']",80.0
11,GBPAUD,15,['USDCHF'],80.0
12,EURCAD,15,"['EURNZD', 'EURUSD', 'NZDCAD', 'USDCAD', 'EURJPY', 'NZDUSD', 'GBPUSD', 'NZDCHF', 'EURCHF', 'CADCHF', 'NZDJPY']",80.0
13,EURAUD,15,"['USDCHF', 'CHFJPY', 'NZDCHF']",100.0
14,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0
15,CADJPY,15,"['NZDCAD', 'GBPCHF', 'AUDCAD']",100.0
16,AUDJPY,50,"['USDCHF', 'AUDCAD']",80.0
17,NZDJPY,50,['USDCHF'],80.0
18,AUDCAD,10,"['NZDJPY', 'CHFJPY', 'USDCHF', 'USDCAD', 'NZDUSD', 'EURJPY', 'GBPUSD']",80.0
19,NZDCAD,50,"['GBPUSD', 'NZDUSD', 'EURUSD', 'EURNZD']",100.0
20,AUDNZD,15,"['NZDUSD', 'AUDNZD']",80.0
