Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['EURCAD', 'USDJPY']",80.0,0.565204184704185,B
1,USDJPY,20,"['EURCAD', 'CADJPY', 'NZDJPY', 'NZDCHF']",80.0,-0.6075526695526698,S
2,USDCAD,20,"['USDJPY', 'EURUSD']",80.0,-0.3658613641260701,S
3,AUDUSD,15,"['CHFJPY', 'USDCHF', 'EURAUD', 'NZDCHF']",100.0,0.4586666666666667,B
4,GBPCHF,15,['EURGBP'],80.0,0.7164581529581531,B
5,EURCHF,20,['NZDJPY'],80.0,-0.693398754839931,S
6,CADCHF,30,"['EURNZD', 'EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",100.0,0.8416666666666667,B
7,AUDCHF,15,['NZDCHF'],80.0,-0.22979487179487182,S
8,NZDCHF,10,"['AUDNZD', 'NZDUSD', 'GBPUSD', 'NZDCAD']",80.0,-0.22,S
9,EURGBP,15,"['GBPCHF', 'NZDCHF', 'NZDCAD']",100.0,-0.1386666666666666,S
10,GBPCAD,10,"['GBPCHF', 'GBPJPY']",80.0,-0.5,S
11,GBPAUD,15,['USDCHF'],80.0,0.10182251082251081,B
12,EURCAD,15,"['EURNZD', 'EURUSD', 'NZDCAD', 'USDCAD', 'EURJPY', 'NZDUSD', 'GBPUSD', 'NZDCHF', 'EURCHF', 'CADCHF', 'NZDJPY']",80.0,-0.78,S
13,EURAUD,15,"['USDCHF', 'CHFJPY', 'NZDCHF']",100.0,0.4408412698412698,B
14,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0,0.2561111111111111,B
15,CADJPY,15,"['NZDCAD', 'GBPCHF', 'AUDCAD']",100.0,0.6591825396825396,B
16,AUDJPY,50,"['USDCHF', 'AUDCAD']",80.0,-0.2633652551438929,S
17,NZDJPY,50,['USDCHF'],80.0,0.08918806161750345,B
18,AUDCAD,10,"['NZDJPY', 'CHFJPY', 'USDCHF', 'USDCAD', 'NZDUSD', 'EURJPY', 'GBPUSD']",80.0,0.8,B
19,NZDCAD,50,"['GBPUSD', 'NZDUSD', 'EURUSD', 'EURNZD']",100.0,-0.04611904761904761,S
20,AUDNZD,15,"['NZDUSD', 'AUDNZD']",80.0,-0.524,S
