Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,50,['AUDCAD'],80.0,-0.5199417906935205,S
1,USDCAD,10,['USDCHF'],80.0,-1.0,S
2,EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY', 'GBPCHF']",80.0,1.0,B
3,AUDCHF,10,"['GBPUSD', 'NZDCHF', 'NZDJPY']",80.0,-0.6,S
4,EURGBP,15,"['GBPUSD', 'GBPCHF', 'EURCHF']",80.0,-0.7618434343434344,S
5,GBPCAD,20,"['NZDCHF', 'GBPAUD', 'AUDNZD']",100.0,0.96,B
6,EURJPY,30,['CHFJPY'],100.0,0.26754541421621114,B
7,CADJPY,30,['NZDUSD'],80.0,1.0,B
8,NZDJPY,10,['USDCHF'],100.0,1.0,B
9,NZDCAD,10,['AUDNZD'],80.0,0.39745238095238106,B
