date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURAUD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.12.07,0.0,-22.999999999995246,-1.0000000000065512,-34.000000000006025,-16.000000000016,-48.000000000003595,-53.00000000000304,-124.99999999999733,-129.9999999999968,-109.00000000000887,-15.999999999993797,-129.99999999998568,-63.00000000000239,-89.00000000000574,-79.00000000000685,,-916.0000000000277
2020.12.07,115.99999999999389,19.999999999997797,25.999999999992696,-70.99999999999795,0.9999999999843467,-31.999999999998696,-77.00000000000485,-120.99999999999334,-107.99999999999699,-217.00000000001296,107.00000000001265,-78.00000000000028,-96.00000000000364,-126.0000000000039,-143.9999999999997,,-800.0000000000308
2020.12.07,144.99999999999514,56.000000000011596,-28.000000000005798,-117.999999999995,17.999999999984695,-70.0000000000034,-101.00000000000664,-191.00000000000784,-132.99999999999423,-278.99999999999636,144.99999999999514,-24.999999999986144,-165.99999999999682,-134.0000000000008,-140.0000000000068,,-1021.0000000000133
2020.12.07,173.00000000000094,29.00000000001235,7.0000000000014495,-108.00000000000409,32.999999999994145,-48.99999999999905,-62.000000000006494,-158.99999999999804,-180.99999999999784,-252.00000000000955,144.0000000000108,-71.99999999998319,-121.99999999999989,-97.00000000000264,-97.00000000000264,,-812.9999999999836
2020.12.07,175.99999999999838,9.999999999998899,36.999999999998145,-93.00000000000352,42.999999999993044,-23.00000000000635,-41.9999999999976,-167.00000000000603,-180.99999999999784,-199.99999999998863,187.00000000000384,-33.99999999997849,-63.99999999999295,-75.00000000000284,-79.00000000000685,,-504.99999999998875
2020.12.07,159.9999999999935,41.000000000002146,-12.999999999996348,-30.000000000001137,22.999999999995246,-36.0000000000027,-55.000000000005045,-168.0000000000126,-151.00000000000114,-223.99999999998954,189.00000000001694,8.000000000008,-45.99999999999227,-77.00000000000485,-81.00000000000884,,-459.99999999999864
2020.12.07,175.99999999999838,116.00000000000499,2.999999999997449,-25.000000000005684,27.999999999983594,-45.000000000006146,-60.00000000000449,-174.00000000000747,-154.99999999999403,-198.0000000000075,282.0000000000045,17.000000000000348,-34.99999999999659,-95.00000000000064,-99.00000000000463,,-264.00000000003797
2020.12.07,103.99999999999298,165.00000000001512,-62.99999999999084,-13.999999999995794,49.99999999999449,-13.00000000000745,-6.0000000000060005,-173.00000000000094,-125.99999999999278,-229.99999999998977,405.9999999999952,92.00000000000318,30.000000000001137,-79.00000000000685,-50.0000000000056,,93.00000000000608
2020.12.07,92.99999999999864,185.00000000001293,-103.99999999999298,69.00000000000261,24.999999999986144,-42.0000000000087,-46.00000000000159,-170.00000000000347,-90.99999999999665,-155.00000000000114,402.9999999999978,153.00000000000313,37.00000000000614,-81.00000000000884,-59.000000000009045,,216.99999999998505
2020.12.07,95.00000000000064,191.00000000000784,-86.0000000000083,100.99999999999909,34.000000000000696,-31.000000000003247,-58.000000000002494,-174.99999999999181,-97.00000000000264,-120.00000000000455,398.00000000000944,165.9999999999995,39.00000000000148,-74.00000000000739,-85.00000000000173,,297.9999999999965
2020.12.07,107.99999999999699,156.00000000000057,-86.99999999999264,79.9999999999983,29.999999999996696,-42.0000000000087,-60.99999999999994,-181.9999999999933,-103.99999999999298,-174.0000000000066,327.00000000001063,117.00000000001154,28.999999999996362,-106.00000000000608,-103.00000000000864,,-11.999999999997783
2020.12.07,102.99999999999754,147.00000000000824,-66.99999999999484,128.0000000000001,37.99999999998249,-52.000000000007596,-36.0000000000027,-148.99999999999915,-88.99999999999464,-64.99999999999773,287.9999999999994,96.00000000000719,63.00000000000239,-128.00000000000588,-84.0000000000063,,192.99999999998846
2020.12.07,109.99999999999899,139.00000000000023,-45.99999999999049,111.0000000000042,85.00000000000173,-30.000000000007798,-4.999999999999449,-140.99999999999113,-68.00000000000139,-19.000000000005457,317.0000000000117,116.00000000000499,99.00000000000375,-114.00000000000298,-69.00000000000794,,485.000000000019
2020.12.07,119.99999999999788,104.99999999999955,-45.99999999999049,94.99999999999886,122.99999999998423,-33.000000000005244,-2.999999999997449,-157.99999999999147,-59.99999999999339,-32.00000000001069,290.9999999999968,123.00000000000644,85.99999999999852,-148.0000000000037,-88.00000000001029,,374.99999999997954
2020.12.07,126.99999999999933,73.00000000001194,-36.999999999998145,91.99999999999875,136.99999999998712,-15.00000000000945,-33.000000000005244,-147.99999999999258,-51.000000000001044,-21.000000000015007,261.0000000000001,140.0000000000068,46.999999999997044,-127.00000000001043,-125.00000000000844,,319.9999999999608
2020.12.07,129.9999999999968,75.00000000000284,-39.999999999995595,25.000000000005684,113.99999999999189,-23.00000000000635,-58.99999999999794,-150.00000000000568,-71.99999999999429,-90.00000000000341,266.999999999995,135.00000000001845,-21.000000000000796,-125.00000000000844,-155.00000000000514,,10.999999999992951
2020.12.07,125.99999999999278,4.000000000004,-28.999999999990145,-10.000000000005116,106.99999999999044,-13.00000000000745,-48.99999999999905,-171.00000000001003,-102.99999999999754,-81.99999999999363,201.00000000000674,115.00000000002063,-33.999999999991815,-104.99999999999955,-136.00000000000279,,-178.99999999998246
2020.12.07,144.99999999999514,-69.9999999999923,-4.000000000004,-49.000000000006594,129.99999999998568,-7.0000000000014495,-47.00000000000814,-151.00000000001222,-92.00000000000318,-96.00000000000364,95.00000000000064,92.00000000000318,-54.000000000002046,-127.00000000001043,-143.00000000000423,,-378.0000000000636
2020.12.07,151.00000000000114,-365.99999999999966,5.999999999994898,-43.00000000000637,133.99999999998968,-2.000000000002,-34.000000000000696,-154.99999999999403,-122.99999999999534,-44.00000000001114,-146.99999999998602,36.0000000000138,-36.000000000001364,-120.00000000000898,-133.00000000000534,,-876.0000000000115
2020.12.07,180.99999999999784,-428.9999999999905,52.000000000007596,-22.00000000000557,41.99999999998649,25.999999999992696,-41.000000000002146,-140.0000000000068,-165.9999999999995,290.9999999999968,-231.99999999998778,77.00000000001594,-30.000000000001137,-45.000000000006146,-77.00000000000485,,-513.000000000007
2020.12.07,189.99999999999017,-1436.9999999999993,73.99999999999629,-105.00000000000398,70.99999999999883,73.00000000000084,-30.000000000007798,-127.00000000001043,-146.99999999999713,300.9999999999877,-1088.9999999999845,125.00000000001954,-33.00000000000125,13.999999999991797,-102.00000000000209,,-2222.0000000000214
2020.12.07,328.9999999999904,-1591.9999999999934,245.0000000000063,-168.00000000000637,360.9999999999891,257.9999999999916,102.00000000000209,-182.99999999999983,-141.00000000000225,1078.000000000003,-1201.999999999992,246.00000000001288,54.000000000002046,28.999999999990145,-136.00000000000279,,-720.0000000000091
2020.12.07,376.99999999999403,-1849.9999999999961,323.0000000000066,-195.0000000000074,459.99999999999375,323.99999999999096,178.00000000000037,-129.00000000000134,-117.00000000000044,1451.9999999999982,-1337.9999999999948,397.0000000000029,115.99999999999966,62.99999999999084,-84.0000000000063,,-23.000000000028926
2020.12.07,369.99999999999255,-1770.9999999999893,350.9999999999902,-191.0000000000025,421.99999999998903,435.9999999999919,224.9999999999974,-137.00000000000932,-132.99999999999423,1193.9999999999884,-1017.0000000000013,532.0000000000214,132.99999999999557,227.99999999999488,-11.00000000000545,,630.9999999999593
2020.12.07,254.99999999999412,-1607.9999999999873,198.99999999999363,-195.99999999999795,349.99999999998363,400.9999999999958,192.99999999999872,-154.0000000000097,-121.99999999999989,1169.9999999999875,-785.9999999999978,560.0000000000049,126.99999999999534,218.99999999999142,-10.000000000010001,,597.9999999999425
2020.12.07,192.99999999999872,-1510.9999999999957,167.00000000000603,-153.99999999999636,339.99999999998477,395.0000000000009,171.99999999999437,-106.00000000000608,-39.999999999995595,1173.0000000000018,-678.0000000000008,713.0000000000081,102.00000000000387,239.0000000000003,-35.00000000000725,,969.9999999999972
2020.12.07,156.00000000000057,-1580.999999999988,157.00000000000713,-134.00000000000034,353.99999999998766,400.9999999999958,170.99999999999892,-86.99999999999264,-20.999999999993246,1271.9999999999914,-926.0000000000045,715.0000000000211,103.9999999999992,237.99999999999378,-23.00000000000635,,796.0000000000106
2020.12.07,174.99999999999181,-1543.9999999999898,170.00000000000347,-147.99999999999613,334.9999999999964,369.99999999999255,146.00000000000168,-82.00000000000429,-24.000000000001798,1308.9999999999975,-975.9999999999991,636.0000000000143,76.00000000000762,187.9999999999993,-51.000000000001044,,580.0000000000124
2020.12.07,132.99999999999423,-1567.9999999999916,129.00000000000134,-147.99999999999613,337.99999999999386,334.00000000000097,153.99999999999858,-31.000000000003247,26.000000000003798,1144.0000000000055,-1021.9999999999895,587.0000000000042,100.00000000000853,159.9999999999935,-33.000000000005244,,303.00000000001876
2020.12.07,143.9999999999997,-1573.9999999999866,103.99999999999298,-111.0000000000042,334.9999999999964,285.9999999999974,110.99999999999443,-68.00000000000139,7.9999999999968985,1192.0000000000073,-1207.0000000000025,592.0000000000148,99.00000000000375,105.99999999999498,-88.00000000001029,,-71.00000000000644
2020.12.07,75.9999999999983,-1455.0000000000064,-56.99999999999594,-61.99999999999761,281.99999999998226,130.99999999999224,21.999999999999797,-121.99999999999989,30.000000000007798,1026.0000000000105,-1056.9999999999968,438.00000000000506,46.00000000000648,-52.000000000007596,-150.00000000000568,,-904.0000000000077
2020.12.07,14.999999999998348,-1192.9999999999995,-93.99999999999409,4.0000000000048885,182.99999999999983,24.999999999997247,-68.00000000000139,-130.99999999999224,24.999999999997247,993.9999999999998,-1194.9999999999905,247.00000000001944,4.0000000000048885,-146.00000000000168,-206.00000000000617,,-1535.9999999999636
2020.12.07,-4.999999999999449,-924.9999999999981,-121.99999999999989,16.999999999995907,180.99999999998673,-30.000000000007798,-86.0000000000083,-66.00000000001049,56.0000000000005,792.0000000000016,-1000.9999999999852,161.00000000001114,-40.99999999999682,-214.00000000000307,-256.0000000000007,,-1539.0000000000139
2020.12.07,-200.00000000000017,-957.9999999999922,-364.9999999999931,45.000000000001705,157.99999999999147,-145.00000000000622,-160.00000000000458,-73.99999999999629,62.000000000006494,900.0000000000057,-1366.0000000000005,159.00000000002024,-51.9999999999925,-342.000000000009,-330.0000000000081,,-2667.999999999977
2020.12.07,-140.0000000000068,-1201.999999999992,-229.99999999999687,34.99999999999659,228.99999999999034,-152.00000000000767,-155.00000000000514,-29.999999999996696,185.99999999999727,1038.9999999999873,-1685.9999999999875,50.0000000000167,-102.99999999999443,-403.0000000000089,-389.000000000006,,-2951.0000000000136
2020.12.07,-136.00000000000279,-1150.999999999991,-191.99999999999218,-10.000000000005116,313.99999999999204,-162.0000000000066,-201.00000000000674,-32.0000000000098,190.00000000000128,936.000000000007,-1638.9999999999905,-164.99999999999292,-140.99999999999113,-471.0000000000103,-499.000000000005,,-3359.0000000000036
2020.12.07,-107.00000000000153,-970.9999999999885,-117.99999999999588,63.00000000000239,237.99999999998266,-204.99999999999963,-246.00000000000176,25.00000000000835,126.99999999999933,753.9999999999907,-1472.999999999991,-247.99999999998158,-146.0000000000008,-486.00000000000864,-497.000000000003,,-3289.999999999989
2020.12.07,-80.00000000000229,-649.999999999995,-120.99999999999334,100.99999999999909,204.99999999998852,-226.00000000000398,-229.00000000000142,1.999999999990898,114.99999999999844,691.0000000000025,-1178.9999999999968,-267.99999999997937,-128.0000000000001,-492.0000000000035,-476.0000000000098,,-2735.0000000000064
2020.12.07,-52.000000000007596,-604.9999999999889,-116.99999999998934,97.99999999999898,120.99999999999334,-243.99999999999977,-246.00000000000176,-35.00000000000725,68.00000000000139,590.0000000000034,-1106.9999999999914,-254.999999999983,-137.00000000000045,-419.00000000000273,-397.0000000000029,,-2736.9999999999777
2020.12.07,-32.0000000000098,-487.99999999999955,-48.99999999998794,111.0000000000042,154.99999999999403,-223.00000000000654,-230.000000000008,5.999999999994898,63.99999999999739,538.0000000000109,-933.9999999999905,-323.99999999999096,-137.00000000000045,-414.00000000000324,-394.00000000000546,,-2351.000000000001
2020.12.07,-16.0000000000049,-859.9999999999941,-34.000000000000696,73.99999999999807,185.99999999999727,-196.00000000000728,-209.9999999999991,18.0000000000069,63.00000000000195,620.0000000000045,-1246.9999999999982,-275.9999999999874,-114.00000000000432,-399.0000000000049,-393.00000000001,,-2784.000000000002
2020.12.07,56.0000000000005,-1205.999999999996,45.99999999999049,45.000000000001705,256.99999999999613,-46.00000000000159,-135.00000000000733,-12.999999999996348,48.99999999999905,730.9999999999945,-1407.0000000000027,-66.99999999999484,-66.0000000000025,-271.0000000000101,-360.0000000000048,,-2387.0000000000337
