names,week,needed_features,accuracy
USDCHF,10,['EURGBP'],80.0
GBPUSD,10,['EURNZD'],80.0
EURUSD,10,['EURGBP'],80.0
USDJPY,10,"['AUDCHF', 'USDCHF', 'AUDCAD', 'EURUSD', 'USDCAD', 'AUDUSD']",80.0
USDCAD,10,['EURGBP'],80.0
NZDUSD,10,['EURNZD'],80.0
EURCHF,20,"['EURNZD', 'USDJPY']",100.0
CADCHF,10,"['AUDCHF', 'EURNZD', 'NZDCAD', 'NZDCHF', 'EURAUD']",100.0
GBPJPY,10,['EURNZD'],100.0
GBPAUD,10,"['EURGBP', 'GBPCAD', 'GBPCHF']",80.0
EURAUD,10,"['GBPCAD', 'GBPCHF', 'EURGBP']",80.0
NZDJPY,10,['EURNZD'],100.0
AUDCAD,30,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURJPY', 'NZDUSD', 'NZDJPY', 'GBPUSD']",80.0
