Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURGBP'],80.0,0.1569761904761904,B
1,GBPUSD,50,"['EURNZD', 'USDJPY']",80.0,0.5482905902147389,B
2,EURUSD,10,['EURGBP'],80.0,-0.13507936507936505,S
3,USDJPY,10,"['AUDCHF', 'USDCHF', 'AUDCAD', 'EURUSD', 'USDCAD', 'AUDUSD']",80.0,-0.82,S
4,USDCAD,10,['EURGBP'],80.0,0.17892063492063484,B
5,AUDUSD,20,"['EURGBP', 'NZDJPY']",80.0,-0.21256349206349207,S
6,NZDUSD,10,['EURNZD'],80.0,-0.3453333333333334,S
7,EURCHF,20,"['EURNZD', 'USDJPY']",100.0,-0.11999711399711399,S
8,CADCHF,10,"['AUDCHF', 'EURNZD', 'NZDCAD', 'NZDCHF', 'EURAUD']",100.0,-1.0,S
9,GBPJPY,10,['EURNZD'],100.0,-0.2399047619047619,S
10,GBPAUD,15,"['EURGBP', 'GBPCAD', 'GBPCHF', 'EURCAD', 'CHFJPY']",100.0,0.86,B
11,EURAUD,10,"['GBPCAD', 'GBPCHF', 'EURGBP']",80.0,0.94,B
12,NZDJPY,10,['EURNZD'],100.0,-0.24033333333333334,S
13,AUDCAD,20,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURJPY', 'NZDUSD', 'NZDJPY', 'GBPUSD']",80.0,-0.44787001887001915,S
14,NZDCAD,15,"['GBPAUD', 'CADJPY', 'AUDUSD', 'EURUSD', 'NZDUSD']",80.0,-0.019190476190476202,S
