,names,week,needed_features,accuracy
0,USDCHF,10,['EURGBP'],80.0
1,GBPUSD,50,"['EURNZD', 'USDJPY']",80.0
2,EURUSD,10,['EURGBP'],80.0
3,USDJPY,10,"['AUDCHF', 'USDCHF', 'AUDCAD', 'EURUSD', 'USDCAD', 'AUDUSD']",80.0
4,USDCAD,10,['EURGBP'],80.0
5,AUDUSD,20,"['EURGBP', 'NZDJPY']",80.0
6,NZDUSD,10,['EURNZD'],80.0
7,EURCHF,20,"['EURNZD', 'USDJPY']",100.0
8,CADCHF,10,"['AUDCHF', 'EURNZD', 'NZDCAD', 'NZDCHF', 'EURAUD']",100.0
9,GBPJPY,10,['EURNZD'],100.0
10,GBPAUD,15,"['EURGBP', 'GBPCAD', 'GBPCHF', 'EURCAD', 'CHFJPY']",100.0
11,EURAUD,10,"['GBPCAD', 'GBPCHF', 'EURGBP']",80.0
12,NZDJPY,10,['EURNZD'],100.0
13,AUDCAD,20,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURJPY', 'NZDUSD', 'NZDJPY', 'GBPUSD']",80.0
14,NZDCAD,15,"['GBPAUD', 'CADJPY', 'AUDUSD', 'EURUSD', 'NZDUSD']",80.0
