names,week,needed_features,accuracy
USDCHF,20,"['AUDNZD', 'NZDCHF']",100.0
GBPUSD,50,"['EURCAD', 'NZDUSD', 'AUDNZD', 'NZDJPY', 'AUDUSD', 'CADCHF', 'AUDCAD']",80.0
USDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0
USDCAD,20,"['EURUSD', 'GBPUSD', 'EURJPY', 'CHFJPY', 'AUDJPY', 'EURNZD']",80.0
AUDUSD,15,"['USDCAD', 'AUDJPY', 'EURJPY', 'CHFJPY', 'AUDUSD', 'NZDJPY', 'GBPUSD', 'EURUSD']",100.0
NZDUSD,15,['GBPAUD'],100.0
GBPCHF,20,"['AUDNZD', 'EURCAD', 'CADCHF']",100.0
CHFJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0
CADCHF,15,"['USDCHF', 'EURUSD']",80.0
NZDCHF,10,['USDCHF'],80.0
EURGBP,10,['EURCAD'],100.0
GBPJPY,10,"['NZDCAD', 'EURCAD']",100.0
GBPAUD,10,['EURCAD'],100.0
EURJPY,30,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF', 'EURCAD']",100.0
EURCAD,10,['CADCHF'],80.0
EURAUD,10,['EURCAD'],100.0
EURNZD,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
CADJPY,15,"['EURUSD', 'GBPUSD', 'GBPCHF', 'GBPJPY']",100.0
AUDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",80.0
AUDCAD,10,['EURNZD'],80.0
NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",100.0
