,names,week,needed_features,accuracy
0,USDCHF,20,"['AUDNZD', 'NZDCHF']",80.0
1,GBPUSD,50,"['EURCAD', 'NZDUSD', 'AUDNZD', 'NZDJPY', 'AUDUSD', 'CADCHF', 'AUDCAD']",80.0
2,USDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0
3,USDCAD,20,"['EURUSD', 'GBPUSD', 'EURJPY', 'CHFJPY', 'AUDJPY', 'EURNZD']",80.0
4,AUDUSD,30,"['USDCAD', 'AUDJPY', 'EURJPY', 'CHFJPY', 'AUDUSD', 'NZDJPY', 'GBPUSD', 'EURUSD', 'USDJPY', 'GBPCAD', 'CADJPY']",100.0
5,NZDUSD,15,['GBPAUD'],100.0
6,GBPCHF,20,"['AUDNZD', 'EURCAD', 'CADCHF']",100.0
7,EURCHF,30,"['NZDCAD', 'AUDCAD', 'AUDNZD', 'NZDJPY']",80.0
8,CHFJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0
9,CADCHF,15,"['USDCHF', 'EURUSD']",80.0
10,EURGBP,10,['EURCAD'],100.0
11,GBPJPY,10,"['NZDCAD', 'EURCAD']",100.0
12,GBPCAD,50,"['EURCAD', 'CADCHF', 'EURAUD', 'AUDCHF', 'CADJPY', 'GBPCAD']",80.0
13,GBPAUD,10,['EURCAD'],100.0
14,EURJPY,30,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF', 'EURCAD']",100.0
15,EURCAD,10,['CADCHF'],80.0
16,EURAUD,10,['EURCAD'],100.0
17,EURNZD,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0
18,CADJPY,15,"['EURUSD', 'GBPUSD', 'GBPCHF', 'GBPJPY']",100.0
19,AUDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",80.0
20,AUDCAD,10,['EURNZD'],100.0
21,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",100.0
