Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['AUDNZD', 'NZDCHF']",80.0,0.5635873015873016,B
1,GBPUSD,50,"['EURCAD', 'NZDUSD', 'AUDNZD', 'NZDJPY', 'AUDUSD', 'CADCHF', 'AUDCAD']",80.0,0.9373650793650795,B
2,USDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0,0.92,B
3,USDCAD,20,"['EURUSD', 'GBPUSD', 'EURJPY', 'CHFJPY', 'AUDJPY', 'EURNZD']",80.0,-0.72,S
4,AUDUSD,30,"['USDCAD', 'AUDJPY', 'EURJPY', 'CHFJPY', 'AUDUSD', 'NZDJPY', 'GBPUSD', 'EURUSD', 'USDJPY', 'GBPCAD', 'CADJPY']",100.0,1.0,B
5,NZDUSD,15,['GBPAUD'],100.0,-0.7205620490620492,S
6,GBPCHF,20,"['AUDNZD', 'EURCAD', 'CADCHF']",100.0,0.7294139194139194,B
7,EURCHF,30,"['NZDCAD', 'AUDCAD', 'AUDNZD', 'NZDJPY']",80.0,0.9534999999999999,B
8,CHFJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",100.0,0.9,B
9,CADCHF,15,"['USDCHF', 'EURUSD']",80.0,1.0,B
10,EURGBP,10,['EURCAD'],100.0,-1.0,S
11,GBPJPY,10,"['NZDCAD', 'EURCAD']",100.0,1.0,B
12,GBPCAD,50,"['EURCAD', 'CADCHF', 'EURAUD', 'AUDCHF', 'CADJPY', 'GBPCAD']",80.0,-0.0375873015873016,S
13,GBPAUD,10,['EURCAD'],100.0,1.0,B
14,EURJPY,30,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF', 'EURCAD']",100.0,-0.38666666666666666,S
15,EURCAD,10,['CADCHF'],80.0,0.41411904761904766,B
16,EURAUD,10,['EURCAD'],100.0,1.0,B
17,EURNZD,10,"['EURGBP', 'GBPAUD', 'EURAUD']",80.0,1.0,B
18,CADJPY,15,"['EURUSD', 'GBPUSD', 'GBPCHF', 'GBPJPY']",100.0,1.0,B
19,AUDJPY,10,"['EURUSD', 'NZDJPY', 'GBPUSD', 'EURCHF']",80.0,0.86,B
20,AUDCAD,10,['EURNZD'],100.0,1.0,B
21,NZDCAD,10,"['EURGBP', 'EURAUD', 'GBPAUD']",100.0,-0.6143809523809526,S
