,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'EURAUD']",80.0
1,EURUSD,20,"['CADJPY', 'GBPCHF', 'CADCHF']",80.0
2,USDJPY,20,"['EURCAD', 'USDCAD']",80.0
3,USDCAD,10,['EURUSD'],100.0
4,AUDUSD,20,"['AUDJPY', 'EURJPY', 'GBPAUD', 'AUDCAD']",80.0
5,EURCHF,10,"['AUDCAD', 'NZDJPY']",80.0
6,CHFJPY,20,"['EURUSD', 'AUDCAD']",80.0
7,AUDCHF,15,"['EURGBP', 'GBPCAD', 'GBPAUD']",80.0
8,NZDCHF,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0
9,EURGBP,10,"['EURCAD', 'EURAUD']",80.0
10,GBPJPY,10,['EURUSD'],80.0
11,GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'CADJPY']",100.0
12,GBPAUD,15,['GBPAUD'],80.0
13,EURJPY,10,['AUDCAD'],80.0
14,EURAUD,10,['EURCAD'],80.0
15,EURNZD,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0
16,AUDJPY,10,['AUDCAD'],80.0
17,NZDJPY,10,"['AUDCAD', 'EURGBP', 'GBPAUD']",100.0
18,AUDCAD,10,"['EURGBP', 'GBPAUD']",100.0
19,NZDCAD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",100.0
20,AUDNZD,10,"['USDCAD', 'AUDUSD', 'NZDCHF', 'NZDUSD', 'EURNZD']",80.0
