names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'EURAUD']",80.0
EURUSD,20,"['CADJPY', 'GBPCHF', 'CADCHF']",80.0
USDJPY,20,"['EURCAD', 'USDCAD']",80.0
USDCAD,10,['EURUSD'],100.0
AUDUSD,30,"['AUDJPY', 'EURJPY', 'GBPAUD', 'AUDCAD', 'NZDJPY']",80.0
GBPCHF,10,['NZDJPY'],80.0
EURCHF,20,"['AUDCAD', 'NZDJPY']",100.0
CHFJPY,20,"['EURUSD', 'AUDCAD']",80.0
AUDCHF,15,"['EURGBP', 'GBPCAD', 'GBPAUD']",80.0
NZDCHF,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0
EURGBP,10,"['EURCAD', 'EURAUD']",100.0
GBPJPY,10,['EURUSD'],80.0
GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'CADJPY']",100.0
GBPAUD,15,['GBPAUD'],80.0
EURJPY,20,"['AUDCAD', 'EURGBP', 'EURCAD', 'CADCHF']",80.0
EURAUD,10,['EURCAD'],100.0
EURNZD,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0
AUDJPY,10,['AUDCAD'],80.0
NZDJPY,10,"['AUDCAD', 'EURGBP', 'GBPAUD']",100.0
AUDCAD,10,"['EURGBP', 'GBPAUD']",100.0
NZDCAD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",100.0
AUDNZD,20,"['USDCAD', 'AUDUSD', 'NZDCHF', 'NZDUSD', 'EURNZD', 'USDJPY', 'EURUSD', 'USDCHF']",80.0
