Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'EURAUD']",80.0,-0.98,S
1,EURUSD,20,"['CADJPY', 'GBPCHF', 'CADCHF']",80.0,-0.9144040404040403,S
2,USDJPY,20,"['EURCAD', 'USDCAD']",80.0,0.21503968253968253,B
3,USDCAD,10,['EURUSD'],100.0,-1.0,S
4,AUDUSD,20,"['AUDJPY', 'EURJPY', 'GBPAUD', 'AUDCAD']",80.0,0.1958730158730159,B
5,EURCHF,10,"['AUDCAD', 'NZDJPY']",80.0,0.6118095238095238,B
6,CHFJPY,20,"['EURUSD', 'AUDCAD']",80.0,-0.04042890442890445,S
7,AUDCHF,15,"['EURGBP', 'GBPCAD', 'GBPAUD']",80.0,-0.96,S
8,NZDCHF,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0,-0.98,S
9,EURGBP,10,"['EURCAD', 'EURAUD']",80.0,-1.0,S
10,GBPJPY,10,['EURUSD'],80.0,1.0,B
11,GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'CADJPY']",100.0,0.78,B
12,GBPAUD,15,['GBPAUD'],80.0,0.9746666666666666,B
13,EURJPY,10,['AUDCAD'],80.0,-0.22234920634920638,S
14,EURAUD,10,['EURCAD'],80.0,0.32212698412698415,B
15,EURNZD,15,"['GBPAUD', 'EURCAD', 'USDCAD', 'EURGBP']",80.0,0.9666666666666666,B
16,AUDJPY,10,['AUDCAD'],80.0,-0.18229365079365084,S
17,NZDJPY,10,"['AUDCAD', 'EURGBP', 'GBPAUD']",100.0,-1.0,S
18,AUDCAD,10,"['EURGBP', 'GBPAUD']",100.0,-0.968,S
19,NZDCAD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",100.0,0.3,B
20,AUDNZD,10,"['USDCAD', 'AUDUSD', 'NZDCHF', 'NZDUSD', 'EURNZD']",80.0,-0.88,S
