date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.03.11,-68.00000000000139,0.0,-57.00000000000216,-103.99999999999298,-54.999999999993946,-1.0000000000065512,0.0,-87.99999999999919,-126.99999999999933,-25.00000000000835,-125.0,-17.000000000000348,-110.99999999999443,-12.999999999991019,-120.99999999999334,-224.000000000002,-52.99999999999727,-135.99999999999568,-134.0000000000008,-4.999999999999449,-46.999999999997044,,-1510.9999999999752
2019.03.11,-53.999999999998494,1.0000000000065512,-161.00000000000136,-95.00000000000064,-53.00000000000304,5.999999999994898,88.99999999999864,-68.00000000000139,-101.99999999999099,-18.0000000000069,-176.00000000001614,19.999999999997797,-34.000000000000696,73.0000000000075,-38.0000000000047,-129.00000000000134,12.000000000000455,-70.99999999999795,-72.0000000000054,52.99999999999194,-5.999999999994898,,-823.0000000000261
2019.03.11,-48.000000000003595,-21.00000000000435,-60.99999999999284,-26.999999999999247,17.000000000000348,34.000000000000696,33.00000000000125,-100.00000000000009,-130.99999999999224,-14.000000000002899,-81.00000000001728,14.000000000002899,-68.00000000000139,-18.999999999991246,-90.00000000001229,-165.9999999999995,-55.999999999997385,-131.00000000000023,-82.00000000000429,83.9999999999952,-9.999999999998899,,-923.0000000000174
2019.03.11,-58.000000000002494,-25.999999999992696,-79.9999999999983,-52.99999999999194,4.999999999999449,11.999999999989797,49.000000000006594,-107.00000000000153,-146.99999999999713,-9.00000000000345,-117.00000000001864,2.999999999997449,-17.000000000000348,5.000000000009663,-103.00000000000864,-208.99999999999253,-58.9999999999975,-140.99999999999113,-82.99999999999974,108.99999999999244,-4.999999999988347,,-1030.999999999989
2019.03.11,-70.99999999999883,26.0000000000149,-134.9999999999909,-101.99999999997988,-51.000000000001044,-28.000000000005798,97.99999999999898,-75.9999999999983,-128.99999999999022,-70.99999999999883,-329.00000000000773,-131.99999999999878,-134.99999999999625,97.00000000000841,-59.99999999999339,-184.00000000000637,24.00000000000091,-73.99999999999807,-69.00000000000794,41.9999999999976,-8.000000000008,,-1366.9999999999598
2019.03.11,-82.00000000000429,55.000000000005045,-268.99999999999125,-127.99999999999478,-90.99999999999665,-47.00000000001925,167.0000000000016,-19.00000000000235,-50.99999999998994,-113.00000000000753,-594.9999999999989,-160.00000000000458,-46.999999999997044,219.99999999999886,-5.000000000010552,-92.00000000000318,132.000000000005,46.999999999997044,-4.000000000004,3.999999999992898,-14.000000000002899,,-1092.0000000000266
2019.03.11,-109.00000000000354,49.00000000001015,-271.0000000000008,-149.9999999999835,-83.9999999999952,-37.00000000002035,185.00000000000227,-82.99999999999974,-117.99999999999588,-75.00000000000284,-543.0000000000064,-119.00000000000244,-125.99999999998168,194.00000000000261,-89.00000000000574,-194.0000000000053,73.99999999999807,-12.999999999991019,-79.00000000000685,21.999999999999797,2.999999999997449,,-1562.9999999999905
2019.03.11,-112.000000000001,50.0000000000167,-131.00000000000023,-173.00000000000094,-24.999999999997247,1.999999999990898,123.00000000000466,-121.00000000000443,-112.99999999999643,-99.00000000000463,-389.00000000001,-103.99999999999298,-231.99999999998778,88.99999999999864,-114.0000000000141,-173.00000000000094,-15.999999999991132,-24.999999999991473,-114.00000000000298,17.000000000000348,-93.99999999999409,,-1753.9999999999789
2019.03.11,-112.000000000001,34.000000000000696,-106.99999999999932,-146.99999999998602,-21.999999999999797,47.99999999998139,144.00000000000546,-126.0000000000039,-92.99999999999864,-100.00000000000009,-313.0000000000166,-124.99999999999733,-220.99999999998232,90.00000000000341,-117.99999999999588,-65.00000000000395,-19.99999999999602,-27.000000000001023,-89.00000000000574,-1.0000000000065512,-113.99999999999189,,-1483.9999999999945
2019.03.11,-104.00000000001519,25.00000000000835,-103.9999999999992,-148.99999999999915,-32.999999999994145,51.99999999998539,138.00000000000523,-78.00000000000028,-81.9999999999932,-118.00000000000699,-331.99999999999363,-109.00000000000354,-168.99999999999693,84.00000000000318,-5.999999999994898,-29.999999999996696,46.999999999997044,-19.99999999999602,-70.0000000000034,17.999999999995797,-92.99999999998754,,-1132.9999999999854
