date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,AUDJPY,NZDJPY,empty,sum
2021.01.11,58.000000000002494,219.99999999999798,116.99999999998934,-48.00000000000182,4.999999999988347,-45.000000000006146,154.99999999999403,-11.999999999989797,387.00000000000045,56.99999999999594,191.99999999999218,243.99999999999977,-93.00000000000975,189.99999999999773,-93.00000000000975,268.9999999999859,55.999999999997385,-19.000000000005457,,1639.9999999999186
2021.01.11,-2.000000000002,154.99999999999403,51.000000000001044,-66.0000000000025,-22.999999999995246,-77.00000000000485,127.99999999999478,-7.0000000000014495,254.0000000000049,105.99999999999498,145.9999999999906,201.99999999999818,-141.00000000001333,165.99999999999682,-76.99999999999375,195.9999999999962,109.99999999999943,-10.99999999999568,,1109.999999999962
2021.01.11,-104.99999999999955,-45.99999999999049,-106.00000000000608,-137.99999999999102,160.00000000000458,-117.00000000000044,49.99999999999449,45.000000000006146,293.00000000000637,129.9999999999968,216.99999999998943,94.99999999999886,-127.00000000001043,67.99999999999784,-102.00000000000209,271.99999999998334,31.999999999996476,-25.000000000005684,,595.9999999999685
2021.01.11,-205.99999999999508,-218.99999999999142,-246.00000000001288,-241.99999999999022,280.9999999999979,-276.00000000000955,46.0000000000127,39.999999999995595,274.0000000000009,146.99999999999713,234.99999999999633,51.9999999999925,-73.00000000001194,49.99999999999716,-70.99999999999883,546.9999999999864,-115.99999999999966,-117.00000000000443,,105.99999999996271
2021.01.11,-207.99999999999707,-181.00000000000892,-276.9999999999939,-232.99999999998988,290.9999999999968,-276.00000000000955,80.00000000001339,63.000000000013046,257.000000000005,142.99999999999312,186.99999999999272,74.99999999998863,-113.00000000000753,7.999999999995566,-35.999999999991594,458.9999999999872,-109.00000000000887,-126.99999999999534,,2.999999999982805
2021.01.11,-198.99999999999363,-134.99999999999625,-228.00000000000597,-215.99999999999397,279.00000000000705,-272.00000000000557,110.00000000001009,38.0000000000047,254.99999999999545,137.9999999999937,186.99999999999272,106.99999999999932,-182.99999999999983,36.99999999999193,-95.00000000000064,592.9999999999991,-152.00000000000102,-132.000000000005,,131.9999999999921
2021.01.11,-287.9999999999994,-289.9999999999903,-348.9999999999993,-313.0000000000024,354.9999999999942,-331.0000000000035,82.00000000000429,36.999999999998145,245.9999999999951,170.99999999999892,201.99999999999108,73.99999999998386,-73.00000000001194,30.000000000001137,-15.00000000000945,534.9999999999966,-126.00000000000477,-123.99999999999523,,-177.0000000000528
2021.01.11,-304.9999999999997,-309.0000000000037,-337.99999999999386,-329.9999999999983,473.99999999999665,-359.0000000000093,93.99999999999409,4.000000000004,243.99999999999977,117.00000000000044,226.99999999999943,73.99999999998386,-215.00000000000963,61.99999999999761,-188.9999999999947,689.9999999999907,-185.00000000000227,-141.00000000000534,,-385.00000000005014
2021.01.11,-295.99999999999625,-293.99999999999426,-360.0000000000048,-302.99999999999727,486.999999999993,-370.00000000000364,97.00000000001374,35.00000000000725,225.9999999999991,102.00000000000209,198.99999999999363,55.999999999983174,-245.0000000000063,6.000000000000227,-170.00000000000347,773.9999999999858,-263.00000000000523,-174.0000000000066,,-493.0000000000399
2021.01.11,-280.9999999999979,-238.99999999998923,-314.99999999999864,-283.00000000000125,428.00000000000614,-308.00000000000824,127.00000000001043,12.999999999996348,224.00000000000375,124.99999999999733,197.99999999999818,85.00000000000796,-241.00000000000233,24.999999999991473,-154.99999999999403,607.9999999999864,-165.00000000000625,-123.00000000000466,,-277.00000000000455
2021.01.11,-302.9999999999977,-350.00000000000585,-363.0000000000022,-304.00000000000205,522.0000000000002,-359.0000000000093,58.000000000002494,22.0000000000109,212.0000000000033,90.99999999999665,233.99999999998977,0.0,-230.00000000001907,3.0000000000001137,-218.00000000000708,688.9999999999841,-221.00000000000364,-159.9999999999966,,-677.000000000056
2021.01.11,-310.9999999999946,-350.9999999999902,-384.00000000000654,-328.00000000000296,523.9999999999911,-335.0000000000075,70.99999999999883,32.0000000000098,230.99999999999454,95.99999999999609,216.99999999998943,31.999999999982265,-234.00000000000088,13.00000000000523,-192.99999999999872,641.999999999987,-191.0000000000025,-118.99999999999977,,-588.0000000000493
2021.01.11,-327.99999999999494,-417.0000000000007,-434.000000000001,-357.9999999999899,601.000000000007,-408.00000000000836,31.000000000003247,59.000000000009045,242.999999999995,64.99999999999284,226.99999999999943,3.9999999999906777,-256.00000000001177,-1.9999999999953388,-225.99999999999287,767.9999999999909,-264.00000000001,-174.0000000000066,,-869.0000000000236
2021.01.11,-305.99999999999517,-415.0000000000098,-378.00000000001165,-349.9999999999943,607.0000000000019,-390.0000000000015,0.0,41.000000000002146,266.9999999999959,43.999999999999595,264.999999999993,-4.9999999999954525,-265.0000000000041,42.00000000000159,-300.99999999999574,846.9999999999977,-275.0000000000057,-158.00000000000125,,-730.0000000000229
2021.01.11,-312.9999999999966,-428.00000000000614,-378.00000000001165,-355.99999999999454,601.000000000007,-403.0000000000089,0.0,31.000000000003247,262.00000000000045,52.99999999999194,270.99999999999903,-9.000000000014552,-240.00000000001796,48.99999999999238,-289.9999999999903,844.9999999999847,-271.0000000000008,-170.0000000000017,,-746.0000000000645
2021.01.11,-270.99999999999903,-391.000000000008,-297.9999999999983,-343.9999999999941,594.99999999999,-384.00000000000654,-26.999999999999247,16.000000000016,307.00000000000216,24.999999999997247,308.9999999999926,7.999999999981355,-269.00000000000813,115.99999999999966,-384.00000000000654,880.9999999999984,-243.99999999999977,-158.00000000000125,,-513.0000000000438
2021.01.11,-246.00000000000176,-340.9999999999913,-272.00000000000557,-289.0000000000015,550.9999999999903,-365.0000000000042,-12.999999999996348,19.999999999997797,275.99999999999625,29.000000000001247,296.9999999999917,-13.00000000000523,-280.0000000000136,78.99999999999352,-370.999999999988,862.9999999999916,-259.00000000000034,-173.00000000000182,,-507.0000000000472
2021.01.11,-192.00000000000327,-282.0000000000045,-217.0000000000005,-269.999999999996,529.999999999986,-325.00000000000864,-32.999999999994145,35.00000000000725,325.00000000000284,-1.0000000000065512,296.9999999999917,28.999999999996362,-326.0000000000041,112.99999999999955,-411.0000000000058,852.9999999999926,-234.00000000000887,-146.0000000000008,,-255.00000000005662
2021.01.11,-234.99999999999633,-421.0000000000047,-232.00000000000998,-287.9999999999967,524.9999999999977,-312.00000000000114,-99.99999999998899,-4.999999999988347,290.9999999999968,35.999999999991594,379.9999999999915,-96.00000000000364,-141.00000000001333,120.99999999999511,-387.000000000004,801.9999999999916,-203.00000000000296,-120.00000000000455,,-385.0000000000505
2021.01.11,-297.9999999999983,-567.9999999999907,-330.9999999999924,-347.999999999999,663.999999999998,-426.00000000000415,-144.99999999999514,5.000000000010552,275.0000000000057,9.999999999998899,405.9999999999952,-171.99999999999704,-138.0000000000159,87.99999999999386,-428.00000000000614,876.9999999999944,-264.00000000001,-195.0000000000074,,-988.0000000000198
2021.01.11,-175.99999999999838,-385.99999999999744,-192.99999999999872,-265.99999999999113,517.9999999999962,-297.00000000000284,-146.00000000000168,32.0000000000098,341.99999999999875,-6.0000000000060005,384.9999999999909,-87.00000000001751,-175.99999999999838,135.00000000000512,-428.9999999999905,676.9999999999943,-130.00000000000966,-121.00000000000932,,-324.0000000000265
