Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",100.0,-0.18,S
1,GBPUSD,20,"['NZDCAD', 'NZDCHF', 'EURNZD', 'NZDJPY', 'EURJPY']",80.0,0.32328649128649123,B
2,EURUSD,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0,0.14,B
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0,-0.94,S
4,USDCAD,20,['EURGBP'],80.0,0.3022812742812744,B
5,NZDUSD,15,['EURNZD'],80.0,1.0,B
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",80.0,0.48799206349206337,B
7,EURCHF,10,['USDJPY'],100.0,-0.4542222222222223,S
8,CHFJPY,15,['EURNZD'],80.0,0.8131343656343654,B
9,CADCHF,10,"['GBPUSD', 'GBPJPY']",80.0,0.5746666666666667,B
10,EURGBP,10,"['EURCAD', 'EURCHF']",100.0,0.6425952380952381,B
11,GBPJPY,15,"['NZDCAD', 'NZDCHF', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPCHF']",100.0,0.94,B
12,GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0,-0.7202835497835496,S
13,EURJPY,10,"['EURNZD', 'EURAUD']",100.0,0.7500079365079363,B
14,EURCAD,10,['USDJPY'],80.0,-0.982,S
15,EURAUD,10,['GBPCHF'],80.0,0.2963333333333333,B
16,AUDJPY,10,['AUDUSD'],100.0,1.0,B
17,NZDJPY,10,"['GBPUSD', 'GBPJPY']",80.0,0.4863333333333334,B
