date,USDCHF,GBPUSD,EURUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.01.13,-82.99999999999974,-55.000000000005045,-5.999999999994898,-39.00000000000014,-118.00000000001809,-82.99999999999841,-19.999999999997797,-26.000000000003798,-35.999999999991594,-18.000000000000682,-52.99999999999194,-53.00000000001415,-291.000000000011,0.0,-77.00000000001594,-157.00000000000713,-42.00000000000159,-32.0000000000098,-63.99999999999739,,-1253.0000000000591
2020.01.13,-97.00000000000264,-33.00000000001635,-34.000000000000696,-17.000000000000348,-112.000000000001,10.99999999999568,-19.00000000000235,-21.00000000000435,-20.999999999993246,-46.999999999997044,20.000000000020002,-103.00000000000864,-278.0000000000058,31.000000000003247,-41.000000000002146,-182.99999999999983,-19.000000000005457,-36.0000000000027,-85.00000000000173,,-1084.0000000000255
2020.01.13,-156.00000000000057,-75.00000000000284,-19.00000000001345,-27.999999999994696,-168.99999999999693,25.99999999999625,12.999999999996348,14.999999999998348,-10.999999999994348,-13.999999999981583,31.000000000003247,-113.00000000000753,-299.0000000000066,43.00000000001525,-40.0000000000178,-181.00000000000892,-39.00000000000148,-29.000000000001247,-164.99999999999292,,-1210.0000000000116
2020.01.13,-162.0000000000066,-80.00000000001339,-12.999999999996348,-12.999999999996348,-171.00000000001003,-3.0000000000001137,15.999999999993797,85.99999999999719,37.00000000000925,110.00000000001364,203.00000000001984,-137.00000000000932,-308.00000000000693,124.00000000001299,27.999999999983594,-185.99999999999727,-45.000000000001705,50.99999999998994,-161.00000000001114,,-624.0000000000289
2020.01.13,-131.00000000000333,-89.00000000000574,-2.999999999997449,-10.999999999994348,-148.99999999999915,-3.9999999999906777,14.999999999998348,60.99999999999994,-8.999999999992347,52.00000000002092,185.00000000001293,-41.000000000002146,-295.0000000000017,150.00000000000568,-19.999999999997797,-312.00000000000114,-20.000000000010232,-13.00000000000745,-171.00000000001003,,-804.9999999999757
2020.01.13,-155.00000000000514,-32.0000000000098,-2.999999999997449,-5.999999999994898,-185.00000000001293,-12.999999999991019,31.999999999998696,80.99999999999774,-0.999999999995449,48.00000000000182,132.00000000002098,-163.00000000000205,-338.0000000000081,127.99999999999478,-15.00000000000945,-292.00000000000335,-37.00000000000614,-17.000000000000348,-175.00000000001404,,-1011.0000000000362
2020.01.13,-153.00000000000313,-4.000000000004,8.999999999992347,-58.000000000002494,-201.00000000000674,-40.99999999999682,58.99999999999794,134.99999999999625,67.00000000000594,57.00000000001637,9.000000000014552,-402.9999999999978,-391.00000000000534,82.00000000000429,72.99999999998974,-157.00000000000713,-121.00000000000932,52.99999999999194,-185.00000000001293,,-1170.0000000000362
2020.01.13,-152.00000000000767,-26.0000000000149,24.000000000001798,-53.999999999998494,-198.00000000000927,-39.99999999999204,83.9999999999952,202.0000000000022,85.00000000000173,94.00000000002251,31.000000000003247,-408.00000000000836,-385.0000000000051,87.00000000001484,212.99999999999653,-148.99999999999915,-105.00000000000398,34.99999999999615,-234.00000000000088,,-896.0000000000057
2020.01.13,-126.99999999999933,-25.00000000000835,38.0000000000047,-39.999999999995595,-190.00000000000128,-57.00000000000216,53.999999999998494,163.00000000000205,68.00000000000139,62.00000000001182,-18.999999999991246,-411.0000000000058,-385.0000000000051,70.0000000000145,176.99999999998272,-147.99999999999258,-83.00000000001262,29.999999999996696,-229.00000000001253,,-1052.0000000000143
2020.01.13,-126.0000000000039,-26.0000000000149,43.999999999999595,-44.99999999999504,-208.00000000000819,-94.99999999999886,75.9999999999983,175.99999999999838,72.0000000000054,85.00000000000796,-28.999999999990145,-489.0000000000061,-457.00000000000784,87.99999999999919,201.99999999999108,-194.0000000000053,-101.0000000000133,17.999999999995797,-256.99999999999613,,-1266.000000000044
2020.01.13,-97.9999999999981,-5.000000000010552,89.00000000000574,-122.99999999999534,-201.00000000000674,-111.99999999999477,63.00000000000195,219.99999999999798,76.0000000000094,72.00000000000273,-87.99999999999919,-619.9999999999983,-474.00000000000375,100.99999999999554,235.99999999999176,-171.99999999999437,-182.00000000000216,38.99999999998904,-275.000000000003,,-1454.000000000012
2020.01.13,-80.99999999999774,-36.0000000000138,99.99999999998899,-151.9999999999966,-199.00000000001583,-143.99999999999125,56.99999999999594,178.99999999999582,108.00000000000809,69.00000000001683,-78.99999999998464,-575.9999999999987,-486.0000000000042,110.00000000001009,195.9999999999962,-55.99999999998939,-212.0000000000033,94.99999999998954,-181.00000000000892,,-1288.0000000000032
2020.01.13,-92.00000000000318,-35.00000000000725,110.99999999999443,-153.99999999999858,-214.00000000000307,-128.99999999999068,75.00000000000284,188.9999999999947,135.00000000000733,118.00000000002342,-63.99999999999739,-509.00000000000387,-501.0000000000048,87.00000000001484,161.99999999999548,-25.00000000000835,-217.00000000001296,115.99999999999389,-130.0000000000079,,-1077.000000000011
2020.01.13,-89.00000000000574,-47.00000000001925,109.00000000000354,-126.99999999999933,-217.0000000000005,-126.99999999999534,78.99999999999574,183.99999999999528,121.99999999999989,131.00000000000023,-57.99999999998029,-442.00000000000904,-504.0000000000049,107.99999999999699,167.9999999999904,-52.99999999999194,-196.00000000001216,92.99999999999864,-134.00000000001188,,-1000.0000000000496
2020.01.13,-91.00000000000774,2.999999999997449,107.99999999999699,-127.99999999999478,-219.00000000001364,-131.9999999999908,90.99999999999665,183.99999999999528,131.00000000000333,42.00000000000159,-173.99999999998528,-641.0000000000027,-522.0000000000056,107.00000000001265,163.00000000000205,-72.0000000000054,-208.00000000001262,89.99999999999008,-170.00000000000347,,-1438.0000000000257
2020.01.13,-96.00000000000719,21.999999999988695,123.99999999999079,-126.0000000000039,-238.0000000000049,-138.9999999999958,85.00000000000173,200.99999999999562,120.00000000000898,23.000000000024556,-198.99999999999363,-675.0000000000034,-535.0000000000108,114.99999999999844,190.99999999998562,-97.9999999999981,-203.00000000000296,81.9999999999932,-177.00000000000495,,-1523.000000000038
2020.01.13,-104.00000000000409,35.999999999991594,87.99999999999919,-116.00000000000499,-232.00000000000998,-117.00000000000443,105.99999999999498,204.99999999999963,111.00000000000554,-13.999999999981583,-245.99999999999068,-678.0000000000008,-514.00000000001,60.99999999999994,209.9999999999991,-103.99999999999298,-191.0000000000025,44.99999999999504,-207.00000000000162,,-1661.0000000000186
2020.01.13,-116.00000000000499,51.000000000001044,113.99999999999189,-112.99999999999643,-246.99999999999721,-114.99999999999488,102.00000000000209,226.99999999999943,124.00000000000189,22.00000000001978,-186.99999999998164,-672.0000000000059,-504.0000000000049,97.9999999999981,232.99999999999432,-103.00000000000864,-183.00000000000693,76.99999999999375,-209.9999999999991,,-1401.9999999999986
2020.01.13,-128.00000000000588,95.00000000000064,85.00000000000173,-104.00000000000409,-256.00000000001177,-99.00000000000375,73.00000000000084,204.99999999999963,111.00000000000554,-167.99999999997794,-290.9999999999968,-782.000000000016,-509.00000000000034,127.99999999999478,166.99999999998383,-134.99999999999625,-174.0000000000066,75.9999999999983,-217.0000000000005,,-1923.0000000000346
2020.01.13,-163.99999999999747,205.99999999999508,58.99999999998684,-126.0000000000039,-275.000000000003,-96.9999999999942,73.00000000000084,217.0000000000005,131.00000000000333,-301.9999999999925,-482.999999999989,-1080.0000000000143,-508.0000000000098,163.00000000000205,182.99999999999983,-90.99999999999665,-203.00000000000296,120.99999999999334,-214.00000000000307,,-2390.0000000000255
2020.01.13,-141.99999999999767,285.00000000000193,38.0000000000047,-102.99999999999754,-229.00000000001253,-146.99999999999136,14.000000000002899,139.99999999999568,27.00000000001035,-399.99999999997726,-516.9999999999897,-1041.000000000003,-500.0,167.00000000000603,99.99999999998899,-276.00000000000955,-182.00000000000216,36.999999999998145,-246.99999999999721,,-2975.9999999999695
2020.01.13,-121.99999999999989,312.9999999999855,52.99999999999194,-4.000000000004,-222.00000000001108,-210.99999999999852,21.999999999999797,132.99999999999423,-25.999999999992696,-366.9999999999902,-480.99999999999807,-951.9999999999973,-570.0000000000074,168.99999999999693,66.99999999999484,-459.99999999999375,-101.0000000000133,-61.00000000001104,-320.9999999999935,,-3141.0000000000473
2020.01.13,-128.00000000000588,285.99999999998624,32.999999999994145,-16.0000000000049,-259.0000000000092,-352.99999999999443,24.000000000001798,129.00000000000134,-20.999999999993246,-209.99999999997954,-626.9999999999998,-1042.0000000000095,-796.0000000000065,116.00000000000499,43.999999999999595,-463.9999999999977,-196.00000000001216,-51.000000000001044,-320.9999999999935,,-3852.000000000019
2020.01.13,-104.00000000000409,451.99999999998573,-15.00000000000945,2.999999999997449,-150.00000000000568,-361.99999999999477,17.000000000000348,104.99999999999955,-26.999999999999247,-415.9999999999968,-812.999999999997,-1287.000000000016,-643.0000000000007,73.00000000001194,121.99999999999989,-304.9999999999997,-183.00000000000693,-33.000000000005244,-263.99999999999756,,-3830.0000000000387
2020.01.13,-107.00000000000153,547.999999999993,-35.00000000000725,43.999999999999595,-124.99999999999733,-411.9999999999919,-21.999999999999797,49.99999999999449,-76.99999999999375,-415.9999999999968,-822.9999999999959,-1205.999999999996,-691.0000000000025,55.000000000005045,-25.00000000000835,-365.99999999999966,-183.00000000000693,-62.000000000006494,-265.0000000000041,,-4118.0000000000155
2020.01.13,-113.00000000000753,428.9999999999905,-17.000000000000348,78.00000000000028,-124.99999999999733,-388.9999999999958,10.999999999994348,21.00000000000435,-121.99999999999989,-179.9999999999784,-648.9999999999885,-876.0000000000101,-680.0000000000068,89.00000000000574,-83.00000000001084,-527.9999999999951,-161.00000000000136,-149.00000000001023,-261.0000000000001,,-3705.0000000000073
