names,week,needed_features,accuracy
USDCHF,10,"['USDJPY', 'CADJPY', 'AUDJPY']",80.0
GBPUSD,30,"['USDCHF', 'NZDCHF', 'GBPAUD', 'EURNZD', 'AUDCHF', 'AUDNZD', 'USDJPY']",80.0
EURUSD,15,"['USDCHF', 'GBPUSD']",80.0
USDCAD,10,"['USDJPY', 'CADJPY']",100.0
NZDUSD,30,"['GBPUSD', 'EURJPY', 'CADCHF', 'USDCHF']",80.0
EURCHF,10,['EURJPY'],80.0
CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF']",80.0
AUDCHF,10,"['NZDJPY', 'CHFJPY']",80.0
NZDCHF,15,"['USDCHF', 'GBPUSD']",80.0
GBPAUD,20,['AUDNZD'],80.0
EURJPY,10,['EURJPY'],100.0
EURCAD,10,"['AUDCAD', 'AUDCHF']",80.0
EURAUD,10,"['NZDJPY', 'AUDJPY', 'CHFJPY']",80.0
EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD']",80.0
NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
NZDCAD,10,"['AUDCAD', 'AUDCHF']",80.0
AUDNZD,10,"['AUDUSD', 'EURUSD', 'GBPCAD', 'AUDCAD', 'GBPJPY', 'EURAUD']",80.0
