Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDJPY', 'CADJPY', 'AUDJPY']",80.0,-1.0,S
1,GBPUSD,20,"['USDCHF', 'NZDCHF', 'GBPAUD', 'EURNZD', 'AUDCHF', 'AUDNZD']",80.0,-0.18,S
2,EURUSD,15,"['USDCHF', 'GBPUSD']",80.0,1.0,B
3,NZDUSD,50,"['GBPUSD', 'EURJPY', 'CADCHF', 'USDCHF']",80.0,-0.8920158730158732,S
4,EURCHF,10,['EURJPY'],80.0,-0.9840000000000001,S
5,CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,-0.5395079365079366,S
6,CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF']",80.0,1.0,B
7,AUDCHF,10,"['NZDJPY', 'CHFJPY']",80.0,0.7255952380952381,B
8,NZDCHF,15,"['USDCHF', 'GBPUSD']",100.0,0.9966666666666666,B
9,GBPJPY,10,"['GBPCAD', 'EURUSD', 'GBPJPY']",80.0,0.13069047619047627,B
10,GBPCAD,10,"['GBPCAD', 'EURUSD', 'GBPJPY']",80.0,0.06047619047619048,B
11,GBPAUD,20,['AUDNZD'],80.0,0.753267954267954,B
12,EURJPY,50,"['EURJPY', 'AUDCHF', 'EURUSD']",100.0,-0.5725761183261183,S
13,EURCAD,10,"['AUDCAD', 'AUDCHF']",80.0,0.97,B
14,EURAUD,10,"['NZDJPY', 'AUDJPY', 'CHFJPY']",80.0,-0.6389682539682543,S
15,EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD']",80.0,-0.44,S
16,NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,-0.5152380952380953,S
17,NZDCAD,10,"['AUDCAD', 'AUDCHF']",80.0,0.9840000000000001,B
18,AUDNZD,10,"['AUDUSD', 'EURUSD', 'GBPCAD', 'AUDCAD', 'GBPJPY', 'EURAUD']",80.0,-0.84,S
