,names,week,needed_features,accuracy
0,USDCHF,10,"['USDJPY', 'CADJPY', 'AUDJPY']",80.0
1,GBPUSD,20,"['USDCHF', 'NZDCHF', 'GBPAUD', 'EURNZD', 'AUDCHF', 'AUDNZD']",80.0
2,EURUSD,15,"['USDCHF', 'GBPUSD']",80.0
3,NZDUSD,50,"['GBPUSD', 'EURJPY', 'CADCHF', 'USDCHF']",80.0
4,EURCHF,10,['EURJPY'],80.0
5,CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
6,CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF']",80.0
7,AUDCHF,10,"['NZDJPY', 'CHFJPY']",80.0
8,NZDCHF,15,"['USDCHF', 'GBPUSD']",100.0
9,GBPJPY,10,"['GBPCAD', 'EURUSD', 'GBPJPY']",80.0
10,GBPCAD,10,"['GBPCAD', 'EURUSD', 'GBPJPY']",80.0
11,GBPAUD,20,['AUDNZD'],80.0
12,EURJPY,50,"['EURJPY', 'AUDCHF', 'EURUSD']",100.0
13,EURCAD,10,"['AUDCAD', 'AUDCHF']",80.0
14,EURAUD,10,"['NZDJPY', 'AUDJPY', 'CHFJPY']",80.0
15,EURNZD,10,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD']",80.0
16,NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
17,NZDCAD,10,"['AUDCAD', 'AUDCHF']",80.0
18,AUDNZD,10,"['AUDUSD', 'EURUSD', 'GBPCAD', 'AUDCAD', 'GBPJPY', 'EURAUD']",80.0
