names,week,needed_features,accuracy
USDCHF,10,"['CHFJPY', 'GBPCAD']",100.0
GBPUSD,10,"['AUDNZD', 'AUDUSD', 'NZDCAD', 'NZDUSD']",80.0
EURUSD,10,"['NZDCAD', 'AUDUSD', 'NZDUSD', 'EURJPY']",80.0
USDJPY,10,"['CHFJPY', 'GBPCAD']",100.0
GBPCHF,15,"['CHFJPY', 'AUDJPY', 'AUDCHF']",80.0
EURCHF,10,"['NZDJPY', 'GBPJPY', 'CHFJPY']",80.0
CHFJPY,15,"['AUDJPY', 'CADCHF']",80.0
CADCHF,10,"['CHFJPY', 'GBPCAD']",80.0
AUDCHF,10,"['EURUSD', 'CHFJPY']",80.0
NZDCHF,10,['USDCAD'],100.0
EURGBP,30,"['EURGBP', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0
GBPJPY,20,"['NZDCHF', 'GBPAUD', 'EURCHF']",80.0
GBPCAD,15,['EURCAD'],80.0
GBPAUD,20,"['USDCAD', 'EURCAD']",80.0
EURJPY,10,['CADCHF'],80.0
EURCAD,10,"['EURUSD', 'CHFJPY']",80.0
EURAUD,30,"['USDCAD', 'EURUSD', 'CHFJPY', 'NZDUSD', 'EURCAD']",100.0
EURNZD,10,"['USDCAD', 'EURUSD']",80.0
CADJPY,50,['GBPCHF'],80.0
AUDJPY,10,['EURUSD'],100.0
AUDCAD,10,['EURUSD'],100.0
