Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'GBPCAD']",100.0,-1.0,S
1,GBPUSD,15,"['AUDNZD', 'AUDUSD', 'NZDCAD', 'NZDUSD']",100.0,0.5793333333333336,B
2,EURUSD,10,"['NZDCAD', 'AUDUSD', 'NZDUSD', 'EURJPY']",80.0,1.0,B
3,USDJPY,10,"['CHFJPY', 'GBPCAD']",100.0,-1.0,S
4,GBPCHF,15,"['CHFJPY', 'AUDJPY', 'AUDCHF']",80.0,-1.0,S
5,EURCHF,10,"['NZDJPY', 'GBPJPY', 'CHFJPY']",80.0,-0.18,S
6,CHFJPY,15,"['AUDJPY', 'CADCHF']",80.0,0.741567821067821,B
7,AUDCHF,10,"['EURUSD', 'CHFJPY']",80.0,0.54,B
8,NZDCHF,10,['USDCAD'],100.0,-1.0,S
9,EURGBP,30,"['EURGBP', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0,0.9966666666666667,B
10,GBPJPY,30,"['NZDCHF', 'GBPAUD', 'EURCHF', 'NZDUSD']",80.0,-0.5475238095238096,S
11,GBPCAD,20,"['EURCAD', 'EURNZD']",80.0,-0.7603294483294484,S
12,GBPAUD,10,['USDCAD'],80.0,0.37083333333333335,B
13,EURJPY,50,"['CADCHF', 'EURCHF', 'EURUSD']",80.0,-0.6952438672438673,S
14,EURCAD,10,"['EURUSD', 'CHFJPY']",80.0,-0.38,S
15,EURAUD,30,"['USDCAD', 'EURUSD', 'CHFJPY', 'NZDUSD', 'EURCAD']",100.0,0.5930714285714287,B
16,EURNZD,10,"['USDCAD', 'EURUSD']",80.0,-0.28,S
17,CADJPY,50,['GBPCHF'],80.0,-0.4012683153142232,S
18,AUDJPY,10,['EURUSD'],100.0,0.972,B
19,AUDCAD,10,['EURUSD'],100.0,0.912,B
