,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'GBPCAD']",100.0
1,GBPUSD,15,"['AUDNZD', 'AUDUSD', 'NZDCAD', 'NZDUSD']",100.0
2,EURUSD,10,"['NZDCAD', 'AUDUSD', 'NZDUSD', 'EURJPY']",80.0
3,USDJPY,10,"['CHFJPY', 'GBPCAD']",100.0
4,GBPCHF,15,"['CHFJPY', 'AUDJPY', 'AUDCHF']",80.0
5,EURCHF,10,"['NZDJPY', 'GBPJPY', 'CHFJPY']",80.0
6,CHFJPY,15,"['AUDJPY', 'CADCHF']",80.0
7,AUDCHF,10,"['EURUSD', 'CHFJPY']",80.0
8,NZDCHF,10,['USDCAD'],100.0
9,EURGBP,30,"['EURGBP', 'AUDUSD', 'EURCAD', 'CADCHF']",80.0
10,GBPJPY,30,"['NZDCHF', 'GBPAUD', 'EURCHF', 'NZDUSD']",80.0
11,GBPCAD,20,"['EURCAD', 'EURNZD']",80.0
12,GBPAUD,10,['USDCAD'],80.0
13,EURJPY,50,"['CADCHF', 'EURCHF', 'EURUSD']",80.0
14,EURCAD,10,"['EURUSD', 'CHFJPY']",80.0
15,EURAUD,30,"['USDCAD', 'EURUSD', 'CHFJPY', 'NZDUSD', 'EURCAD']",100.0
16,EURNZD,10,"['USDCAD', 'EURUSD']",80.0
17,CADJPY,50,['GBPCHF'],80.0
18,AUDJPY,10,['EURUSD'],100.0
19,AUDCAD,10,['EURUSD'],100.0
