,names,week,needed_features,accuracy
0,GBPUSD,10,['NZDCAD'],80.0
1,USDJPY,50,['AUDCAD'],80.0
2,USDCAD,10,"['NZDJPY', 'NZDUSD']",100.0
3,GBPCHF,15,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0
4,EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY', 'GBPCHF']",80.0
5,CHFJPY,10,"['CADJPY', 'CADCHF', 'GBPAUD']",80.0
6,AUDCHF,10,"['NZDJPY', 'GBPUSD', 'NZDCHF', 'AUDNZD', 'GBPCAD']",80.0
7,EURGBP,10,['EURCHF'],80.0
8,GBPJPY,50,['EURAUD'],100.0
9,GBPCAD,10,['AUDNZD'],80.0
10,EURJPY,30,['CHFJPY'],100.0
11,EURCAD,20,['GBPUSD'],80.0
12,EURAUD,10,['GBPCHF'],100.0
13,CADJPY,15,['NZDUSD'],100.0
14,NZDJPY,10,"['USDCHF', 'EURUSD']",100.0
15,AUDCAD,10,['GBPAUD'],80.0
16,NZDCAD,10,['AUDNZD'],80.0
