Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['NZDCAD'],80.0,-0.18311111111111103,S
1,USDJPY,50,['AUDCAD'],80.0,-0.43967444113707754,S
2,USDCAD,10,"['NZDJPY', 'NZDUSD']",100.0,-1.0,S
3,GBPCHF,15,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0,-0.5490634920634923,S
4,EURCHF,30,"['AUDNZD', 'NZDJPY', 'USDJPY', 'GBPCHF']",80.0,0.23424242424242414,B
5,CHFJPY,10,"['CADJPY', 'CADCHF', 'GBPAUD']",80.0,1.0,B
6,AUDCHF,10,"['NZDJPY', 'GBPUSD', 'NZDCHF', 'AUDNZD', 'GBPCAD']",80.0,-1.0,S
7,EURGBP,10,['EURCHF'],80.0,0.24996825396825392,B
8,GBPJPY,50,['EURAUD'],100.0,0.1464110811674709,B
9,GBPCAD,10,['AUDNZD'],80.0,-0.3505714285714286,S
10,EURJPY,30,['CHFJPY'],100.0,0.352149392349473,B
11,EURCAD,20,['GBPUSD'],80.0,0.29962457477163346,B
12,EURAUD,10,['GBPCHF'],100.0,1.0,B
13,CADJPY,15,['NZDUSD'],100.0,-0.02544516594516594,S
14,NZDJPY,10,"['USDCHF', 'EURUSD']",100.0,-0.28685714285714276,S
15,AUDCAD,10,['GBPAUD'],80.0,-1.0,S
16,NZDCAD,10,['AUDNZD'],80.0,-0.986,S
