names,week,needed_features,accuracy
USDCHF,10,"['USDJPY', 'GBPJPY']",100.0
GBPUSD,10,['AUDCHF'],80.0
EURUSD,10,"['NZDUSD', 'USDCAD']",80.0
USDCAD,50,"['AUDJPY', 'USDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD']",100.0
GBPCHF,10,['EURAUD'],100.0
CADCHF,10,['USDJPY'],100.0
AUDCHF,15,"['AUDCAD', 'USDJPY']",100.0
EURGBP,10,['EURUSD'],100.0
GBPCAD,10,"['USDJPY', 'GBPJPY']",80.0
GBPAUD,15,"['EURAUD', 'CADJPY']",80.0
EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
EURAUD,10,"['NZDUSD', 'AUDNZD', 'EURNZD', 'USDJPY']",80.0
EURNZD,30,"['EURGBP', 'CADJPY', 'GBPUSD', 'GBPCAD']",80.0
CADJPY,10,['USDJPY'],100.0
NZDJPY,10,"['EURCHF', 'EURJPY']",80.0
AUDCAD,20,"['EURGBP', 'NZDCAD', 'AUDUSD', 'GBPJPY']",100.0
NZDCAD,15,['GBPJPY'],80.0
AUDNZD,10,['EURGBP'],80.0
