,names,week,needed_features,accuracy
0,USDCHF,10,"['USDJPY', 'GBPJPY']",100.0
1,GBPUSD,10,['AUDCHF'],80.0
2,EURUSD,10,"['NZDUSD', 'USDCAD']",80.0
3,USDCAD,50,"['AUDJPY', 'USDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD']",100.0
4,GBPCHF,10,['EURAUD'],100.0
5,CADCHF,10,['USDJPY'],100.0
6,AUDCHF,15,"['AUDCAD', 'USDJPY']",100.0
7,NZDCHF,10,['EURAUD'],80.0
8,EURGBP,10,['EURUSD'],100.0
9,GBPCAD,10,"['USDJPY', 'GBPJPY']",80.0
10,GBPAUD,30,"['EURAUD', 'CADJPY', 'NZDCAD', 'CADCHF', 'AUDUSD']",100.0
11,EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
12,EURAUD,10,"['NZDUSD', 'AUDNZD', 'EURNZD', 'USDJPY']",100.0
13,EURNZD,30,"['EURGBP', 'CADJPY', 'GBPUSD', 'GBPCAD']",80.0
14,CADJPY,10,['USDJPY'],100.0
15,NZDJPY,10,"['EURCHF', 'EURJPY']",80.0
16,AUDCAD,50,"['EURGBP', 'NZDCAD', 'AUDUSD', 'GBPJPY', 'EURNZD']",100.0
17,NZDCAD,15,['GBPJPY'],80.0
18,AUDNZD,10,['EURGBP'],80.0
