Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDJPY', 'GBPJPY']",100.0,-0.5292857142857144,S
1,GBPUSD,10,['AUDCHF'],80.0,-1.0,S
2,EURUSD,10,"['NZDUSD', 'USDCAD']",80.0,-1.0,S
3,USDCAD,50,"['AUDJPY', 'USDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD']",100.0,-0.33292857142857146,S
4,GBPCHF,10,['EURAUD'],100.0,0.4348015873015876,B
5,CADCHF,10,['USDJPY'],100.0,-0.5821587301587304,S
6,AUDCHF,15,"['AUDCAD', 'USDJPY']",100.0,-0.6030476190476192,S
7,NZDCHF,10,['EURAUD'],80.0,0.3600476190476191,B
8,EURGBP,10,['EURUSD'],100.0,-0.2595476190476191,S
9,GBPCAD,10,"['USDJPY', 'GBPJPY']",80.0,0.4605000000000002,B
10,GBPAUD,30,"['EURAUD', 'CADJPY', 'NZDCAD', 'CADCHF', 'AUDUSD']",100.0,-0.5388095238095238,S
11,EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0,1.0,B
12,EURAUD,10,"['NZDUSD', 'AUDNZD', 'EURNZD', 'USDJPY']",100.0,-0.16,S
13,EURNZD,30,"['EURGBP', 'CADJPY', 'GBPUSD', 'GBPCAD']",80.0,-0.4511731601731602,S
14,CADJPY,10,['USDJPY'],100.0,-0.6293095238095239,S
15,NZDJPY,10,"['EURCHF', 'EURJPY']",80.0,1.0,B
16,AUDCAD,50,"['EURGBP', 'NZDCAD', 'AUDUSD', 'GBPJPY', 'EURNZD']",100.0,-0.8266666666666667,S
17,NZDCAD,15,['GBPJPY'],80.0,0.7562486957486957,B
18,AUDNZD,10,['EURGBP'],80.0,-0.4500317460317462,S
