names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'CADCHF', 'GBPCAD']",80.0
EURUSD,10,"['GBPCAD', 'CADCHF']",100.0
USDJPY,10,"['AUDCAD', 'GBPCAD', 'CADCHF']",80.0
AUDUSD,30,['NZDCHF'],80.0
NZDUSD,10,['AUDNZD'],100.0
GBPCHF,15,"['EURNZD', 'NZDCHF']",80.0
CHFJPY,20,"['AUDCAD', 'EURCHF']",100.0
CADCHF,10,['AUDUSD'],100.0
NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0
GBPJPY,10,"['AUDNZD', 'GBPAUD', 'EURCHF']",80.0
GBPCAD,15,['AUDUSD'],80.0
GBPAUD,15,"['EURNZD', 'NZDCHF']",80.0
EURJPY,10,['AUDUSD'],80.0
CADJPY,50,"['EURCHF', 'GBPCHF']",80.0
NZDJPY,10,['GBPJPY'],80.0
AUDCAD,10,"['AUDUSD', 'USDCAD']",80.0
