,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'CADCHF', 'GBPCAD']",80.0
1,EURUSD,10,"['GBPCAD', 'CADCHF']",100.0
2,USDJPY,10,"['AUDCAD', 'GBPCAD', 'CADCHF']",80.0
3,AUDUSD,30,['NZDCHF'],80.0
4,NZDUSD,10,['AUDNZD'],100.0
5,GBPCHF,15,"['EURNZD', 'NZDCHF']",80.0
6,CHFJPY,20,"['AUDCAD', 'EURCHF']",100.0
7,CADCHF,10,['AUDUSD'],100.0
8,NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0
9,GBPJPY,10,"['AUDNZD', 'GBPAUD', 'EURCHF']",80.0
10,GBPCAD,10,['AUDUSD'],80.0
11,GBPAUD,15,"['EURNZD', 'NZDCHF']",80.0
12,EURJPY,10,['AUDUSD'],80.0
13,EURNZD,50,"['AUDCAD', 'CADJPY', 'EURGBP', 'AUDNZD', 'AUDUSD']",80.0
14,CADJPY,50,"['EURCHF', 'GBPCHF']",80.0
15,NZDJPY,10,['GBPJPY'],80.0
16,AUDCAD,10,"['AUDUSD', 'USDCAD']",80.0
