Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'CADCHF', 'GBPCAD']",80.0,-0.6796666666666666,S
1,EURUSD,10,"['GBPCAD', 'CADCHF']",100.0,0.24999999999999986,B
2,USDJPY,10,"['AUDCAD', 'GBPCAD', 'CADCHF']",80.0,-0.6150000000000001,S
3,AUDUSD,30,['NZDCHF'],80.0,-0.5061791909500891,S
4,NZDUSD,10,['AUDNZD'],100.0,-1.0,S
5,GBPCHF,15,"['EURNZD', 'NZDCHF']",80.0,0.10948917748917748,B
6,CHFJPY,20,"['AUDCAD', 'EURCHF']",100.0,0.3297619047619047,B
7,CADCHF,10,['AUDUSD'],100.0,1.0,B
8,NZDCHF,15,"['AUDNZD', 'AUDUSD']",80.0,-0.5095562770562773,S
9,GBPJPY,10,"['AUDNZD', 'GBPAUD', 'EURCHF']",80.0,0.22,B
10,GBPCAD,10,['AUDUSD'],80.0,-1.0,S
11,GBPAUD,15,"['EURNZD', 'NZDCHF']",80.0,-0.0015620490620490701,S
12,EURJPY,10,['AUDUSD'],80.0,0.4056031746031749,B
13,EURNZD,50,"['AUDCAD', 'CADJPY', 'EURGBP', 'AUDNZD', 'AUDUSD']",80.0,-0.3233333333333334,S
14,CADJPY,50,"['EURCHF', 'GBPCHF']",80.0,0.6577588319011123,B
15,NZDJPY,10,['GBPJPY'],80.0,0.3211984126984128,B
16,AUDCAD,10,"['AUDUSD', 'USDCAD']",80.0,-1.0,S
