date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.21,0.0,-22.0000000000109,-30.0000000000189,-15.00000000000945,-100.00000000000009,-46.0000000000127,-111.00000000001664,0.0,-28.000000000005798,-171.99999999999437,-21.00000000000435,-483.99999999999557,-100.00000000000853,-38.0000000000047,-178.99999999999582,-14.999999999998348,-37.99999999999359,0.0,,-1399.00000000007
2019.10.21,32.0000000000098,263.99999999999756,25.999999999992696,-14.000000000002899,-80.00000000000229,122.99999999998423,-97.9999999999981,1.999999999990898,-47.00000000000814,-178.99999999999582,330.9999999999924,-600.0000000000006,-69.00000000000261,39.999999999995595,-223.99999999997976,15.999999999993797,-10.999999999994348,141.99999999999767,,-346.00000000002996
2019.10.21,35.00000000000725,270.99999999999903,17.000000000000348,-24.000000000001798,-78.00000000000028,150.99999999999002,-134.99999999999625,-4.000000000004,-51.000000000001044,-438.9999999999894,348.9999999999993,-984.9999999999915,-19.000000000005457,51.99999999998539,-200.00000000000017,-40.00000000000669,-21.999999999999797,132.99999999998312,,-989.0000000000318
2019.10.21,65.00000000000395,388.9999999999949,29.999999999996696,-11.00000000000545,-48.000000000003595,268.9999999999859,-96.00000000000719,18.999999999991246,-104.00000000000409,-372.99999999999,533.0000000000057,-729.0000000000018,36.000000000001364,-1.0000000000065512,-53.999999999998494,-6.0000000000060005,-87.99999999999919,69.9999999999923,,-99.00000000005022
2019.10.21,56.0000000000005,356.00000000000074,8.999999999992347,-22.999999999995246,-65.00000000000395,272.99999999998994,-92.00000000000318,37.99999999999359,-130.0000000000079,-350.9999999999902,507.9999999999973,-807.9999999999865,33.999999999991815,41.99999999998649,-85.99999999998609,0.999999999995449,-126.99999999999933,43.999999999999595,,-321.00000000002456
2019.10.21,75.00000000000284,442.9999999999934,37.99999999998249,0.0,-43.00000000000415,307.99999999999716,-87.99999999999919,56.99999999999594,-115.00000000000954,-336.9999999999984,577.0000000000052,-788.9999999999952,6.000000000000227,59.99999999999339,-96.99999999999153,19.00000000000235,-98.99999999999353,75.99999999998718,,90.99999999996854
2019.10.21,73.00000000000084,266.999999999995,-21.00000000000435,-46.999999999997044,-116.00000000000499,126.99999999998823,-153.00000000000313,65.99999999999939,-195.00000000000074,-307.99999999999716,405.9999999999952,-736.0000000000033,-91.00000000000819,29.999999999996696,-167.9999999999904,29.999999999996696,-171.99999999999437,74.99999999998064,,-933.0000000000509
2019.10.21,96.00000000000719,266.999999999995,-28.000000000005798,-32.999999999994145,-141.99999999999767,95.00000000000064,-182.0000000000155,131.99999999999878,-225.00000000000853,-254.99999999999412,395.99999999999636,-700.999999999996,-159.00000000000603,11.999999999989797,-204.99999999998852,60.99999999999994,-210.99999999999451,56.99999999999594,,-1025.0000000000173
2019.10.21,111.00000000000554,279.99999999999136,-18.0000000000069,-32.0000000000098,-158.99999999999804,65.00000000000395,-194.0000000000053,175.99999999999838,-304.00000000000426,-245.99999999999068,377.9999999999894,-743.9999999999891,-141.00000000000534,24.999999999986144,-319.999999999987,121.99999999999989,-286.99999999999284,25.999999999992696,,-1262.0000000000218
2019.10.21,140.0000000000068,306.00000000000625,27.999999999983594,8.999999999992347,-158.0000000000026,86.99999999999264,-165.9999999999995,183.99999999999528,-304.00000000000426,-252.99999999999213,398.9999999999938,-817.9999999999854,-94.99999999999886,17.000000000000348,-326.9999999999884,156.00000000000057,-290.00000000000136,1.999999999990898,,-1083.00000000001
2019.10.21,132.0000000000099,296.9999999999917,8.999999999992347,7.0000000000014495,-216.0000000000051,102.99999999998644,-178.99999999999582,191.99999999999218,-342.000000000009,-247.99999999999267,374.999999999992,-967.0000000000067,-141.00000000000534,-3.0000000000196536,-428.9999999999905,161.99999999999548,-375.9999999999986,1.999999999990898,,-1622.0000000000712
2019.10.21,149.00000000001023,356.00000000000074,24.999999999986144,14.000000000002899,-206.00000000000617,137.9999999999937,-168.99999999999693,247.99999999999267,-337.0000000000095,-284.9999999999908,458.00000000000284,-1035.9999999999925,-114.99999999999488,31.999999999987594,-440.9999999999803,224.000000000002,-342.9999999999933,7.999999999985796,,-1279.9999999999995
2019.10.21,143.00000000000423,343.00000000000443,7.999999999985796,14.000000000002899,-194.0000000000053,129.00000000000134,-188.00000000001037,215.99999999999397,-328.0000000000061,-281.99999999999335,438.00000000000506,-1029.9999999999975,-121.99999999999989,10.999999999983245,-404.9999999999887,163.00000000000205,-326.9999999999995,10.999999999983245,,-1400.0000000000343
2019.10.21,150.00000000000568,317.9999999999961,3.999999999981796,-8.000000000008,-197.00000000000273,102.99999999998644,-202.00000000001327,226.99999999999943,-331.0000000000035,-261.0000000000001,414.9999999999876,-930.999999999993,-135.00000000000512,10.999999999983245,-364.9999999999931,190.99999999999673,-314.0000000000032,22.999999999995246,,-1302.0000000000898
2019.10.21,160.00000000000458,336.9999999999873,-4.000000000004,-11.00000000000545,-204.00000000000418,112.000000000001,-226.99999999999943,256.0000000000007,-341.0000000000024,-311.99999999999005,466.9999999999952,-1012.9999999999973,-188.0000000000024,21.999999999988695,-367.99999999999056,190.00000000000128,-315.9999999999941,15.999999999993797,,-1424.000000000017
2019.10.21,171.00000000001003,363.9999999999866,1.999999999990898,-15.999999999993797,-187.00000000000384,105.99999999998388,-248.00000000000378,258.9999999999981,-337.0000000000095,-298.9999999999937,502.00000000000244,-988.9999999999955,-177.0000000000067,34.000000000000696,-345.99999999997965,178.00000000000037,-298.9999999999937,36.999999999998145,,-1245.000000000009
2019.10.21,188.00000000001037,414.00000000000324,-5.000000000010552,-15.00000000000945,-189.00000000000583,129.00000000000134,-243.00000000001543,259.9999999999936,-339.0000000000004,-334.9999999999964,550.9999999999903,-1029.9999999999975,-162.9999999999967,25.999999999992696,-322.00000000000006,175.99999999999838,-295.99999999999625,23.999999999979593,,-1169.0000000000591
2019.10.21,173.00000000000094,421.99999999998903,-4.000000000004,-18.999999999991246,-195.00000000000074,143.99999999998857,-251.00000000000122,249.99999999999466,-332.00000000001006,-391.9999999999924,591.9999999999925,-1183.0000000000007,-156.99999999999648,29.999999999996696,-375.9999999999986,178.99999999999582,-268.99999999999704,85.99999999998609,,-1302.000000000048
2019.10.21,154.0000000000097,236.99999999999832,24.000000000001798,-1.0000000000065512,-206.00000000000617,-34.000000000000696,-215.00000000000963,244.99999999999523,-303.0000000000088,-326.9999999999995,312.9999999999855,-1092.000000000004,-146.0000000000008,41.99999999998649,-427.99999999998397,186.99999999999272,-266.999999999995,82.99999999998863,,-1734.0000000000564
2019.10.21,116.00000000000499,29.999999999996696,-5.000000000010552,-11.00000000000545,-253.0000000000032,-202.9999999999976,-226.00000000001506,271.9999999999945,-322.00000000000006,-175.99999999999838,65.99999999998829,-834.0000000000014,-192.00000000000728,22.999999999995246,-517.9999999999962,251.00000000000122,-298.9999999999937,125.99999999998168,,-2155.0000000000664
2019.10.21,76.0000000000094,17.000000000000348,14.999999999987246,-18.999999999991246,-217.0000000000005,-209.9999999999991,-236.00000000001398,201.99999999999108,-289.0000000000059,-233.99999999998977,43.999999999999595,-929.000000000002,-144.99999999999602,19.999999999997797,-480.99999999999807,217.99999999999596,-224.000000000002,172.99999999997874,,-2219.0000000000387
2019.10.21,73.00000000000084,-26.999999999999247,-65.00000000000395,-65.00000000000395,-256.99999999999613,-148.00000000001478,-182.0000000000155,228.99999999999034,-263.0000000000021,-181.9999999999933,60.99999999999994,-852.9999999999926,-290.00000000000625,6.999999999979245,-450.9999999999792,224.9999999999974,-246.99999999999721,161.99999999999548,,-2273.0000000000414
2019.10.21,27.00000000001035,-632.0000000000103,-189.00000000001694,-163.00000000000205,-309.99999999999915,-724.9999999999978,-283.000000000011,280.9999999999979,-292.00000000000335,-46.999999999997044,-600.0000000000006,-512.9999999999857,-519.0000000000055,-56.000000000011596,-508.9999999999817,236.99999999999832,-251.00000000000122,184.99999999999073,,-4359.000000000026
2019.10.21,16.0000000000049,-602.999999999998,-179.00000000001802,-221.99999999998886,-356.9999999999962,-714.0000000000147,-294.0000000000165,303.9999999999932,-319.0000000000026,94.00000000000519,-570.0000000000039,-343.00000000000443,-507.99999999999557,-36.0000000000138,-537.9999999999941,268.99999999999704,-293.99999999999426,156.99999999998494,,-4137.000000000056
2019.10.21,36.0000000000027,-451.0000000000014,-97.9999999999981,-231.0000000000034,-345.0000000000064,-622.0000000000115,-232.00000000000998,314.99999999999864,-388.0000000000106,90.0000000000012,-290.00000000001245,-377.0000000000051,-359.00000000000887,96.99999999999153,-598.999999999994,253.99999999999866,-285.00000000000193,122.99999999998423,,-3362.0000000000873
2019.10.21,74.00000000000739,-435.0000000000076,-101.00000000001774,-280.9999999999979,-358.0000000000028,-604.0000000000045,-241.00000000000233,371.99999999999454,-411.0000000000058,80.00000000000229,-268.0000000000016,-475.0000000000032,-334.0000000000032,158.99999999999804,-638.9999999999895,242.99999999999324,-308.9999999999926,67.9999999999792,,-3460.0000000000546
2019.10.21,115.00000000000954,-435.0000000000076,-83.00000000001084,-293.99999999999426,-360.0000000000048,-661.0000000000005,-266.999999999995,388.9999999999949,-481.0000000000092,123.00000000000644,-175.99999999999838,-441.0000000000025,-322.00000000000273,222.99999999999542,-684.9999999999801,225.99999999999287,-344.99999999999534,49.99999999999449,,-3424.0000000000073
2019.10.21,121.00000000000443,-429.00000000001273,-80.00000000001339,-290.9999999999968,-351.99999999999676,-670.9999999999993,-287.9999999999994,378.999999999996,-464.00000000000887,129.00000000000134,-187.00000000000384,-367.0000000000062,-311.9999999999976,219.99999999999798,-650.9999999999794,197.00000000000273,-310.9999999999946,50.99999999997884,,-3306.0000000000273
2019.10.21,63.00000000000195,-395.000000000012,-91.00000000001884,-256.99999999999613,-343.9999999999999,-546.000000000002,-239.99999999999577,319.99999999999807,-409.0000000000038,104.00000000000409,-222.99999999999542,-363.0000000000022,-314.00000000000716,139.9999999999846,-614.9999999999877,212.99999999999653,-308.9999999999926,74.99999999998064,,-3191.000000000048
2019.10.21,106.00000000000608,-638.0000000000052,-128.000000000017,-259.0000000000092,-360.0000000000048,-788.0000000000109,-287.000000000015,366.9999999999951,-425.0000000000087,158.0000000000026,-523.0000000000068,-234.00000000000088,-346.00000000000364,113.99999999999189,-647.9999999999819,239.0000000000003,-309.99999999999915,107.99999999999699,,-3854.00000000007
2019.10.21,58.000000000002494,-642.9999999999936,-133.00000000000534,-282.0000000000045,-361.0000000000002,-764.0000000000091,-259.0000000000092,347.9999999999928,-411.0000000000058,203.00000000000873,-487.99999999999955,-192.99999999999872,-341.0000000000082,140.99999999999113,-647.9999999999819,215.99999999999397,-302.0000000000023,107.99999999999699,,-3751.0000000000323
2019.10.21,62.000000000006494,-608.0000000000085,-53.00000000001415,-327.00000000001063,-358.9999999999982,-710.0000000000106,-182.0000000000155,327.99999999999494,-369.0000000000082,209.00000000000364,-408.9999999999927,-167.00000000000603,-268.0000000000007,273.9999999999965,-665.9999999999889,185.00000000000182,-254.99999999999412,112.99999999998533,,-3202.0000000000596
2019.10.21,68.00000000000139,-446.9999999999974,-24.000000000001798,-265.0000000000041,-334.9999999999964,-594.0000000000057,-160.00000000000458,320.9999999999935,-396.00000000000745,161.00000000000003,-303.0000000000088,-310.9999999999946,-180.99999999999739,223.99999999997976,-661.0000000000005,190.00000000000128,-314.0000000000032,59.99999999999339,,-2967.0000000000528
2019.10.21,88.00000000001029,-500.9999999999959,8.999999999992347,-249.00000000001032,-314.99999999999864,-659.0000000000095,-158.0000000000137,281.99999999999335,-374.0000000000077,227.00000000001052,-327.99999999999494,-140.0000000000068,-135.99999999999568,220.99999999998232,-699.9999999999895,171.99999999999437,-270.99999999999903,80.99999999999774,,-2751.0000000000405
2019.10.21,58.000000000002494,-605.0000000000111,-5.000000000010552,-313.99999999999204,-351.99999999999676,-696.0000000000077,-148.00000000001478,312.9999999999966,-370.00000000000364,246.00000000000176,-463.9999999999977,-123.00000000000644,-138.00000000000523,258.99999999998704,-747.9999999999931,144.99999999999514,-271.9999999999945,107.99999999999699,,-3106.000000000053
2019.10.21,125.00000000000844,-526.0000000000042,28.999999999990145,-314.99999999999864,-292.00000000000335,-781.0000000000094,-182.0000000000155,315.9999999999941,-320.00000000000915,142.00000000000878,-296.0000000000074,-388.9999999999949,-123.99999999999523,361.9999999999957,-676.9999999999943,2.999999999997449,-139.00000000000023,172.99999999997874,,-2891.0000000000596
2019.10.21,248.00000000000378,-404.0000000000044,136.00000000000279,-320.9999999999935,-204.00000000000418,-792.9999999999993,-225.00000000000853,320.9999999999935,-343.00000000000443,260.00000000000466,-113.00000000000753,-68.00000000000139,-78.00000000000296,525.999999999982,-637.9999999999831,7.0000000000014495,-4.999999999999449,202.9999999999976,,-1491.0000000000232
2019.10.21,247.00000000000833,-405.0000000000109,150.99999999999002,-312.00000000000114,-226.99999999999943,-802.9999999999982,-236.00000000001398,358.9999999999982,-330.0000000000081,308.00000000000824,-175.00000000001404,-4.000000000004,-66.0000000000025,522.0000000000002,-662.9999999999914,24.999999999997247,-0.999999999995449,232.99999999999432,,-1377.000000000043
2019.10.21,172.00000000000549,-462.0000000000068,37.99999999998249,-449.9999999999948,-284.0000000000065,-707.0000000000132,-201.00000000000674,337.99999999999386,-320.00000000000915,257.0000000000072,-70.0000000000145,-99.99999999998899,-134.00000000000034,490.999999999997,-641.999999999987,29.999999999996696,-22.999999999995246,212.99999999999653,,-1854.0000000000439
2019.10.21,159.00000000000912,-436.9999999999985,39.999999999995595,-458.00000000000284,-282.99999999999994,-673.9999999999968,-189.00000000001694,335.99999999999187,-328.0000000000061,210.00000000001017,7.999999999985796,-119.00000000000244,-141.9999999999959,553.9999999999878,-626.9999999999998,-17.000000000000348,-7.0000000000014495,163.9999999999864,,-1810.0000000000543
2019.10.21,179.00000000000693,-304.9999999999997,78.00000000000028,-425.0000000000087,-238.0000000000049,-571.0000000000103,-180.0000000000024,288.9999999999948,-336.00000000000296,142.00000000000878,127.99999999999478,-195.9999999999962,-141.00000000000534,543.999999999989,-585.9999999999976,-53.999999999998494,-31.999999999998696,125.99999999998168,,-1578.0000000000487
2019.10.21,141.00000000000225,-215.99999999999397,79.99999999999119,-418.0000000000073,-214.99999999999852,-446.9999999999974,-133.00000000000534,265.99999999999955,-306.00000000000625,115.00000000000954,241.99999999998667,-289.9999999999903,-150.00000000000568,564.9999999999933,-536.9999999999875,-35.00000000000725,-39.999999999995595,98.99999999998244,,-1279.0000000000305
2019.10.21,139.00000000000023,-269.00000000000813,68.99999999998573,-486.999999999993,-238.0000000000049,-461.0000000000003,-117.99999999999588,282.99999999999994,-305.0000000000108,110.00000000001009,229.99999999999687,-323.0000000000066,-140.00000000000057,609.9999999999994,-571.9999999999948,-48.99999999999905,-4.999999999999449,126.99999999998823,,-1399.0000000000337
2019.10.21,148.0000000000037,-272.00000000000557,82.99999999998863,-468.00000000000176,-239.0000000000003,-479.0000000000072,-113.00000000000753,278.9999999999959,-307.0000000000017,175.00000000000293,246.99999999999721,-207.99999999998596,-171.00000000000648,627.9999999999841,-607.9999999999864,-68.00000000000139,-12.000000000000899,88.99999999998354,,-1296.000000000049
2019.10.21,149.00000000001023,-248.00000000000378,116.99999999998934,-480.99999999999807,-231.0000000000034,-483.99999999999557,-117.99999999999588,271.9999999999945,-363.0000000000022,187.00000000000384,304.9999999999997,-197.99999999998707,-164.00000000000148,703.9999999999935,-605.9999999999955,-100.00000000000009,-36.999999999998145,54.99999999998284,,-1241.000000000007
2019.10.21,176.0000000000095,-222.99999999999542,108.99999999998133,-486.999999999993,-236.99999999999832,-466.9999999999952,-131.00000000001444,315.9999999999941,-374.0000000000077,153.00000000000313,347.9999999999928,-316.0000000000052,-176.00000000000193,687.9999999999998,-626.9999999999998,-63.99999999999739,-54.999999999993946,45.99999999999049,,-1321.0000000000314
2019.10.21,185.00000000000182,-156.00000000000057,104.99999999999955,-486.999999999993,-238.0000000000049,-409.99999999999926,-137.00000000000932,317.0000000000006,-371.00000000001023,134.0000000000008,411.99999999999017,-340.9999999999913,-171.00000000000648,678.9999999999852,-629.9999999999973,-60.00000000000449,-48.99999999999905,27.999999999983594,,-1190.0000000000543
2019.10.21,150.00000000000568,-144.0000000000108,100.99999999999554,-492.0000000000035,-236.99999999999832,-391.000000000008,-141.00000000001333,304.9999999999997,-382.00000000000455,109.00000000000354,367.0000000000062,-380.9999999999869,-156.0000000000059,635.9999999999922,-644.9999999999844,-60.99999999999994,-110.99999999999443,-7.0000000000014495,,-1480.0000000000086
2019.10.22,116.00000000000499,-194.0000000000053,107.99999999999699,-489.0000000000061,-236.99999999999832,-439.0000000000116,-140.0000000000068,244.99999999999523,-367.0000000000062,138.00000000000477,265.0000000000041,-475.0000000000032,-159.9999999999966,620.9999999999827,-658.9999999999874,-65.00000000000395,-95.99999999999609,-73.00000000001194,,-1901.0000000000446
2019.10.22,147.00000000000824,-175.99999999999838,95.999999999985,-455.99999999998977,-231.99999999999886,-473.0000000000123,-144.99999999999514,265.99999999999955,-390.0000000000015,146.00000000000168,314.99999999999864,-390.9999999999858,-132.99999999999557,613.9999999999812,-684.9999999999801,-102.00000000000209,-90.0000000000012,1.999999999990898,,-1686.9999999999952
2019.10.22,150.00000000000568,-188.9999999999947,78.00000000000028,-439.99999999999596,-229.99999999999687,-459.0000000000094,-148.99999999999915,268.99999999999704,-381.0000000000091,128.00000000000588,329.99999999998585,-343.00000000000443,-132.000000000005,615.9999999999943,-597.9999999999874,-58.99999999999794,-82.99999999999974,-5.000000000010552,,-1497.000000000021
2019.10.22,188.00000000001037,-202.00000000001327,100.99999999999554,-441.0000000000025,-229.99999999999687,-468.00000000000176,-144.0000000000108,301.9999999999912,-422.00000000000017,161.00000000000003,323.99999999999096,-225.99999999999287,-147.00000000000557,637.9999999999831,-594.99999999999,-57.00000000000705,-132.99999999999423,-25.00000000000835,,-1376.000000000053
2019.10.22,197.00000000000273,-177.00000000000495,106.99999999999044,-436.9999999999985,-219.00000000000253,-455.0000000000054,-158.0000000000137,307.99999999999716,-425.0000000000087,155.00000000000514,347.9999999999928,-255.00000000000523,-147.99999999999613,636.9999999999986,-578.9999999999961,-60.00000000000449,-121.99999999999989,-47.00000000001925,,-1330.000000000068
2019.10.22,197.00000000000273,-241.00000000000233,85.99999999998609,-445.0000000000065,-265.99999999999955,-514.9999999999987,-171.00000000001003,325.99999999999295,-470.00000000000375,163.00000000000205,268.9999999999859,-263.99999999999756,-161.00000000000136,618.9999999999918,-646.9999999999976,-41.9999999999976,-182.99999999999983,-60.000000000015596,,-1805.000000000069
2019.10.22,203.00000000000873,-285.00000000000193,79.99999999999119,-482.999999999989,-295.99999999999625,-649.999999999995,-261.0000000000001,356.00000000000074,-624.0000000000023,192.00000000000327,197.00000000000273,-322.00000000000006,-278.99999999999636,615.9999999999943,-726.9999999999887,-11.00000000000545,-303.9999999999932,-175.00000000001404,,-2772.999999999982
2019.10.22,249.00000000001032,-246.99999999999721,61.99999999998429,-526.0000000000042,-336.9999999999984,-622.9999999999958,-266.0000000000107,430.9999999999925,-654.0000000000101,170.00000000000347,323.99999999999096,-455.99999999998977,-299.99999999999716,664.9999999999823,-781.9999999999939,0.0,-336.9999999999984,-196.0000000000184,,-2823.00000000005
2019.10.22,230.000000000008,-326.0000000000041,35.999999999991594,-601.9999999999915,-387.99999999999943,-632.0000000000103,-256.99999999999613,430.9999999999925,-714.0000000000035,170.00000000000347,347.9999999999928,-520.9999999999936,-331.00000000000307,674.9999999999811,-858.9999999999875,4.999999999999449,-388.9999999999949,-236.00000000001398,,-3360.0000000000296
2019.10.22,244.00000000001089,-312.00000000000114,48.99999999998794,-575.9999999999987,-356.9999999999962,-660.0000000000161,-258.0000000000027,386.9999999999929,-667.0000000000065,206.00000000000617,278.00000000000045,-397.0000000000029,-298.0000000000018,685.9999999999866,-798.9999999999942,-58.99999999999794,-331.0000000000035,-211.00000000000563,,-3075.0000000000423
2019.10.22,254.00000000000978,-307.99999999999716,81.9999999999821,-517.9999999999962,-241.00000000000233,-669.0000000000085,-239.00000000001143,354.9999999999942,-613.000000000008,220.00000000000907,239.99999999999577,-123.00000000000644,-213.99999999999864,661.0000000000005,-597.9999999999874,-112.000000000001,-307.99999999999716,-262.00000000000665,,-2393.0000000000296
2019.10.22,229.00000000000142,-346.0000000000019,65.99999999998829,-520.9999999999936,-289.0000000000059,-706.0000000000066,-256.00000000001177,367.99999999999056,-692.0000000000038,228.00000000000597,222.99999999999542,-212.99999999999653,-228.9999999999992,673.9999999999968,-681.9999999999826,-75.9999999999983,-381.99999999999346,-338.0000000000161,,-2942.0000000000314
2019.10.22,267.00000000000614,-394.00000000000546,81.9999999999821,-503.99999999999335,-287.9999999999994,-740.0000000000073,-249.00000000001032,414.9999999999987,-692.0000000000038,228.00000000000597,146.00000000000168,-251.00000000000122,-213.99999999999864,665.9999999999889,-708.9999999999818,-34.000000000000696,-386.9999999999929,-338.0000000000161,,-2996.0000000000277
2019.10.22,273.000000000001,-314.99999999999864,93.99999999999409,-503.99999999999335,-300.99999999999574,-690.0000000000128,-249.00000000001032,425.99999999999307,-644.0000000000001,240.00000000000688,217.0000000000005,-272.00000000000557,-215.0000000000034,680.9999999999983,-759.999999999983,3.999999999992898,-325.99999999999295,-251.00000000000122,,-2592.0000000000105
2019.10.22,267.00000000000614,-334.00000000001205,71.99999999998319,-520.9999999999936,-317.0000000000006,-690.0000000000128,-252.0000000000078,442.9999999999934,-657.0000000000076,231.0000000000034,228.99999999999034,-286.99999999999284,-215.0000000000034,678.0000000000008,-772.9999999999793,7.0000000000014495,-332.99999999999443,-232.00000000000998,,-2684.000000000036
2019.10.22,256.0000000000007,-373.00000000000114,72.99999999998974,-512.0000000000014,-326.9999999999995,-724.0000000000135,-263.99999999999756,425.99999999999307,-678.0000000000008,240.00000000000688,181.9999999999933,-273.9999999999965,-212.0000000000033,679.9999999999917,-766.0,-2.000000000002,-356.00000000000074,-246.00000000001288,,-2877.0000000000537
2019.10.22,243.00000000000432,-391.9999999999924,36.999999999998145,-544.9999999999955,-368.9999999999971,-744.9999999999957,-269.00000000000813,461.99999999999574,-725.000000000009,250.00000000000577,163.00000000000205,-350.00000000000585,-251.00000000000477,662.9999999999914,-836.9999999999989,36.999999999998145,-415.99999999999415,-263.00000000001324,,-3307.000000000018
2019.10.22,240.00000000000688,-385.99999999999744,41.99999999998649,-534.9999999999966,-370.00000000000364,-726.0000000000044,-268.0000000000016,454.9999999999943,-708.0000000000086,249.00000000001032,156.00000000000057,-314.99999999999864,-242.999999999995,646.9999999999976,-815.9999999999945,53.00000000000304,-405.9999999999952,-249.00000000001032,,-3180.000000000007
2019.10.22,227.00000000001052,-347.0000000000084,36.999999999998145,-507.9999999999973,-339.99999999999585,-687.0000000000153,-282.0000000000045,440.9999999999914,-739.0000000000008,156.00000000000057,154.99999999999403,-442.9999999999934,-201.99999999999818,615.9999999999943,-784.9999999999912,41.000000000002146,-451.9999999999969,-324.0000000000132,,-3436.0000000000236
2019.10.22,243.00000000000432,-297.9999999999983,46.999999999997044,-499.000000000005,-326.9999999999995,-666.000000000011,-289.0000000000059,423.9999999999911,-736.0000000000033,135.00000000000733,262.00000000000665,-480.99999999999807,-203.00000000000296,626.9999999999998,-774.9999999999924,14.999999999998348,-443.99999999999994,-325.0000000000197,,-3290.0000000000314
2019.10.22,238.0000000000049,-297.9999999999983,99.99999999998899,-492.0000000000035,-339.99999999999585,-703.0000000000092,-270.00000000001467,422.00000000000017,-745.0000000000068,137.00000000000932,263.99999999999756,-612.9999999999969,-118.99999999999977,641.999999999987,-878.9999999999853,34.99999999999615,-434.000000000001,-289.0000000000059,,-3344.000000000033
2019.10.22,294.00000000000534,-59.000000000009045,136.99999999998712,-482.999999999989,-297.00000000000284,-543.0000000000045,-309.0000000000037,428.9999999999905,-731.0000000000039,-41.9999999999976,503.99999999999335,-914.9999999999991,-34.99999999999659,667.9999999999798,-817.9999999999854,-14.000000000002899,-385.000000000002,-315.0000000000208,,-2914.000000000061
2019.10.22,344.00000000001097,-80.99999999999774,134.99999999999625,-466.9999999999952,-270.0000000000036,-611.000000000006,-336.00000000000296,444.9999999999954,-755.0000000000057,39.00000000000014,441.99999999998687,-655.9999999999899,-34.000000000006025,664.9999999999823,-738.9999999999785,-60.99999999999994,-409.99999999999926,-347.0000000000084,,-2697.000000000021
2019.10.22,434.000000000001,70.99999999999883,173.99999999998528,-482.00000000000466,-194.0000000000053,-539.0000000000006,-377.0000000000051,427.99999999999505,-704.0000000000047,-8.999999999992347,656.9999999999965,-676.9999999999943,-4.9999999999954525,757.999999999992,-677.9999999999786,-112.000000000001,-302.0000000000023,-286.00000000000847,,-1843.0000000000236
2019.10.22,428.00000000000614,48.99999999998794,153.9999999999875,-490.999999999997,-182.99999999999983,-607.0000000000019,-371.00000000001023,432.9999999999945,-665.9999999999999,35.00000000000725,700.999999999996,-526.0000000000042,-42.00000000000159,767.9999999999909,-605.9999999999955,-155.00000000000514,-214.00000000000307,-245.0000000000063,,-1538.0000000000546
