names,week,needed_features,accuracy
USDCHF,15,"['USDCHF', 'CADCHF', 'NZDCAD', 'EURCAD']",100.0
GBPUSD,10,['NZDCHF'],100.0
EURUSD,10,"['NZDCHF', 'EURNZD', 'NZDUSD']",80.0
USDCAD,15,['USDCHF'],100.0
AUDUSD,10,"['NZDCHF', 'NZDUSD', 'AUDNZD']",100.0
NZDUSD,15,"['NZDCHF', 'USDCAD']",80.0
EURCHF,10,['EURNZD'],80.0
AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0
NZDCHF,10,"['CHFJPY', 'EURJPY']",80.0
EURGBP,10,['GBPCHF'],100.0
GBPCAD,10,['NZDCHF'],100.0
GBPAUD,10,['CHFJPY'],80.0
EURJPY,10,"['NZDCHF', 'EURCHF', 'AUDCHF']",80.0
EURCAD,10,"['CHFJPY', 'AUDJPY', 'CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'NZDJPY', 'USDJPY']",80.0
EURAUD,10,"['CADJPY', 'AUDJPY', 'EURAUD', 'USDJPY', 'CHFJPY', 'NZDJPY']",80.0
EURNZD,10,"['NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
AUDCAD,10,"['USDCHF', 'GBPAUD']",80.0
NZDCAD,10,"['USDCAD', 'CADCHF', 'EURCAD']",100.0
AUDNZD,50,"['EURUSD', 'GBPUSD', 'GBPCAD', 'EURJPY', 'GBPJPY', 'USDJPY']",100.0
