,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'CADCHF', 'NZDCAD', 'EURCAD']",80.0
1,GBPUSD,10,['NZDCHF'],100.0
2,EURUSD,10,"['NZDCHF', 'EURNZD', 'NZDUSD']",80.0
3,USDCAD,15,['USDCHF'],100.0
4,AUDUSD,10,"['NZDCHF', 'NZDUSD', 'AUDNZD']",100.0
5,GBPCHF,50,"['AUDCHF', 'AUDJPY', 'NZDCHF', 'CADCHF', 'EURCAD', 'GBPCHF', 'EURAUD']",80.0
6,EURCHF,10,['EURNZD'],80.0
7,AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0
8,NZDCHF,10,"['CHFJPY', 'EURJPY']",80.0
9,EURGBP,10,['GBPCHF'],100.0
10,GBPCAD,10,['NZDCHF'],100.0
11,GBPAUD,10,['CHFJPY'],80.0
12,EURJPY,10,"['NZDCHF', 'EURCHF', 'AUDCHF']",80.0
13,EURCAD,10,"['CHFJPY', 'AUDJPY', 'CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'NZDJPY', 'USDJPY']",80.0
14,EURAUD,10,"['CADJPY', 'AUDJPY', 'EURAUD', 'USDJPY', 'CHFJPY', 'NZDJPY']",100.0
15,AUDCAD,10,"['USDCHF', 'GBPAUD']",80.0
16,NZDCAD,10,"['USDCAD', 'CADCHF', 'EURCAD']",100.0
17,AUDNZD,10,"['EURUSD', 'GBPUSD', 'GBPCAD']",80.0
