Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'CADCHF', 'NZDCAD', 'EURCAD']",80.0,1.0,B
1,GBPUSD,10,['NZDCHF'],100.0,-0.11858730158730162,S
2,EURUSD,10,"['NZDCHF', 'EURNZD', 'NZDUSD']",80.0,-0.52,S
3,USDCAD,15,['USDCHF'],100.0,1.0,B
4,AUDUSD,10,"['NZDCHF', 'NZDUSD', 'AUDNZD']",100.0,-0.68,S
5,GBPCHF,50,"['AUDCHF', 'AUDJPY', 'NZDCHF', 'CADCHF', 'EURCAD', 'GBPCHF', 'EURAUD']",80.0,-0.7896666666666667,S
6,EURCHF,10,['EURNZD'],80.0,-0.29624603174603176,S
7,AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0,0.5137142857142857,B
8,NZDCHF,10,"['CHFJPY', 'EURJPY']",80.0,-1.0,S
9,EURGBP,10,['GBPCHF'],100.0,-1.0,S
10,GBPCAD,10,['NZDCHF'],100.0,-0.1886428571428571,S
11,GBPAUD,10,['CHFJPY'],80.0,1.0,B
12,EURJPY,10,"['NZDCHF', 'EURCHF', 'AUDCHF']",80.0,-1.0,S
13,EURCAD,10,"['CHFJPY', 'AUDJPY', 'CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'NZDJPY', 'USDJPY']",80.0,-0.48,S
14,EURAUD,10,"['CADJPY', 'AUDJPY', 'EURAUD', 'USDJPY', 'CHFJPY', 'NZDJPY']",100.0,0.41021428571428586,B
15,AUDCAD,10,"['USDCHF', 'GBPAUD']",80.0,0.5193333333333334,B
16,NZDCAD,10,"['USDCAD', 'CADCHF', 'EURCAD']",100.0,-0.34,S
17,AUDNZD,10,"['EURUSD', 'GBPUSD', 'GBPCAD']",80.0,1.0,B
