Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF']",80.0,0.6,B
1,GBPUSD,30,"['AUDNZD', 'EURNZD', 'NZDCHF', 'USDJPY']",100.0,0.4764761904761905,B
2,EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",100.0,0.9666666666666667,B
3,USDJPY,10,"['USDCHF', 'CADCHF']",80.0,-0.3932380952380953,S
4,AUDUSD,10,"['USDCHF', 'EURNZD', 'CADCHF']",80.0,-0.08,S
5,NZDUSD,10,"['USDCHF', 'CADCHF', 'EURNZD', 'AUDNZD']",80.0,0.38,B
6,GBPCHF,10,"['NZDCHF', 'AUDNZD']",80.0,0.9533333333333333,B
7,EURCHF,10,['AUDNZD'],80.0,0.96,B
8,CADCHF,15,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF', 'EURAUD', 'AUDUSD']",80.0,0.07966666666666666,B
9,AUDCHF,50,"['EURCHF', 'AUDNZD']",100.0,0.2672920678392814,B
10,NZDCHF,10,['AUDNZD'],80.0,0.9540000000000001,B
11,EURGBP,50,['EURGBP'],80.0,-0.29737827141272566,S
12,GBPJPY,50,"['AUDNZD', 'USDJPY', 'USDCHF', 'CADCHF', 'EURCHF', 'GBPUSD', 'NZDUSD', 'USDCAD']",80.0,0.94,B
13,GBPCAD,10,"['AUDUSD', 'AUDCHF', 'USDJPY', 'EURCHF']",100.0,-0.62,S
14,GBPAUD,20,"['EURNZD', 'USDJPY', 'CADJPY', 'NZDCHF']",100.0,-0.2576190476190477,S
15,EURJPY,10,['AUDNZD'],80.0,0.972,B
16,EURCAD,10,['EURUSD'],80.0,0.2559999999999999,B
17,EURNZD,20,['CADJPY'],80.0,-0.5846816516816519,S
18,NZDJPY,50,"['AUDNZD', 'GBPAUD', 'USDCHF', 'NZDUSD']",80.0,0.305474247974248,B
19,AUDCAD,10,"['AUDCHF', 'AUDUSD', 'USDCHF', 'CADCHF']",80.0,0.38,B
20,NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD', 'CADCHF']",100.0,0.5486190476190478,B
21,AUDNZD,10,"['USDJPY', 'NZDUSD', 'NZDCAD']",100.0,0.12033333333333329,B
