,names,week,needed_features,accuracy
0,USDCHF,15,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF']",80.0
1,GBPUSD,30,"['AUDNZD', 'EURNZD', 'NZDCHF', 'USDJPY']",100.0
2,EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",100.0
3,USDJPY,10,"['USDCHF', 'CADCHF']",80.0
4,AUDUSD,10,"['USDCHF', 'EURNZD', 'CADCHF']",80.0
5,NZDUSD,10,"['USDCHF', 'CADCHF', 'EURNZD', 'AUDNZD']",80.0
6,GBPCHF,10,"['NZDCHF', 'AUDNZD']",80.0
7,EURCHF,10,['AUDNZD'],80.0
8,CADCHF,15,"['AUDCHF', 'EURCHF', 'USDCHF', 'CADCHF', 'EURAUD', 'AUDUSD']",80.0
9,AUDCHF,50,"['EURCHF', 'AUDNZD']",100.0
10,NZDCHF,10,['AUDNZD'],80.0
11,EURGBP,50,['EURGBP'],80.0
12,GBPJPY,50,"['AUDNZD', 'USDJPY', 'USDCHF', 'CADCHF', 'EURCHF', 'GBPUSD', 'NZDUSD', 'USDCAD']",80.0
13,GBPCAD,10,"['AUDUSD', 'AUDCHF', 'USDJPY', 'EURCHF']",100.0
14,GBPAUD,20,"['EURNZD', 'USDJPY', 'CADJPY', 'NZDCHF']",100.0
15,EURJPY,10,['AUDNZD'],80.0
16,EURCAD,10,['EURUSD'],80.0
17,EURNZD,20,['CADJPY'],80.0
18,NZDJPY,50,"['AUDNZD', 'GBPAUD', 'USDCHF', 'NZDUSD']",80.0
19,AUDCAD,10,"['AUDCHF', 'AUDUSD', 'USDCHF', 'CADCHF']",80.0
20,NZDCAD,20,"['AUDCHF', 'USDCHF', 'GBPAUD', 'CADCHF']",100.0
21,AUDNZD,10,"['USDJPY', 'NZDUSD', 'NZDCAD']",100.0
